Var1,Var2,Var3,Var4
2018-03-17 13:16,0.1998,0,0
2018-03-17 13:36,0.1997,0,0
2018-03-17 13:56,0.1997,0,0
2018-03-17 14:16,0.2127,0,0
2018-03-17 14:36,0.2386,0,0
2018-03-17 14:56,0.2645,0,0
2018-03-17 15:16,0.2445,0,0
2018-03-17 15:36,0.1779,0,0
2018-03-17 15:56,0.111,0,0
2018-03-17 16:16,0.0479,0,0
2018-03-17 16:36,-0.0112,0,0
2018-03-17 16:56,-0.0703,0,0
2018-03-17 17:16,-0.1239,0,0
2018-03-17 17:36,-0.1718,0,0
2018-03-17 17:56,-0.2196,0,0
2018-03-17 18:16,-0.2641,0,0
2018-03-17 18:36,-0.3053,0,0
2018-03-17 18:56,-0.3464,0,0
2018-03-17 19:16,-0.384,0,0
2018-03-17 19:36,-0.4182,0,0
2018-03-17 19:56,-0.4521,0,0
2018-03-17 20:16,-0.473,0,0
2018-03-17 20:36,-0.4806,0,0
2018-03-17 20:56,-0.4879,0,0
2018-03-17 21:16,-0.495,0,0
2018-03-17 21:36,-0.5015,0,0
2018-03-17 21:56,-0.508,0,0
2018-03-17 22:16,-0.5002,0,0
2018-03-17 22:36,-0.478,0,0
2018-03-17 22:56,-0.4556,0,0
2018-03-17 23:16,-0.4212,0,0
2018-03-17 23:36,-0.3747,0,0
2018-03-17 23:56,-0.3281,0,0
2018-03-18 00:16,-0.2775,0,0
2018-03-18 00:36,-0.2228,0,0
2018-03-18 00:56,-0.1682,0,0
2018-03-18 01:16,-0.1096,0,0
2018-03-18 01:36,-0.0472,0,0
2018-03-18 01:56,0.0153,0,0
2018-03-18 02:16,0.0613,0,0
2018-03-18 02:36,0.0909,0,0
2018-03-18 02:56,0.1206,0,0
2018-03-18 03:16,0.1297,0,0
2018-03-18 03:36,0.1183,0,0
2018-03-18 03:56,0.107,0,0
2018-03-18 04:16,0.0713,0,0
2018-03-18 04:36,0.0111,0,0
2018-03-18 04:56,-0.0492,0,0
2018-03-18 05:16,-0.1016,0,0
2018-03-18 05:36,-0.1459,0,0
2018-03-18 05:56,-0.1901,0,0
2018-03-18 06:16,-0.233,0,0
2018-03-18 06:36,-0.2745,0,0
2018-03-18 06:56,-0.3161,0,0
2018-03-18 07:16,-0.3548,0,0
2018-03-18 07:36,-0.3909,0,0
2018-03-18 07:56,-0.4269,0,0
2018-03-18 08:16,-0.4584,0,0
2018-03-18 08:36,-0.4854,0,0
2018-03-18 08:56,-0.5122,0,0
2018-03-18 09:16,-0.531,0,0
2018-03-18 09:36,-0.5415,0,0
2018-03-18 09:56,-0.5518,0,0
2018-03-18 10:16,-0.5483,0,0
2018-03-18 10:36,-0.5309,0,0
2018-03-18 10:56,-0.5132,0,0
2018-03-18 11:16,-0.4833,0,0
