Var1,Var2
2018-02-11 12:47,-0.3064
2018-02-11 13:07,-0.3071
2018-02-11 13:27,-0.3062
2018-02-11 13:47,-0.2843
2018-02-11 14:07,-0.237
2018-02-11 14:27,-0.1889
2018-02-11 14:47,-0.1279
2018-02-11 15:07,-0.0514
2018-02-11 15:27,0.0239
2018-02-11 15:47,0.0892
2018-02-11 16:07,0.1416
2018-02-11 16:27,0.1935
2018-02-11 16:47,0.2166
2018-02-11 17:07,0.211
2018-02-11 17:27,0.2042
2018-02-11 17:47,0.1765
2018-02-11 18:07,0.128
2018-02-11 18:27,0.0777
2018-02-11 18:47,0.0299
2018-02-11 19:07,-0.017
2018-02-11 19:27,-0.065
2018-02-11 19:47,-0.1032
2018-02-11 20:07,-0.1322
2018-02-11 20:27,-0.1607
2018-02-11 20:47,-0.1921
2018-02-11 21:07,-0.2257
2018-02-11 21:27,-0.2578
2018-02-11 21:47,-0.2902
2018-02-11 22:07,-0.3207
2018-02-11 22:27,-0.349
2018-02-11 22:47,-0.3754
2018-02-11 23:07,-0.3951
2018-02-11 23:27,-0.4137
2018-02-11 23:47,-0.4225
2018-02-12 00:07,-0.4162
2018-02-12 00:27,-0.4094
2018-02-12 00:47,-0.3899
2018-02-12 01:07,-0.3536
2018-02-12 01:27,-0.3169
2018-02-12 01:47,-0.272
2018-02-12 02:07,-0.2162
2018-02-12 02:27,-0.1598
2018-02-12 02:47,-0.0903
2018-02-12 03:07,-0.0063
2018-02-12 03:27,0.0776
2018-02-12 03:47,0.1479
2018-02-12 04:07,0.2046
2018-02-12 04:27,0.2608
2018-02-12 04:47,0.2979
2018-02-12 05:07,0.3172
2018-02-12 05:27,0.3361
2018-02-12 05:47,0.3283
2018-02-12 06:07,0.294
2018-02-12 06:27,0.2598
2018-02-12 06:47,0.2161
2018-02-12 07:07,0.1656
2018-02-12 07:27,0.1142
2018-02-12 07:47,0.0617
2018-02-12 08:07,0.0092
2018-02-12 08:27,-0.0443
2018-02-12 08:47,-0.0874
2018-02-12 09:07,-0.1211
2018-02-12 09:27,-0.1549
2018-02-12 09:47,-0.1905
2018-02-12 10:07,-0.2282
2018-02-12 10:27,-0.2651
2018-02-12 10:47,-0.3013
2018-02-12 11:07,-0.3341
2018-02-12 11:27,-0.3662
2018-02-12 11:47,-0.3951
2018-02-12 12:07,-0.417
2018-02-12 12:27,-0.4384
2018-02-12 12:47,-0.454
2018-02-12 13:07,-0.4591
2018-02-12 13:27,-0.4638
2018-02-12 13:47,-0.4564
2018-02-12 14:07,-0.4315
2018-02-12 14:27,-0.4058
2018-02-12 14:47,-0.3735
