Var1,Var2
2018-02-06 11:46,-0.4763
2018-02-06 12:06,-0.4765
2018-02-06 12:26,-0.4766
2018-02-06 12:46,-0.462
2018-02-06 13:06,-0.4328
2018-02-06 13:26,-0.4033
2018-02-06 13:46,-0.3634
2018-02-06 14:06,-0.313
2018-02-06 14:26,-0.2626
2018-02-06 14:46,-0.1942
2018-02-06 15:06,-0.1075
2018-02-06 15:26,-0.0207
2018-02-06 15:46,0.0689
2018-02-06 16:06,0.161
2018-02-06 16:26,0.2532
2018-02-06 16:46,0.3198
2018-02-06 17:06,0.3606
2018-02-06 17:26,0.4015
2018-02-06 17:46,0.4053
2018-02-06 18:06,0.3707
2018-02-06 18:26,0.3357
2018-02-06 18:46,0.2851
2018-02-06 19:06,0.2188
2018-02-06 19:26,0.1524
2018-02-06 19:46,0.0911
2018-02-06 20:06,0.035
2018-02-06 20:26,-0.0209
2018-02-06 20:46,-0.0708
2018-02-06 21:06,-0.1145
2018-02-06 21:26,-0.1582
2018-02-06 21:46,-0.2009
2018-02-06 22:06,-0.2424
2018-02-06 22:26,-0.284
2018-02-06 22:46,-0.3225
2018-02-06 23:06,-0.3578
2018-02-06 23:26,-0.3931
2018-02-06 23:46,-0.422
2018-02-07 00:06,-0.4446
2018-02-07 00:26,-0.4671
2018-02-07 00:46,-0.4716
2018-02-07 01:06,-0.4577
2018-02-07 01:26,-0.4436
2018-02-07 01:46,-0.4138
2018-02-07 02:06,-0.3678
2018-02-07 02:26,-0.3217
2018-02-07 02:46,-0.2572
2018-02-07 03:06,-0.1741
2018-02-07 03:26,-0.0908
2018-02-07 03:46,-0.0067
2018-02-07 04:06,0.0779
2018-02-07 04:26,0.1624
2018-02-07 04:46,0.2413
2018-02-07 05:06,0.3149
2018-02-07 05:26,0.3887
2018-02-07 05:46,0.4322
2018-02-07 06:06,0.4436
2018-02-07 06:26,0.4548
2018-02-07 06:46,0.4397
2018-02-07 07:06,0.3975
2018-02-07 07:26,0.3553
2018-02-07 07:46,0.2994
2018-02-07 08:06,0.2294
2018-02-07 08:26,0.1593
2018-02-07 08:46,0.0926
2018-02-07 09:06,0.0292
2018-02-07 09:26,-0.034
2018-02-07 09:46,-0.0846
2018-02-07 10:06,-0.1223
2018-02-07 10:26,-0.16
2018-02-07 10:46,-0.1982
2018-02-07 11:06,-0.2371
2018-02-07 11:26,-0.2759
2018-02-07 11:46,-0.3102
2018-02-07 12:06,-0.3399
2018-02-07 12:26,-0.3694
2018-02-07 12:46,-0.3869
2018-02-07 13:06,-0.392
2018-02-07 13:26,-0.397
2018-02-07 13:46,-0.3849
2018-02-07 14:06,-0.3553
2018-02-07 14:26,-0.3256
2018-02-07 14:46,-0.2853
2018-02-07 15:06,-0.2343
2018-02-07 15:26,-0.1832
2018-02-07 15:46,-0.1111
2018-02-07 16:06,-0.0175
2018-02-07 16:26,0.076
2018-02-07 16:46,0.158
2018-02-07 17:06,0.2286
2018-02-07 17:26,0.2993
2018-02-07 17:46,0.3445
2018-02-07 18:06,0.3637
2018-02-07 18:26,0.3826
2018-02-07 18:46,0.3717
2018-02-07 19:06,0.3304
2018-02-07 19:26,0.289
2018-02-07 19:46,0.2365
2018-02-07 20:06,0.173
2018-02-07 20:26,0.1095
2018-02-07 20:46,0.0519
2018-02-07 21:06,0.0002
2018-02-07 21:26,-0.0514
2018-02-07 21:46,-0.0963
2018-02-07 22:06,-0.1345
2018-02-07 22:26,-0.1726
2018-02-07 22:46,-0.2105
2018-02-07 23:06,-0.2481
2018-02-07 23:26,-0.2857
2018-02-07 23:46,-0.32
2018-02-08 00:06,-0.351
2018-02-08 00:26,-0.3819
2018-02-08 00:46,-0.4049
2018-02-08 01:06,-0.4196
2018-02-08 01:26,-0.4344
2018-02-08 01:46,-0.4297
2018-02-08 02:06,-0.4054
2018-02-08 02:26,-0.381
2018-02-08 02:46,-0.3424
2018-02-08 03:06,-0.2894
2018-02-08 03:26,-0.2365
2018-02-08 03:46,-0.159
2018-02-08 04:06,-0.0566
2018-02-08 04:26,0.0459
2018-02-08 04:46,0.1398
2018-02-08 05:06,0.2251
2018-02-08 05:26,0.3105
2018-02-08 05:46,0.3807
2018-02-08 06:06,0.4348
2018-02-08 06:26,0.4887
2018-02-08 06:46,0.515
2018-02-08 07:06,0.5116
2018-02-08 07:26,0.5082
2018-02-08 07:46,0.4839
2018-02-08 08:06,0.4376
2018-02-08 08:26,0.3914
2018-02-08 08:46,0.3355
2018-02-08 09:06,0.2693
2018-02-08 09:26,0.2031
2018-02-08 09:46,0.1401
2018-02-08 10:06,0.0804
2018-02-08 10:26,0.0208
2018-02-08 10:46,-0.0289
2018-02-08 11:06,-0.0689
2018-02-08 11:26,-0.1089
2018-02-08 11:46,-0.1477
2018-02-08 12:06,-0.1854
2018-02-08 12:26,-0.2231
2018-02-08 12:46,-0.2549
2018-02-08 13:06,-0.2805
2018-02-08 13:26,-0.3061
2018-02-08 13:46,-0.3155
2018-02-08 14:06,-0.3084
2018-02-08 14:26,-0.3013
2018-02-08 14:46,-0.2799
