Var1,Var2
2018-02-10 06:52,-0.0097
2018-02-10 07:12,-0.0096
2018-02-10 07:32,-0.0097
2018-02-10 07:52,-0.028
2018-02-10 08:12,-0.065
2018-02-10 08:32,-0.1019
2018-02-10 08:52,-0.1372
2018-02-10 09:12,-0.1707
2018-02-10 09:32,-0.2042
2018-02-10 09:52,-0.2293
2018-02-10 10:12,-0.2458
2018-02-10 10:32,-0.2623
2018-02-10 10:52,-0.2656
2018-02-10 11:12,-0.2556
2018-02-10 11:32,-0.2456
2018-02-10 11:52,-0.2253
2018-02-10 12:12,-0.1947
2018-02-10 12:32,-0.1641
2018-02-10 12:52,-0.1237
2018-02-10 13:12,-0.0732
2018-02-10 13:32,-0.0228
2018-02-10 13:52,0.0339
2018-02-10 14:12,0.0968
2018-02-10 14:32,0.1595
2018-02-10 14:52,0.2184
2018-02-10 15:12,0.2737
2018-02-10 15:32,0.329
2018-02-10 15:52,0.3597
2018-02-10 16:12,0.365
2018-02-10 16:32,0.3706
2018-02-10 16:52,0.3493
2018-02-10 17:12,0.3013
2018-02-10 17:32,0.2533
2018-02-10 17:52,0.1998
2018-02-10 18:12,0.1407
2018-02-10 18:32,0.0816
2018-02-10 18:52,0.0296
2018-02-10 19:12,-0.0154
2018-02-10 19:32,-0.0604
2018-02-10 19:52,-0.0986
2018-02-10 20:12,-0.1297
2018-02-10 20:32,-0.1608
2018-02-10 20:52,-0.1903
2018-02-10 21:12,-0.2182
2018-02-10 21:32,-0.2461
2018-02-10 21:52,-0.2655
2018-02-10 22:12,-0.2761
2018-02-10 22:32,-0.2867
2018-02-10 22:52,-0.281
2018-02-10 23:12,-0.2588
2018-02-10 23:32,-0.2365
2018-02-10 23:52,-0.2036
2018-02-11 00:12,-0.1599
2018-02-11 00:32,-0.1162
2018-02-11 00:52,-0.056
2018-02-11 01:12,0.021
2018-02-11 01:32,0.0982
2018-02-11 01:52,0.1732
2018-02-11 02:12,0.2466
2018-02-11 02:32,0.3199
2018-02-11 02:52,0.3853
2018-02-11 03:12,0.4416
2018-02-11 03:32,0.498
2018-02-11 03:52,0.5395
2018-02-11 04:12,0.5652
2018-02-11 04:32,0.591
2018-02-11 04:52,0.5909
2018-02-11 05:12,0.5619
2018-02-11 05:32,0.5331
2018-02-11 05:52,0.4916
2018-02-11 06:12,0.4364
2018-02-11 06:32,0.3813
2018-02-11 06:52,0.3226
2018-02-11 07:12,0.26
2018-02-11 07:32,0.1973
2018-02-11 07:52,0.1369
2018-02-11 08:12,0.0789
2018-02-11 08:32,0.0211
2018-02-11 08:52,-0.0259
2018-02-11 09:12,-0.0617
2018-02-11 09:32,-0.0975
2018-02-11 09:52,-0.1325
2018-02-11 10:12,-0.1666
2018-02-11 10:32,-0.2008
2018-02-11 10:52,-0.2284
2018-02-11 11:12,-0.2495
2018-02-11 11:32,-0.2705
2018-02-11 11:52,-0.2775
2018-02-11 12:12,-0.2702
2018-02-11 12:32,-0.263
2018-02-11 12:52,-0.2417
2018-02-11 13:12,-0.2066
2018-02-11 13:32,-0.1713
2018-02-11 13:52,-0.1272
2018-02-11 14:12,-0.0743
2018-02-11 14:32,-0.0214
2018-02-11 14:52,0.0325
2018-02-11 15:12,0.0875
2018-02-11 15:32,0.1425
2018-02-11 15:52,0.1876
2018-02-11 16:12,0.2226
2018-02-11 16:32,0.2578
2018-02-11 16:52,0.2692
2018-02-11 17:12,0.2564
2018-02-11 17:32,0.2434
2018-02-11 17:52,0.2157
2018-02-11 18:12,0.173
2018-02-11 18:32,0.1303
2018-02-11 18:52,0.0848
2018-02-11 19:12,0.0364
2018-02-11 19:32,-0.0121
2018-02-11 19:52,-0.0528
2018-02-11 20:12,-0.0856
2018-02-11 20:32,-0.1184
2018-02-11 20:52,-0.1526
2018-02-11 21:12,-0.1883
2018-02-11 21:32,-0.224
2018-02-11 21:52,-0.2579
2018-02-11 22:12,-0.2898
2018-02-11 22:32,-0.3218
2018-02-11 22:52,-0.3473
2018-02-11 23:12,-0.3659
2018-02-11 23:32,-0.3845
2018-02-11 23:52,-0.3862
2018-02-12 00:12,-0.3705
2018-02-12 00:32,-0.3547
2018-02-12 00:52,-0.3247
2018-02-12 01:12,-0.2798
2018-02-12 01:32,-0.235
2018-02-12 01:52,-0.172
2018-02-12 02:12,-0.0907
2018-02-12 02:32,-0.0092
2018-02-12 02:52,0.0708
2018-02-12 03:12,0.1491
2018-02-12 03:32,0.2274
2018-02-12 03:52,0.2953
2018-02-12 04:12,0.3531
2018-02-12 04:32,0.4109
2018-02-12 04:52,0.4505
2018-02-12 05:12,0.4707
2018-02-12 05:32,0.4906
2018-02-12 05:52,0.4852
2018-02-12 06:12,0.453
2018-02-12 06:32,0.4208
2018-02-12 06:52,0.3754
2018-02-12 07:12,0.3163
2018-02-12 07:32,0.2572
2018-02-12 07:52,0.1965
2018-02-12 08:12,0.1342
2018-02-12 08:32,0.072
2018-02-12 08:52,0.0165
2018-02-12 09:12,-0.0322
2018-02-12 09:32,-0.081
2018-02-12 09:52,-0.124
2018-02-12 10:12,-0.1611
2018-02-12 10:32,-0.1982
2018-02-12 10:52,-0.2327
2018-02-12 11:12,-0.2647
2018-02-12 11:32,-0.2966
2018-02-12 11:52,-0.3218
2018-02-12 12:12,-0.3401
2018-02-12 12:32,-0.3584
2018-02-12 12:52,-0.3609
2018-02-12 13:12,-0.3473
2018-02-12 13:32,-0.3336
2018-02-12 13:52,-0.3091
2018-02-12 14:12,-0.2734
2018-02-12 14:32,-0.2378
2018-02-12 14:52,-0.1954
2018-02-12 15:12,-0.1461
2018-02-12 15:32,-0.0967
2018-02-12 15:52,-0.0418
2018-02-12 16:12,0.0185
2018-02-12 16:32,0.0789
2018-02-12 16:52,0.1281
2018-02-12 17:12,0.166
2018-02-12 17:32,0.204
2018-02-12 17:52,0.2164
2018-02-12 18:12,0.203
2018-02-12 18:32,0.1895
2018-02-12 18:52,0.1586
2018-02-12 19:12,0.1099
2018-02-12 19:32,0.0611
2018-02-12 19:52,0.0148
2018-02-12 20:12,-0.029
2018-02-12 20:32,-0.0729
2018-02-12 20:52,-0.1111
2018-02-12 21:12,-0.1435
2018-02-12 21:32,-0.1759
2018-02-12 21:52,-0.2092
2018-02-12 22:12,-0.2434
2018-02-12 22:32,-0.2775
2018-02-12 22:52,-0.3094
