Var1,Var2
2018-12-01 05:51,0.128554318368029
2018-12-01 06:11,0.128526154634162
2018-12-01 06:31,0.128508473050574
2018-12-01 06:51,0.0950548101677771
2018-12-01 07:11,0.0277789537261082
2018-12-01 07:31,-0.0395121715929088
2018-12-01 07:51,-0.0900760732361082
2018-12-01 08:11,-0.123596994162307
2018-12-01 08:31,-0.157098253176559
2018-12-01 08:51,-0.186934802247354
2018-12-01 09:11,-0.213143330772966
2018-12-01 09:31,-0.239382041412316
2018-12-01 09:51,-0.253914165118002
2018-12-01 10:11,-0.256741925592362
2018-12-01 10:31,-0.259529128270264
2018-12-01 10:51,-0.248909391350216
2018-12-01 11:11,-0.224904468203977
2018-12-01 11:31,-0.200830606438802
2018-12-01 11:51,-0.169456279616823
2018-12-01 12:11,-0.130799794087228
2018-12-01 12:31,-0.0921165737174341
2018-12-01 12:51,-0.0400954816710502
2018-12-01 13:11,0.0253734408230403
2018-12-01 13:31,0.0907697201254217
2018-12-01 13:51,0.164179546639612
2018-12-01 14:11,0.245745248256436
2018-12-01 14:31,0.327544391296416
2018-12-01 14:51,0.385731029338926
2018-12-01 15:11,0.41991075667409
2018-12-01 15:31,0.454219406737374
2018-12-01 15:51,0.448490661170135
2018-12-01 16:11,0.403833532439561
2018-12-01 16:31,0.359198961573367
2018-12-01 16:51,0.303955959798019
2018-12-01 17:11,0.237886018811124
2018-12-01 17:31,0.171720120633394
2018-12-01 17:51,0.11115764679967
2018-12-01 18:11,0.0562711683887697
2018-12-01 18:31,0.00154902715846264
2018-12-01 18:51,-0.0420157644833287
2018-12-01 19:11,-0.0743544770578897
2018-12-01 19:31,-0.1066711474871
2018-12-01 19:51,-0.140570817523788
2018-12-01 20:11,-0.17608051078117
2018-12-01 20:31,-0.211631786165789
2018-12-01 20:51,-0.243571027898377
2018-12-01 21:11,-0.271825821541671
2018-12-01 21:31,-0.300081121048322
2018-12-01 21:51,-0.322750419693362
2018-12-01 22:11,-0.339775466163328
2018-12-01 22:31,-0.356770837601165
2018-12-01 22:51,-0.356218826539685
2018-12-01 23:11,-0.337944178599557
2018-12-01 23:31,-0.319569605311418
2018-12-01 23:51,-0.284081395655219
2018-13-01 00:11,-0.231497398220323
2018-13-01 00:31,-0.178803889062199
2018-13-01 00:51,-0.104228657693436
2018-13-01 01:11,-0.00744287086841849
2018-13-01 01:31,0.0892404728362748
2018-13-01 01:51,0.180590294268223
2018-13-01 02:11,0.266795570677386
2018-13-01 02:31,0.353112942955889
2018-13-01 02:51,0.425164973406684
2018-13-01 03:11,0.480818255912669
2018-13-01 03:31,0.536868140740117
2018-13-01 03:51,0.562409544217972
2018-13-01 04:11,0.556774516920559
2018-13-01 04:31,0.551200377792991
2018-13-01 04:51,0.526074526776959
2018-13-01 05:11,0.479887888520972
2018-13-01 05:31,0.433892971543661
2018-13-01 05:51,0.381152693120184
2018-13-01 06:11,0.321439936421266
2018-13-01 06:31,0.26171037975956
2018-13-01 06:51,0.202755849939122
2018-13-01 07:11,0.144623745246558
2018-13-01 07:31,0.0865593804861728
2018-13-01 07:51,0.0316297996149131
2018-13-01 08:11,-0.0201859059708922
2018-13-01 08:31,-0.07200261899315
2018-13-01 08:51,-0.115704773914733
2018-13-01 09:11,-0.151207931095853
2018-13-01 09:31,-0.186665677913336
2018-13-01 09:51,-0.22108117990376
2018-13-01 10:11,-0.254480584540133
2018-13-01 10:31,-0.287824574194172
2018-13-01 10:51,-0.313174289879881
2018-13-01 11:11,-0.330431216402768
2018-13-01 11:31,-0.347635206875292
2018-13-01 11:51,-0.346756768159726
2018-13-01 12:11,-0.327613656384591
2018-13-01 12:31,-0.308374077352465
2018-13-01 12:51,-0.276848608198432
2018-13-01 13:11,-0.233102311887041
2018-13-01 13:31,-0.189254656056801
2018-13-01 13:51,-0.133954285112086
2018-13-01 14:11,-0.0670493455478818
2018-13-01 14:31,-0.00017374985874774
2018-13-01 14:51,0.0625360274593471
2018-13-01 15:11,0.121086503473004
2018-13-01 15:31,0.179650611591023
2018-13-01 15:51,0.223589921686565
2018-13-01 16:11,0.252913909523458
2018-13-01 16:31,0.282262246404791
2018-13-01 16:51,0.284806374693998
2018-13-01 17:11,0.259965837510675
2018-13-01 17:31,0.23493704451448
2018-13-01 17:51,0.1971724317014
