Var1,Var2
2018-02-22 01:24,0.3132
2018-02-22 01:44,0.3131
2018-02-22 02:04,0.3131
2018-02-22 02:24,0.2786
2018-02-22 02:44,0.2091
2018-02-22 03:04,0.1394
2018-02-22 03:24,0.0728
2018-02-22 03:44,0.0101
2018-02-22 04:04,-0.0531
2018-02-22 04:24,-0.1051
2018-02-22 04:44,-0.1462
2018-02-22 05:04,-0.1877
2018-02-22 05:24,-0.2291
2018-02-22 05:44,-0.2715
2018-02-22 06:04,-0.3137
2018-02-22 06:24,-0.3526
2018-02-22 06:44,-0.3883
2018-02-22 07:04,-0.4234
2018-02-22 07:24,-0.4539
2018-02-22 07:44,-0.4784
2018-02-22 08:04,-0.5024
2018-02-22 08:24,-0.5125
2018-02-22 08:44,-0.5063
2018-02-22 09:04,-0.4996
2018-02-22 09:24,-0.4789
2018-02-22 09:44,-0.4428
2018-02-22 10:04,-0.4064
2018-02-22 10:24,-0.3602
2018-02-22 10:44,-0.3025
2018-02-22 11:04,-0.2457
2018-02-22 11:24,-0.1672
2018-02-22 11:44,-0.0673
2018-02-22 12:04,0.0323
2018-02-22 12:24,0.1127
2018-02-22 12:44,0.1754
2018-02-22 13:04,0.2371
2018-02-22 13:24,0.2647
2018-02-22 13:44,0.2594
2018-02-22 14:04,0.2535
2018-02-22 14:24,0.2243
2018-02-22 14:44,0.1736
2018-02-22 15:04,0.1216
2018-02-22 15:24,0.0654
2018-02-22 15:44,0.0057
2018-02-22 16:04,-0.055
2018-02-22 16:24,-0.1051
2018-02-22 16:44,-0.1453
2018-02-22 17:04,-0.1859
2018-02-22 17:24,-0.2264
2018-02-22 17:44,-0.2676
2018-02-22 18:04,-0.3088
2018-02-22 18:24,-0.347
2018-02-22 18:44,-0.3819
2018-02-22 19:04,-0.4165
2018-02-22 19:24,-0.4464
2018-02-22 19:44,-0.4705
2018-02-22 20:04,-0.4941
2018-02-22 20:24,-0.5023
2018-02-22 20:44,-0.4924
2018-02-22 21:04,-0.4821
2018-02-22 21:24,-0.4569
2018-02-22 21:44,-0.4148
2018-02-22 22:04,-0.3724
2018-02-22 22:24,-0.3072
2018-02-22 22:44,-0.2173
2018-02-22 23:04,-0.1278
2018-02-22 23:24,-0.0279
2018-02-22 23:44,0.0827
2018-02-23 00:04,0.1928
2018-02-23 00:24,0.2961
2018-02-23 00:44,0.3928
2018-02-23 01:04,0.4896
2018-02-23 01:24,0.5542
2018-02-23 01:44,0.5829
2018-02-23 02:04,0.6126
2018-02-23 02:24,0.6114
2018-02-23 02:44,0.5744
2018-02-23 03:04,0.5389
2018-02-23 03:24,0.4844
2018-02-23 03:44,0.4082
2018-02-23 04:04,0.3337
2018-02-23 04:24,0.2564
2018-02-23 04:44,0.1788
2018-02-23 05:04,0.1004
2018-02-23 05:24,0.0331
2018-02-23 05:44,-0.0215
2018-02-23 06:04,-0.0774
2018-02-23 06:24,-0.1265
2018-02-23 06:44,-0.1693
2018-02-23 07:04,-0.2127
