Var1,Var2
2018-52-31 00:52,-0.5116
2018-12-31 01:12,-0.512
2018-32-31 01:32,-0.512
2018-52-31 01:52,-0.5184
2018-12-31 02:12,-0.5314
2018-32-31 02:32,-0.5444
2018-52-31 02:52,-0.5376
2018-12-31 03:12,-0.5108
2018-32-31 03:32,-0.4839
2018-52-31 03:52,-0.4374
2018-12-31 04:12,-0.3705
2018-32-31 04:32,-0.3037
2018-52-31 04:52,-0.2043
2018-12-31 05:12,-0.0717
2018-32-31 05:32,0.0612
2018-52-31 05:52,0.1804
2018-12-31 06:12,0.2864
2018-32-31 06:32,0.3925
2018-52-31 06:52,0.4792
2018-12-31 07:12,0.5427
2018-32-31 07:32,0.607
2018-52-31 07:52,0.6343
2018-12-31 08:12,0.6226
2018-32-31 08:32,0.6097
2018-52-31 08:52,0.5656
2018-12-31 09:12,0.4875
2018-32-31 09:32,0.4097
2018-52-31 09:52,0.3232
2018-12-31 10:12,0.2274
2018-32-31 10:32,0.1315
2018-52-31 10:52,0.0517
2018-12-31 11:12,-0.0113
2018-32-31 11:32,-0.0743
2018-52-31 11:52,-0.132
2018-12-31 12:12,-0.1843
2018-32-31 12:32,-0.2366
2018-52-31 12:52,-0.2826
2018-12-31 13:12,-0.3224
2018-32-31 13:32,-0.3622
2018-52-31 13:52,-0.3979
2018-12-31 14:12,-0.4297
2018-32-31 14:32,-0.4614
2018-52-31 14:52,-0.4804
2018-12-31 15:12,-0.4864
2018-32-31 15:32,-0.4923
2018-52-31 15:52,-0.4782
2018-12-31 16:12,-0.4437
2018-32-31 16:32,-0.4091
2018-52-31 16:52,-0.3563
2018-12-31 17:12,-0.2856
2018-32-31 17:32,-0.2149
2018-52-31 17:52,-0.1197
2018-12-31 18:12,0.0003
2018-32-31 18:32,0.1201
2018-52-31 18:52,0.2223
2018-12-31 19:12,0.307
2018-32-31 19:32,0.392
2018-52-31 19:52,0.44
2018-12-31 20:12,0.4489
2018-32-31 20:32,0.4576
2018-52-31 20:52,0.4341
2018-12-31 21:12,0.3773
2018-32-31 21:32,0.3206
2018-52-31 21:52,0.251
2018-12-31 22:12,0.1682
2018-32-31 22:32,0.0853
2018-52-31 22:52,0.0159
2018-12-31 23:12,-0.0399
2018-32-31 23:32,-0.0956
2018-52-31 23:52,-0.1492
2018-12-01 00:12,-0.2005
2018-32-01 00:32,-0.2519
2018-52-01 00:52,-0.2971
2018-12-01 01:12,-0.336
2018-32-01 01:32,-0.3749
2018-52-01 01:52,-0.4099
2018-12-01 02:12,-0.4409
2018-32-01 02:32,-0.4718
2018-52-01 02:52,-0.4884
2018-12-01 03:12,-0.4903
2018-32-01 03:32,-0.4921
2018-52-01 03:52,-0.4733
2018-12-01 04:12,-0.4336
2018-32-01 04:32,-0.3937
2018-52-01 04:52,-0.325
2018-12-01 05:12,-0.2275
2018-32-01 05:32,-0.13
2018-52-01 05:52,-0.0168
2018-12-01 06:12,0.1119
2018-32-01 06:32,0.2401
2018-52-01 06:52,0.3618
2018-12-01 07:12,0.4783
2018-32-01 07:32,0.5952
2018-52-01 07:52,0.6703
2018-12-01 08:12,0.6986
2018-32-01 08:32,0.7268
2018-52-01 08:52,0.7159
2018-12-01 09:12,0.6619
2018-32-01 09:32,0.6085
2018-52-01 09:52,0.534
2018-12-01 10:12,0.4369
2018-32-01 10:32,0.3402
2018-52-01 10:52,0.2473
2018-12-01 11:12,0.1582
2018-32-01 11:32,0.069
2018-52-01 11:52,-0.0028
2018-12-01 12:12,-0.057
2018-32-01 12:32,-0.1111
2018-52-01 12:52,-0.164
2018-12-01 13:12,-0.2155
2018-32-01 13:32,-0.267
2018-52-01 13:52,-0.3116
2018-12-01 14:12,-0.3493
2018-32-01 14:32,-0.387
2018-52-01 14:52,-0.4203
2018-12-01 15:12,-0.4493
2018-32-01 15:32,-0.4783
2018-52-01 15:52,-0.4931
2018-12-01 16:12,-0.4933
2018-32-01 16:32,-0.4935
2018-52-01 16:52,-0.4727
2018-12-01 17:12,-0.4304
2018-32-01 17:32,-0.388
2018-52-01 17:52,-0.3182
2018-12-01 18:12,-0.2212
2018-32-01 18:32,-0.1242
2018-52-01 18:52,-0.0207
2018-12-01 19:12,0.0892
2018-32-01 19:32,0.1987
2018-52-01 19:52,0.2901
2018-12-01 20:12,0.3634
2018-32-01 20:32,0.4374
2018-52-01 20:52,0.4655
2018-12-01 21:12,0.446
2018-32-01 21:32,0.4263
2018-52-01 21:52,0.3808
2018-12-01 22:12,0.309
2018-32-01 22:32,0.237
2018-52-01 22:52,0.1622
2018-12-01 23:12,0.0848
2018-32-01 23:32,0.0075
2018-52-01 23:52,-0.0547
2018-12-02 00:12,-0.1016
2018-32-02 00:32,-0.1486
2018-52-02 00:52,-0.1948
2018-12-02 01:12,-0.2403
2018-32-02 01:32,-0.2859
2018-52-02 01:52,-0.3269
2018-12-02 02:12,-0.3634
2018-32-02 02:32,-0.3999
2018-52-02 02:52,-0.4325
2018-12-02 03:12,-0.4609
2018-32-02 03:32,-0.4893
2018-52-02 03:52,-0.502
2018-12-02 04:12,-0.4987
2018-32-02 04:32,-0.4953
2018-52-02 04:52,-0.4723
2018-12-02 05:12,-0.4293
2018-32-02 05:32,-0.3863
2018-52-02 05:52,-0.3171
2018-12-02 06:12,-0.2221
2018-32-02 06:32,-0.1271
2018-52-02 06:52,-0.0193
2018-12-02 07:12,0.1014
2018-32-02 07:32,0.2215
2018-52-02 07:52,0.3309
2018-12-02 08:12,0.4303
2018-32-02 08:32,0.5298
2018-52-02 08:52,0.5866
2018-12-02 09:12,0.5974
2018-32-02 09:32,0.6078
2018-52-02 09:52,0.5836
2018-12-02 10:12,0.522
2018-32-02 10:32,0.4609
2018-52-02 10:52,0.3892
2018-12-02 11:12,0.3067
2018-32-02 11:32,0.2241
2018-52-02 11:52,0.1427
2018-12-02 12:12,0.0628
2018-32-02 12:32,-0.017
2018-52-02 12:52,-0.0803
2018-12-02 13:12,-0.127
2018-32-02 13:32,-0.1736
2018-52-02 13:52,-0.2188
2018-12-02 14:12,-0.2627
2018-32-02 14:32,-0.3067
2018-52-02 14:52,-0.347
2018-12-02 15:12,-0.3837
2018-32-02 15:32,-0.4205
2018-52-02 15:52,-0.4522
2018-12-02 16:12,-0.4787
2018-32-02 16:32,-0.5053
2018-52-02 16:52,-0.517
2018-12-02 17:12,-0.5136
2018-32-02 17:32,-0.5102
2018-52-02 17:52,-0.488
2018-12-02 18:12,-0.4467
2018-32-02 18:32,-0.4052
2018-52-02 18:52,-0.3495
2018-12-02 19:12,-0.2791
2018-32-02 19:32,-0.2089
2018-52-02 19:52,-0.1178
2018-12-02 20:12,-0.0058
2018-32-02 20:32,0.1063
2018-52-02 20:52,0.1959
2018-12-02 21:12,0.2631
2018-32-02 21:32,0.3303
2018-52-02 21:52,0.3549
2018-12-02 22:12,0.3352
2018-32-02 22:32,0.3155
2018-52-02 22:52,0.2718
2018-12-02 23:12,0.2037
2018-32-02 23:32,0.1354
2018-52-02 23:52,0.0684
2018-12-03 00:12,0.0027
