Var1,Var2
2018-07-01 11:35,0.0967361331727974
2018-07-01 11:55,0.0967506273377484
2018-07-01 12:15,0.0967177900073835
2018-07-01 12:35,0.0720521599035787
2018-07-01 12:55,0.0224755637823866
2018-07-01 13:15,-0.0271064195240227
2018-07-01 13:35,-0.0760551581600562
2018-07-01 13:55,-0.124354864027009
2018-07-01 14:15,-0.172636994785979
2018-07-01 14:35,-0.219047559295435
2018-07-01 14:55,-0.26358675360932
2018-07-01 15:15,-0.308097643239266
2018-07-01 15:35,-0.349232465687857
2018-07-01 15:55,-0.386826662282469
2018-07-01 16:15,-0.424407722628839
2018-07-01 16:35,-0.45832407442517
2018-07-01 16:55,-0.488458844517773
2018-07-01 17:15,-0.518580473276551
2018-07-01 17:35,-0.545048476427984
2018-07-01 17:55,-0.567727192428877
2018-07-01 18:15,-0.590364609250111
2018-07-01 18:35,-0.599044797579708
2018-07-01 18:55,-0.593471292108782
2018-07-01 19:15,-0.587803322361794
2018-07-01 19:35,-0.567511768461245
2018-07-01 19:55,-0.532344666181201
2018-07-01 20:15,-0.497116236394713
2018-07-01 20:35,-0.449699883671712
2018-07-01 20:55,-0.389743778561552
2018-07-01 21:15,-0.329552646080023
2018-07-01 21:35,-0.239232924855459
2018-07-01 21:55,-0.118442821072997
2018-07-01 22:15,0.00272899447082163
2018-07-01 22:35,0.100093041227742
2018-07-01 22:55,0.1734347394145
2018-07-01 23:15,0.246823103388411
2018-07-01 23:35,0.284391143227744
2018-07-01 23:55,0.285796702735089
2018-08-01 00:15,0.287086885742106
2018-08-01 00:35,0.260037385528649
2018-08-01 00:55,0.204211498864521
2018-08-01 01:15,0.148206725447043
2018-08-01 01:35,0.0862998367448863
2018-08-01 01:55,0.0185880011914284
2018-08-01 02:15,-0.0490307376923696
2018-08-01 02:35,-0.10445357149925
2018-08-01 02:55,-0.147463904657605
2018-08-01 03:15,-0.190423153142814
2018-08-01 03:35,-0.233076148302962
2018-08-01 03:55,-0.275505414550278
2018-08-01 04:15,-0.317894712020302
2018-08-01 04:35,-0.356898325313269
2018-08-01 04:55,-0.392447327445759
2018-08-01 05:15,-0.428009818109358
2018-08-01 05:35,-0.458459744741288
2018-08-01 05:55,-0.483648164236491
2018-08-01 06:15,-0.508813290563423
2018-08-01 06:35,-0.517750695991644
2018-08-01 06:55,-0.510185495602329
2018-08-01 07:15,-0.5025202300586
2018-08-01 07:35,-0.479186390523608
2018-08-01 07:55,-0.439865651803076
2018-08-01 08:15,-0.400481615838922
