Var1,Var2
2018-16-01 05:58,0.610895858760761
2018-16-01 06:18,0.611009816997913
2018-16-01 06:38,0.610893620900569
2018-16-01 06:58,0.607516978508578
2018-16-01 07:18,0.600501437323549
2018-16-01 07:38,0.5935242740472
2018-16-01 07:58,0.553382459976049
2018-16-01 08:18,0.477762857170059
2018-16-01 08:38,0.402476628712419
2018-16-01 08:58,0.321005282901561
2018-16-01 09:18,0.232847634326259
2018-16-01 09:38,0.144600276705167
2018-16-01 09:58,0.0705156077127807
2018-16-01 10:18,0.0110163862605804
2018-16-01 10:38,-0.0483906186935131
2018-16-01 10:58,-0.0972422426104375
2018-16-01 11:18,-0.135425175649791
2018-16-01 11:38,-0.17360040516156
2018-16-01 11:58,-0.210164204412945
2018-16-01 12:18,-0.245112124582507
2018-16-01 12:38,-0.2800884817798
2018-16-01 12:58,-0.302997022412171
2018-16-01 13:18,-0.313748962612445
2018-16-01 13:38,-0.324448066495155
2018-16-01 13:58,-0.319173597714381
2018-16-01 14:18,-0.297980665003543
2018-16-01 14:38,-0.276676264907284
2018-16-01 14:58,-0.24443194873207
2018-16-01 15:18,-0.201258979022052
2018-16-01 15:38,-0.158008112786692
2018-16-01 15:58,-0.0942066854894084
2018-16-01 16:18,-0.00961359775428309
2018-16-01 16:38,0.0749129869200233
2018-16-01 16:58,0.145400105116182
2018-16-01 17:18,0.202019954099148
2018-16-01 17:38,0.258761926177859
2018-16-01 17:58,0.301504306885828
2018-16-01 18:18,0.330064180386866
2018-16-01 18:38,0.358469793700396
2018-16-01 18:58,0.362385523139819
2018-16-01 19:18,0.340997096770826
2018-16-01 19:38,0.31952589603838
2018-16-01 19:58,0.287128186902542
2018-16-01 20:18,0.243711915956943
2018-16-01 20:38,0.200279550408581
2018-16-01 20:58,0.148241768241567
2018-16-01 21:18,0.0875705147441489
2018-16-01 21:38,0.0269615833690247
2018-16-01 21:58,-0.0220496631256672
2018-16-01 22:18,-0.0593359522649307
2018-16-01 22:38,-0.0966227454452738
2018-16-01 22:58,-0.13400352955749
2018-16-01 23:18,-0.171484732154589
2018-16-01 23:38,-0.209014529509183
2018-16-01 23:58,-0.241077011745478
2018-17-01 00:18,-0.267587209684285
2018-17-01 00:38,-0.294111552906279
2018-17-01 00:58,-0.307075687598912
2018-17-01 01:18,-0.306414460736464
2018-17-01 01:38,-0.305677995428688
2018-17-01 01:58,-0.286803366110216
2018-17-01 02:18,-0.249673571375484
2018-17-01 02:38,-0.212517083836023
