Var1,Var2,Var3,Var4
2018-03-18 07:20,-0.4589,0,0
2018-03-18 07:40,-0.4589,0,0
2018-03-18 08:00,-0.4589,0,0
2018-03-18 08:20,-0.4731,0,0
2018-03-18 08:40,-0.5016,0,0
2018-03-18 09:00,-0.5301,0,0
2018-03-18 09:20,-0.5489,0,0
2018-03-18 09:40,-0.558,0,0
2018-03-18 10:00,-0.5669,0,0
2018-03-18 10:20,-0.5605,0,0
2018-03-18 10:40,-0.5383,0,0
2018-03-18 11:00,-0.5159,0,0
2018-03-18 11:20,-0.4758,0,0
2018-03-18 11:40,-0.4181,0,0
2018-03-18 12:00,-0.3603,0,0
2018-03-18 12:20,-0.2747,0,0
2018-03-18 12:40,-0.1613,0,0
2018-03-18 13:00,-0.0479,0,0
2018-03-18 13:20,0.044,0,0
2018-03-18 13:40,0.1148,0,0
2018-03-18 14:00,0.1859,0,0
2018-03-18 14:20,0.2045,0,0
2018-03-18 14:40,0.17,0,0
2018-03-18 15:00,0.135,0,0
2018-03-18 15:20,0.1035,0,0
2018-03-18 15:40,0.0758,0,0
2018-03-18 16:00,0.0479,0,0
2018-03-18 16:20,0.0265,0,0
2018-03-18 16:40,0.0117,0,0
2018-03-18 17:00,-0.0031,0,0
2018-03-18 17:20,-0.0334,0,0
2018-03-18 17:40,-0.0797,0,0
2018-03-18 18:00,-0.1258,0,0
2018-03-18 18:20,-0.1702,0,0
2018-03-18 18:40,-0.213,0,0
2018-03-18 19:00,-0.2557,0,0
2018-03-18 19:20,-0.2945,0,0
2018-03-18 19:40,-0.3294,0,0
2018-03-18 20:00,-0.3642,0,0
2018-03-18 20:20,-0.3962,0,0
2018-03-18 20:40,-0.4255,0,0
2018-03-18 21:00,-0.4546,0,0
2018-03-18 21:20,-0.4769,0,0
2018-03-18 21:40,-0.4919,0,0
2018-03-18 22:00,-0.5068,0,0
2018-03-18 22:20,-0.5038,0,0
2018-03-18 22:40,-0.4824,0,0
2018-03-18 23:00,-0.4608,0,0
2018-03-18 23:20,-0.4259,0,0
2018-03-18 23:40,-0.3772,0,0
2018-03-19 00:00,-0.3283,0,0
2018-03-19 00:20,-0.2566,0,0
2018-03-19 00:40,-0.1621,0,0
2018-03-19 01:00,-0.0674,0,0
2018-03-19 01:20,0.0201,0,0
2018-03-19 01:40,0.1007,0,0
2018-03-19 02:00,0.1815,0,0
2018-03-19 02:20,0.2485,0,0
2018-03-19 02:40,0.3019,0,0
2018-03-19 03:00,0.3555,0,0
2018-03-19 03:20,0.3742,0,0
2018-03-19 03:40,0.3574,0,0
2018-03-19 04:00,0.3398,0,0
2018-03-19 04:20,0.3097,0,0
2018-03-19 04:40,0.2675,0,0
2018-03-19 05:00,0.2255,0,0
2018-03-19 05:20,0.1758,0,0
2018-03-19 05:40,0.1185,0,0
2018-03-19 06:00,0.0614,0,0
2018-03-19 06:20,0.0073,0,0
2018-03-19 06:40,-0.0438,0,0
2018-03-19 07:00,-0.0949,0,0
2018-03-19 07:20,-0.1439,0,0
2018-03-19 07:40,-0.1909,0,0
2018-03-19 08:00,-0.2379,0,0
2018-03-19 08:20,-0.2803,0,0
2018-03-19 08:40,-0.3182,0,0
2018-03-19 09:00,-0.356,0,0
2018-03-19 09:20,-0.389,0,0
2018-03-19 09:40,-0.4173,0,0
2018-03-19 10:00,-0.4453,0,0
2018-03-19 10:20,-0.454,0,0
2018-03-19 10:40,-0.4431,0,0
2018-03-19 11:00,-0.4321,0,0
