Var1,Var2
2018-02-14 18:46,0.3332
2018-02-14 19:06,0.3331
2018-02-14 19:26,0.3333
2018-02-14 19:46,0.3055
2018-02-14 20:06,0.2519
2018-02-14 20:26,0.1976
2018-02-14 20:46,0.1446
2018-02-14 21:06,0.0954
2018-02-14 21:26,0.045
2018-02-14 21:46,0.0007
2018-02-14 22:06,-0.0386
2018-02-14 22:26,-0.0783
2018-02-14 22:46,-0.1184
2018-02-14 23:06,-0.1609
2018-02-14 23:26,-0.2033
2018-02-14 23:46,-0.2429
2018-02-15 00:06,-0.2799
2018-02-15 00:26,-0.3163
2018-02-15 00:46,-0.3512
2018-02-15 01:06,-0.3802
2018-02-15 01:26,-0.4095
2018-02-15 01:46,-0.4244
2018-02-15 02:06,-0.4211
2018-02-15 02:26,-0.418
2018-02-15 02:46,-0.3957
2018-02-15 03:06,-0.3516
2018-02-15 03:26,-0.3075
2018-02-15 03:46,-0.242
2018-02-15 04:06,-0.1531
2018-02-15 04:26,-0.064
2018-02-15 04:46,0.0195
2018-02-15 05:06,0.1003
2018-02-15 05:26,0.1798
2018-02-15 05:46,0.2481
2018-02-15 06:06,0.3084
2018-02-15 06:26,0.3678
2018-02-15 06:46,0.3998
2018-02-15 07:06,0.4037
2018-02-15 07:26,0.4096
2018-02-15 07:46,0.3906
2018-02-15 08:06,0.3482
2018-02-15 08:26,0.3078
2018-02-15 08:46,0.2552
2018-02-15 09:06,0.1958
2018-02-15 09:26,0.135
2018-02-15 09:46,0.074
2018-02-15 10:06,0.0188
2018-02-15 10:26,-0.0402
2018-02-15 10:46,-0.0895
2018-02-15 11:06,-0.1283
2018-02-15 11:26,-0.1692
2018-02-15 11:46,-0.2094
2018-02-15 12:06,-0.251
2018-02-15 12:26,-0.2926
2018-02-15 12:46,-0.3317
2018-02-15 13:06,-0.367
2018-02-15 13:26,-0.4023
2018-02-15 13:46,-0.4332
2018-02-15 14:06,-0.4564
2018-02-15 14:26,-0.4791
2018-02-15 14:46,-0.4902
2018-02-15 15:06,-0.4843
2018-02-15 15:26,-0.4779
2018-02-15 15:46,-0.4605
2018-02-15 16:06,-0.4265
2018-02-15 16:26,-0.393
2018-02-15 16:46,-0.3533
2018-02-15 17:06,-0.3043
2018-02-15 17:26,-0.2566
2018-02-15 17:46,-0.1979
2018-02-15 18:06,-0.1277
2018-02-15 18:26,-0.0579
2018-02-15 18:46,0.0038
2018-02-15 19:06,0.0609
2018-02-15 19:26,0.1156
2018-02-15 19:46,0.1422
2018-02-15 20:06,0.1443
2018-02-15 20:26,0.1434
2018-02-15 20:46,0.1173
2018-02-15 21:06,0.0701
2018-02-15 21:26,0.0194
2018-02-15 21:46,-0.0261
2018-02-15 22:06,-0.0671
2018-02-15 22:26,-0.1084
2018-02-15 22:46,-0.1518
2018-02-15 23:06,-0.1957
2018-02-15 23:26,-0.2392
2018-02-15 23:46,-0.2798
2018-02-16 00:06,-0.3163
2018-02-16 00:26,-0.3516
2018-02-16 00:46,-0.386
2018-02-16 01:06,-0.4173
2018-02-16 01:26,-0.4475
2018-02-16 01:46,-0.4751
2018-02-16 02:06,-0.4968
2018-02-16 02:26,-0.5178
2018-02-16 02:46,-0.5245
2018-02-16 03:06,-0.5144
2018-02-16 03:26,-0.5031
2018-02-16 03:46,-0.4798
2018-02-16 04:06,-0.4411
2018-02-16 04:26,-0.4016
2018-02-16 04:46,-0.355
2018-02-16 05:06,-0.2992
2018-02-16 05:26,-0.2423
2018-02-16 05:46,-0.1639
2018-02-16 06:06,-0.0639
2018-02-16 06:26,0.0373
2018-02-16 06:46,0.1226
2018-02-16 07:06,0.1932
2018-02-16 07:26,0.2646
2018-02-16 07:46,0.3075
2018-02-16 08:06,0.3224
2018-02-16 08:26,0.3373
2018-02-16 08:46,0.3208
2018-02-16 09:06,0.2729
2018-02-16 09:26,0.2249
2018-02-16 09:46,0.1677
2018-02-16 10:06,0.1017
2018-02-16 10:26,0.0371
2018-02-16 10:46,-0.0178
2018-02-16 11:06,-0.0622
2018-02-16 11:26,-0.1058
2018-02-16 11:46,-0.151
2018-02-16 12:06,-0.1985
2018-02-16 12:26,-0.2452
2018-02-16 12:46,-0.2865
2018-02-16 13:06,-0.3225
2018-02-16 13:26,-0.3574
2018-02-16 13:46,-0.3913
2018-02-16 14:06,-0.4225
2018-02-16 14:26,-0.4528
2018-02-16 14:46,-0.479
2018-02-16 15:06,-0.4988
2018-02-16 15:26,-0.5181
2018-02-16 15:46,-0.5227
2018-02-16 16:06,-0.5088
2018-02-16 16:26,-0.4929
2018-02-16 16:46,-0.4656
2018-02-16 17:06,-0.4215
2018-02-16 17:26,-0.3778
2018-02-16 17:46,-0.3245
2018-02-16 18:06,-0.2598
2018-02-16 18:26,-0.1965
2018-02-16 18:46,-0.121
2018-02-16 19:06,-0.0351
2018-02-16 19:26,0.0501
2018-02-16 19:46,0.1157
2018-02-16 20:06,0.1642
2018-02-16 20:26,0.2109
2018-02-16 20:46,0.2196
2018-02-16 21:06,0.1925
2018-02-16 21:26,0.1636
2018-02-16 21:46,0.1208
2018-02-16 22:06,0.0658
2018-02-16 22:26,0.0093
2018-02-16 22:46,-0.0395
2018-02-16 23:06,-0.0813
2018-02-16 23:26,-0.1228
2018-02-16 23:46,-0.1647
2018-02-17 00:06,-0.2076
2018-02-17 00:26,-0.2501
2018-02-17 00:46,-0.2897
2018-02-17 01:06,-0.3268
2018-02-17 01:26,-0.3634
2018-02-17 01:46,-0.3967
2018-02-17 02:06,-0.427
2018-02-17 02:26,-0.4563
2018-02-17 02:46,-0.4796
2018-02-17 03:06,-0.4965
2018-02-17 03:26,-0.5123
2018-02-17 03:46,-0.5097
2018-02-17 04:06,-0.488
2018-02-17 04:26,-0.465
2018-02-17 04:46,-0.4283
2018-02-17 05:06,-0.3763
2018-02-17 05:26,-0.3238
2018-02-17 05:46,-0.2497
2018-02-17 06:06,-0.1533
2018-02-17 06:26,-0.0563
2018-02-17 06:46,0.0357
2018-02-17 07:06,0.123
2018-02-17 07:26,0.2108
2018-02-17 07:46,0.2831
2018-02-17 08:06,0.3406
2018-02-17 08:26,0.3984
2018-02-17 08:46,0.4203
2018-02-17 09:06,0.4047
2018-02-17 09:26,0.3884
2018-02-17 09:46,0.3481
2018-02-17 10:06,0.284
2018-02-17 10:26,0.2204
2018-02-17 10:46,0.154
2018-02-17 11:06,0.0843
2018-02-17 11:26,0.0154
2018-02-17 11:46,-0.0417
2018-02-17 12:06,-0.087
2018-02-17 12:26,-0.1316
2018-02-17 12:46,-0.1761
2018-02-17 13:06,-0.2212
2018-02-17 13:26,-0.2653
2018-02-17 13:46,-0.3054
2018-02-17 14:06,-0.3424
2018-02-17 14:26,-0.3781
2018-02-17 14:46,-0.4096
2018-02-17 15:06,-0.4371
2018-02-17 15:26,-0.4636
2018-02-17 15:46,-0.4787
2018-02-17 16:06,-0.4819
2018-02-17 16:26,-0.4842
2018-02-17 16:46,-0.4696
2018-02-17 17:06,-0.4375
2018-02-17 17:26,-0.4047
2018-02-17 17:46,-0.3614
2018-02-17 18:06,-0.308
