Var1,Var2
2018-23-01 17:52,-0.3795
2018-23-01 18:12,-0.3795
2018-23-01 18:32,-0.3796
2018-23-01 18:52,-0.3652
2018-23-01 19:12,-0.3364
2018-23-01 19:32,-0.3077
2018-23-01 19:52,-0.2507
2018-23-01 20:12,-0.1655
2018-23-01 20:32,-0.08
2018-23-01 20:52,0.0112
2018-23-01 21:12,0.1078
2018-23-01 21:32,0.2043
2018-23-01 21:52,0.2925
2018-23-01 22:12,0.3725
2018-23-01 22:32,0.4519
2018-23-01 22:52,0.5066
2018-23-01 23:12,0.5327
2018-23-01 23:32,0.5576
2018-23-01 23:52,0.5571
2018-24-01 00:12,0.5292
2018-24-01 00:32,0.5014
2018-24-01 00:52,0.457
2018-24-01 01:12,0.3951
2018-24-01 01:32,0.3334
2018-24-01 01:52,0.2753
2018-24-01 02:12,0.2206
2018-24-01 02:32,0.1659
2018-24-01 02:52,0.1086
2018-24-01 03:12,0.0487
2018-24-01 03:32,-0.0112
2018-24-01 03:52,-0.0632
2018-24-01 04:12,-0.1073
2018-24-01 04:32,-0.1513
2018-24-01 04:52,-0.1934
2018-24-01 05:12,-0.2336
2018-24-01 05:32,-0.2737
2018-24-01 05:52,-0.308
2018-24-01 06:12,-0.3364
2018-24-01 06:32,-0.3647
2018-24-01 06:52,-0.376
2018-24-01 07:12,-0.37
2018-24-01 07:32,-0.3639
2018-24-01 07:52,-0.3421
2018-24-01 08:12,-0.3045
2018-24-01 08:32,-0.2668
2018-24-01 08:52,-0.2083
2018-24-01 09:12,-0.1288
2018-24-01 09:32,-0.0492
2018-24-01 09:52,0.0322
2018-24-01 10:12,0.1151
2018-24-01 10:32,0.198
2018-24-01 10:52,0.2727
2018-24-01 11:12,0.3391
2018-24-01 11:32,0.4059
2018-24-01 11:52,0.4408
2018-24-01 12:12,0.4428
2018-24-01 12:32,0.4445
2018-24-01 12:52,0.4166
2018-24-01 13:12,0.3582
2018-24-01 13:32,0.2999
2018-24-01 13:52,0.2318
2018-24-01 14:12,0.1538
2018-24-01 14:32,0.0758
2018-24-01 14:52,0.0121
2018-24-01 15:12,-0.0371
2018-24-01 15:32,-0.0862
2018-24-01 15:52,-0.1348
2018-24-01 16:12,-0.1828
2018-24-01 16:32,-0.2308
2018-24-01 16:52,-0.2735
2018-24-01 17:12,-0.3109
2018-24-01 17:32,-0.3483
2018-24-01 17:52,-0.3831
2018-24-01 18:12,-0.4154
2018-24-01 18:32,-0.4476
2018-24-01 18:52,-0.4732
2018-24-01 19:12,-0.492
2018-24-01 19:32,-0.5107
2018-24-01 19:52,-0.5107
2018-24-01 20:12,-0.4917
2018-24-01 20:32,-0.4725
2018-24-01 20:52,-0.4375
2018-24-01 21:12,-0.3863
2018-24-01 21:32,-0.3349
2018-24-01 21:52,-0.263
2018-24-01 22:12,-0.1701
2018-24-01 22:32,-0.0772
2018-24-01 22:52,0.013
2018-24-01 23:12,0.1001
2018-24-01 23:32,0.187
2018-24-01 23:52,0.2584
2018-25-01 00:12,0.3143
2018-25-01 00:32,0.3703
2018-25-01 00:52,0.3909
2018-25-01 01:12,0.3745
2018-25-01 01:32,0.358
2018-25-01 01:52,0.3198
2018-25-01 02:12,0.2597
2018-25-01 02:32,0.1994
2018-25-01 02:52,0.1355
2018-25-01 03:12,0.068
2018-25-01 03:32,0.0007
2018-25-01 03:52,-0.0557
2018-25-01 04:12,-0.1009
2018-25-01 04:32,-0.1461
2018-25-01 04:52,-0.1902
2018-25-01 05:12,-0.2332
2018-25-01 05:32,-0.2762
2018-25-01 05:52,-0.3168
2018-25-01 06:12,-0.355
2018-25-01 06:32,-0.3932
2018-25-01 06:52,-0.4269
2018-25-01 07:12,-0.456
2018-25-01 07:32,-0.4851
2018-25-01 07:52,-0.5073
2018-25-01 08:12,-0.5223
2018-25-01 08:32,-0.5374
2018-25-01 08:52,-0.5356
2018-25-01 09:12,-0.5169
2018-25-01 09:32,-0.4981
2018-25-01 09:52,-0.4678
2018-25-01 10:12,-0.4259
2018-25-01 10:32,-0.3838
2018-25-01 10:52,-0.3372
2018-25-01 11:12,-0.286
2018-25-01 11:32,-0.235
2018-25-01 11:52,-0.1733
2018-25-01 12:12,-0.1008
2018-25-01 12:32,-0.0283
2018-25-01 12:52,0.0213
2018-25-01 13:12,0.0477
2018-25-01 13:32,0.0742
2018-25-01 13:52,0.0697
2018-25-01 14:12,0.0341
2018-25-01 14:32,-0.0015
2018-25-01 14:52,-0.041
2018-25-01 15:12,-0.0845
2018-25-01 15:32,-0.128
2018-25-01 15:52,-0.1711
2018-25-01 16:12,-0.214
2018-25-01 16:32,-0.2569
2018-25-01 16:52,-0.2979
2018-25-01 17:12,-0.337
2018-25-01 17:32,-0.3761
2018-25-01 17:52,-0.4123
2018-25-01 18:12,-0.4455
2018-25-01 18:32,-0.4788
2018-25-01 18:52,-0.5094
2018-25-01 19:12,-0.5373
2018-25-01 19:32,-0.5652
2018-25-01 19:52,-0.5898
2018-25-01 20:12,-0.611
2018-25-01 20:32,-0.6323
2018-25-01 20:52,-0.6399
2018-25-01 21:12,-0.6336
2018-25-01 21:32,-0.6271
2018-25-01 21:52,-0.6061
2018-25-01 22:12,-0.5701
2018-25-01 22:32,-0.5341
2018-25-01 22:52,-0.4881
2018-25-01 23:12,-0.4319
2018-25-01 23:32,-0.3756
2018-25-01 23:52,-0.294
2018-26-01 00:12,-0.1873
2018-26-01 00:32,-0.0806
2018-26-01 00:52,0.0129
2018-26-01 01:12,0.0929
2018-26-01 01:32,0.1727
2018-26-01 01:52,0.2232
2018-26-01 02:12,0.2442
2018-26-01 02:32,0.2652
2018-26-01 02:52,0.2527
2018-26-01 03:12,0.2062
2018-26-01 03:32,0.1596
2018-26-01 03:52,0.103
2018-26-01 04:12,0.0364
2018-26-01 04:32,-0.0303
2018-26-01 04:52,-0.085
2018-26-01 05:12,-0.1276
2018-26-01 05:32,-0.1702
2018-26-01 05:52,-0.2131
2018-26-01 06:12,-0.2563
2018-26-01 06:32,-0.2996
2018-26-01 06:52,-0.3399
2018-26-01 07:12,-0.3774
2018-26-01 07:32,-0.4148
2018-26-01 07:52,-0.4482
2018-26-01 08:12,-0.4774
2018-26-01 08:32,-0.5066
2018-26-01 08:52,-0.5292
2018-26-01 09:12,-0.5451
2018-26-01 09:32,-0.561
2018-26-01 09:52,-0.56
2018-26-01 10:12,-0.542
2018-26-01 10:32,-0.524
2018-26-01 10:52,-0.493
2018-26-01 11:12,-0.4491
2018-26-01 11:32,-0.4051
