Var1,Var2
2018-02-15 06:39,0.3808
2018-02-15 06:59,0.3808
2018-02-15 07:19,0.3808
2018-02-15 07:39,0.3617
2018-02-15 07:59,0.3239
2018-02-15 08:19,0.2858
2018-02-15 08:39,0.2385
2018-02-15 08:59,0.1823
2018-02-15 09:19,0.1259
2018-02-15 09:39,0.07
2018-02-15 09:59,0.0147
2018-02-15 10:19,-0.041
2018-02-15 10:39,-0.0876
2018-02-15 10:59,-0.1258
2018-02-15 11:19,-0.1639
2018-02-15 11:39,-0.2034
2018-02-15 11:59,-0.2447
2018-02-15 12:19,-0.2857
2018-02-15 12:39,-0.3252
2018-02-15 12:59,-0.3619
2018-02-15 13:19,-0.3986
2018-02-15 13:39,-0.4294
2018-02-15 13:59,-0.4531
2018-02-15 14:19,-0.4769
2018-02-15 14:39,-0.4836
2018-02-15 14:59,-0.473
2018-02-15 15:19,-0.462
2018-02-15 15:39,-0.4374
2018-02-15 15:59,-0.3982
2018-02-15 16:19,-0.359
2018-02-15 16:39,-0.3166
2018-02-15 16:59,-0.2703
2018-02-15 17:19,-0.2245
2018-02-15 17:39,-0.1745
2018-02-15 17:59,-0.121
2018-02-15 18:19,-0.0675
2018-02-15 18:39,-0.0135
2018-02-15 18:59,0.0413
2018-02-15 19:19,0.0955
2018-02-15 19:39,0.1236
2018-02-15 19:59,0.1262
2018-02-15 20:19,0.1278
2018-02-15 20:39,0.1104
2018-02-15 20:59,0.075
2018-02-15 21:19,0.0384
2018-02-15 21:39,-0.0008
2018-02-15 21:59,-0.0424
2018-02-15 22:19,-0.0846
2018-02-15 22:39,-0.1276
2018-02-15 22:59,-0.1712
2018-02-15 23:19,-0.2154
2018-02-15 23:39,-0.2554
2018-02-15 23:59,-0.2921
2018-02-16 00:19,-0.3289
2018-02-16 00:39,-0.3637
2018-02-16 00:59,-0.3962
2018-02-16 01:19,-0.4287
2018-02-16 01:39,-0.4563
2018-02-16 01:59,-0.478
2018-02-16 02:19,-0.4995
2018-02-16 02:39,-0.5042
2018-02-16 02:59,-0.4907
2018-02-16 03:19,-0.477
2018-02-16 03:39,-0.4497
2018-02-16 03:59,-0.4074
2018-02-16 04:19,-0.3652
2018-02-16 04:39,-0.3117
2018-02-16 04:59,-0.2461
2018-02-16 05:19,-0.1807
2018-02-16 05:39,-0.0982
2018-02-16 05:59,0.0021
2018-02-16 06:19,0.1017
2018-02-16 06:39,0.1883
2018-02-16 06:59,0.2623
2018-02-16 07:19,0.3361
2018-02-16 07:39,0.3796
2018-02-16 07:59,0.3931
2018-02-16 08:19,0.4068
2018-02-16 08:39,0.3878
2018-02-16 08:59,0.3358
2018-02-16 09:19,0.2841
2018-02-16 09:39,0.2227
2018-02-16 09:59,0.1519
2018-02-16 10:19,0.0808
2018-02-16 10:39,0.0188
2018-02-16 10:59,-0.0339
2018-02-16 11:19,-0.0864
2018-02-16 11:39,-0.1348
2018-02-16 11:59,-0.179
2018-02-16 12:19,-0.223
2018-02-16 12:39,-0.2638
2018-02-16 12:59,-0.3014
2018-02-16 13:19,-0.3386
2018-02-16 13:39,-0.3731
2018-02-16 13:59,-0.4044
2018-02-16 14:19,-0.4353
2018-02-16 14:39,-0.4606
2018-02-16 14:59,-0.4789
2018-02-16 15:19,-0.497
2018-02-16 15:39,-0.4973
2018-02-16 15:59,-0.4789
2018-02-16 16:19,-0.4601
2018-02-16 16:39,-0.4279
2018-02-16 16:59,-0.3813
2018-02-16 17:19,-0.3344
2018-02-16 17:39,-0.2703
2018-02-16 17:59,-0.1886
2018-02-16 18:19,-0.1066
2018-02-16 18:39,-0.0295
2018-02-16 18:59,0.0426
2018-02-16 19:19,0.1151
2018-02-16 19:39,0.1725
2018-02-16 19:59,0.2155
2018-02-16 20:19,0.2588
2018-02-16 20:39,0.2645
2018-02-16 20:59,0.2318
2018-02-16 21:19,0.1986
2018-02-16 21:39,0.1519
2018-02-16 21:59,0.092
2018-02-16 22:19,0.0324
2018-02-16 22:39,-0.019
2018-02-16 22:59,-0.0621
2018-02-16 23:19,-0.1049
2018-02-16 23:39,-0.1492
2018-02-16 23:59,-0.1954
2018-02-17 00:19,-0.2413
2018-02-17 00:39,-0.282
2018-02-17 00:59,-0.3177
2018-02-17 01:19,-0.353
2018-02-17 01:39,-0.3864
2018-02-17 01:59,-0.4174
2018-02-17 02:19,-0.4482
2018-02-17 02:39,-0.4731
2018-02-17 02:59,-0.4915
2018-02-17 03:19,-0.5098
2018-02-17 03:39,-0.5098
2018-02-17 03:59,-0.4905
2018-02-17 04:19,-0.4705
2018-02-17 04:39,-0.4366
2018-02-17 04:59,-0.3873
2018-02-17 05:19,-0.3381
2018-02-17 05:39,-0.2687
2018-02-17 05:59,-0.179
2018-02-17 06:19,-0.0893
2018-02-17 06:39,-0.0028
2018-02-17 06:59,0.0806
2018-02-17 07:19,0.1636
2018-02-17 07:39,0.2325
2018-02-17 07:59,0.2877
2018-02-17 08:19,0.3427
2018-02-17 08:39,0.3604
2018-02-17 08:59,0.3408
2018-02-17 09:19,0.3212
2018-02-17 09:39,0.281
2018-02-17 09:59,0.2202
2018-02-17 10:19,0.1591
2018-02-17 10:39,0.0959
2018-02-17 10:59,0.031
2018-02-17 11:19,-0.0339
2018-02-17 11:39,-0.0869
2018-02-17 11:59,-0.1284
2018-02-17 12:19,-0.1697
2018-02-17 12:39,-0.2107
2018-02-17 12:59,-0.2516
2018-02-17 13:19,-0.2925
2018-02-17 13:39,-0.3315
2018-02-17 13:59,-0.3689
2018-02-17 14:19,-0.4061
2018-02-17 14:39,-0.4384
2018-02-17 14:59,-0.4661
2018-02-17 15:19,-0.4935
2018-02-17 15:39,-0.5136
2018-02-17 15:59,-0.5263
2018-02-17 16:19,-0.5387
2018-02-17 16:39,-0.533
2018-02-17 16:59,-0.509
2018-02-17 17:19,-0.4846
2018-02-17 17:39,-0.4483
2018-02-17 17:59,-0.3995
2018-02-17 18:19,-0.3506
2018-02-17 18:39,-0.2878
2018-02-17 18:59,-0.2108
2018-02-17 19:19,-0.1336
2018-02-17 19:39,-0.0581
2018-02-17 19:59,0.0157
2018-02-17 20:19,0.0896
2018-02-17 20:39,0.1429
2018-02-17 20:59,0.1758
2018-02-17 21:19,0.209
2018-02-17 21:39,0.205
2018-02-17 21:59,0.1632
2018-02-17 22:19,0.121
2018-02-17 22:39,0.0706
2018-02-17 22:59,0.012
2018-02-17 23:19,-0.0465
2018-02-17 23:39,-0.0956
2018-02-17 23:59,-0.1349
2018-02-18 00:19,-0.174
2018-02-18 00:39,-0.2139
2018-02-18 00:59,-0.2546
2018-02-18 01:19,-0.2951
2018-02-18 01:39,-0.3339
2018-02-18 01:59,-0.3712
2018-02-18 02:19,-0.4082
2018-02-18 02:39,-0.441
2018-02-18 02:59,-0.4696
2018-02-18 03:19,-0.498
2018-02-18 03:39,-0.5195
2018-02-18 03:59,-0.5342
2018-02-18 04:19,-0.5483
2018-02-18 04:39,-0.5447
2018-02-18 04:59,-0.5229
2018-02-18 05:19,-0.5005
2018-02-18 05:39,-0.4655
2018-02-18 05:59,-0.4173
