Var1,Var2
2018-10-01 11:52,0.0801361986989472
2018-10-01 12:12,0.0801722759643689
2018-10-01 12:32,0.0801335973346064
2018-10-01 12:52,0.113198254624205
2018-10-01 13:12,0.179416578250601
2018-10-01 13:32,0.245647739585017
2018-10-01 13:52,0.274724540537212
2018-10-01 14:12,0.266237899954076
2018-10-01 14:32,0.257673586377236
2018-10-01 14:52,0.225409637678915
2018-10-01 15:12,0.169087406731536
2018-10-01 15:32,0.112538809198918
2018-10-01 15:52,0.057613490946257
2018-10-01 16:12,0.00443838755491742
2018-10-01 16:32,-0.0487051031817324
2018-10-01 16:52,-0.0945047263202945
2018-10-01 17:12,-0.132820622315334
2018-10-01 17:32,-0.171094416607882
2018-10-01 17:52,-0.209707402789541
2018-10-01 18:12,-0.248680197845537
2018-10-01 18:32,-0.287623005862601
2018-10-01 18:52,-0.323879844250639
2018-10-01 19:12,-0.357307350760459
2018-10-01 19:32,-0.390673315603534
2018-10-01 19:52,-0.419277038322673
2018-10-01 20:12,-0.443043128918986
2018-10-01 20:32,-0.46679087905315
2018-10-01 20:52,-0.476337304855492
2018-10-01 21:12,-0.471399143759393
2018-10-01 21:32,-0.466379689877776
2018-10-01 21:52,-0.445315688988658
2018-10-01 22:12,-0.407825950388594
2018-10-01 22:32,-0.370178086161575
2018-10-01 22:52,-0.316626777019779
2018-10-01 23:12,-0.247208154485597
2018-10-01 23:32,-0.177722807347027
2018-10-01 23:52,-0.0902939370072767
2018-11-01 00:12,0.0153886553930019
2018-11-01 00:32,0.120737849491238
2018-11-01 00:52,0.217757696263044
2018-11-01 01:12,0.306684068255866
2018-11-01 01:32,0.395763692769586
2018-11-01 01:52,0.460892017135783
2018-11-01 02:12,0.498271194447574
2018-11-01 02:32,0.536587722798018
2018-11-01 02:52,0.539701490300863
2018-11-01 03:12,0.506856184000972
2018-11-01 03:32,0.474045425503084
2018-11-01 03:52,0.424463229233131
2018-11-01 04:12,0.357643901879618
2018-11-01 04:32,0.290890540408921
2018-11-01 04:52,0.223614873740056
2018-11-01 05:12,0.155848760528029
2018-11-01 05:32,0.0881237816789832
2018-11-01 05:52,0.0301602280886705
2018-11-01 06:12,-0.0178487903884727
2018-11-01 06:32,-0.0658094331072902
2018-11-01 06:52,-0.110347896854508
2018-11-01 07:12,-0.15137982727741
2018-11-01 07:32,-0.192376379503466
2018-11-01 07:52,-0.229818892933269
2018-11-01 08:12,-0.263673260577853
2018-11-01 08:32,-0.297471392597811
2018-11-01 08:52,-0.324848546760243
2018-11-01 09:12,-0.345709842124883
2018-11-01 09:32,-0.366501648847234
2018-11-01 09:52,-0.368590344624906
2018-11-01 10:12,-0.351699967693257
2018-11-01 10:32,-0.334696360773391
2018-11-01 10:52,-0.303037443793863
2018-11-01 11:12,-0.256597571871075
2018-11-01 11:32,-0.210130495877632
2018-11-01 11:52,-0.143789833157706
2018-11-01 12:12,-0.0574014670579255
2018-11-01 12:32,0.0290936732852719
2018-11-01 12:52,0.107358805381821
2018-11-01 13:12,0.177592447406319
2018-11-01 13:32,0.247870981306767
2018-11-01 13:52,0.300230247429396
2018-11-01 14:12,0.334554025047548
2018-11-01 14:32,0.368853650782122
2018-11-01 14:52,0.375941534975648
2018-11-01 15:12,0.354936828591377
2018-11-01 15:32,0.333790162874368
2018-11-01 15:52,0.296028985506766
2018-11-01 16:12,0.241462799574868
2018-11-01 16:32,0.186858766808944
2018-11-01 16:52,0.129611316004026
2018-11-01 17:12,0.0698806008202284
2018-11-01 17:32,0.0102538504742081
2018-11-01 17:52,-0.0398464109364013
2018-11-01 18:12,-0.0802853989621287
2018-11-01 18:32,-0.120685127800988
2018-11-01 18:52,-0.16064724440036
2018-11-01 19:12,-0.200159178992957
2018-11-01 19:32,-0.239710232281304
2018-11-01 19:52,-0.276001067590091
2018-11-01 20:12,-0.30904952765581
2018-11-01 20:32,-0.342081800576373
2018-11-01 20:52,-0.367388897359804
2018-11-01 21:12,-0.384918269053649
2018-11-01 21:32,-0.402402528463544
2018-11-01 21:52,-0.401245855750941
2018-11-01 22:12,-0.381121011819378
2018-11-01 22:32,-0.360869657038841
2018-11-01 22:52,-0.325890913582104
2018-11-01 23:12,-0.276046521293537
2018-11-01 23:32,-0.226229854962483
2018-11-01 23:52,-0.153418990830765
2018-12-01 00:12,-0.0574127920544294
2018-12-01 00:32,0.038641512024621
2018-12-01 00:52,0.131351169702393
2018-12-01 01:12,0.220711755205825
2018-12-01 01:32,0.310182047459459
2018-12-01 01:52,0.389622864731189
2018-12-01 02:12,0.459238970135092
2018-12-01 02:32,0.528666017910048
2018-12-01 02:52,0.570033115530924
2018-12-01 03:12,0.582452021495667
2018-12-01 03:32,0.594865892824995
2018-12-01 03:52,0.58361300671959
2018-12-01 04:12,0.547137819902262
2018-12-01 04:32,0.51101487971436
2018-12-01 04:52,0.460135117465075
2018-12-01 05:12,0.393808730710838
2018-12-01 05:32,0.327673659500459
2018-12-01 05:52,0.2595636169147
2018-12-01 06:12,0.189400534664173
2018-12-01 06:32,0.11923459764333
2018-12-01 06:52,0.056573921117459
2018-12-01 07:12,0.00160767797536793
2018-12-01 07:32,-0.0533689637757721
2018-12-01 07:52,-0.0994693328395043
2018-12-01 08:12,-0.13658069872351
2018-12-01 08:32,-0.17368096114058
2018-12-01 08:52,-0.208478653740505
2018-12-01 09:12,-0.241072105530921
2018-12-01 09:32,-0.273678798672481
2018-12-01 09:52,-0.297864867575399
2018-12-01 10:12,-0.313685126876097
2018-12-01 10:32,-0.329463574508794
2018-12-01 10:52,-0.328240104924528
2018-12-01 11:12,-0.309857056411554
2018-12-01 11:32,-0.291370251536172
2018-12-01 11:52,-0.260101022259832
2018-12-01 12:12,-0.216115383616331
2018-12-01 12:32,-0.171996562195441
2018-12-01 12:52,-0.111058814037506
2018-12-01 13:12,-0.0332068076570285
2018-12-01 13:32,0.0446862459465586
2018-12-01 13:52,0.116808749797699
2018-12-01 14:12,0.183136876223308
2018-12-01 14:32,0.249567283193184
2018-12-01 14:52,0.298959362625207
2018-12-01 15:12,0.331148578663658
2018-12-01 15:32,0.363324560693017
2018-12-01 15:52,0.366101375057123
2018-12-01 16:12,0.338821628077217
2018-12-01 16:32,0.311397025937155
2018-12-01 16:52,0.268404712904847
2018-12-01 17:12,0.209680981123067
2018-12-01 17:32,0.150876014253744
2018-12-01 17:52,0.093046942388693
2018-12-01 18:12,0.0361780551398161
2018-12-01 18:32,-0.0206242086845383
2018-12-01 18:52,-0.0668001657559399
2018-12-01 19:12,-0.102228458161049
2018-12-01 19:32,-0.137601476935484
2018-12-01 19:52,-0.173974515930108
2018-12-01 20:12,-0.211354055064963
2018-12-01 20:32,-0.248747230663339
2018-12-01 20:52,-0.283573740175956
2018-12-01 21:12,-0.315785153052372
2018-12-01 21:32,-0.348016868184578
2018-12-01 21:52,-0.371294534587555
2018-12-01 22:12,-0.38548770730014
2018-12-01 22:32,-0.399627427654129
2018-12-01 22:52,-0.394858750890311
2018-12-01 23:12,-0.37087758265744
2018-12-01 23:32,-0.346773713315001
2018-12-01 23:52,-0.308449888102518
2018-13-01 00:12,-0.255800131832704
2018-13-01 00:32,-0.203124021558845
2018-13-01 00:52,-0.125855261232727
2018-13-01 01:12,-0.0238120695260844
2018-13-01 01:32,0.0783290759679446
2018-13-01 01:52,0.173718282830587
2018-13-01 02:12,0.262483978787925
2018-13-01 02:32,0.351270684397713
2018-13-01 02:52,0.427098146356744
2018-13-01 03:12,0.488147745136637
2018-13-01 03:32,0.549350240629665
2018-13-01 03:52,0.58028130390502
2018-13-01 04:12,0.579225058300516
2018-13-01 04:32,0.578039111169377
2018-13-01 04:52,0.55447377739519
2018-13-01 05:12,0.506844450491709
2018-13-01 05:32,0.459488289315285
2018-13-01 05:52,0.401593532133113
2018-13-01 06:12,0.332912349523494
2018-13-01 06:32,0.264223586885526
2018-13-01 06:52,0.196344242930028
2018-13-01 07:12,0.129337722203495
2018-13-01 07:32,0.062394008721736
2018-13-01 07:52,0.00665061290702362
2018-13-01 08:12,-0.0377631978067236
2018-13-01 08:32,-0.0821704160899403
