Var1,Var2,Var3,Var4
2018-02-22 19:30,-0.465,0,0
2018-02-22 19:50,-0.4651,0,0
2018-02-22 20:10,-0.4647,0,0
2018-02-22 20:30,-0.4561,0,0
2018-02-22 20:50,-0.438,0,0
2018-02-22 21:10,-0.4197,0,0
2018-02-22 21:30,-0.3844,0,0
2018-02-22 21:50,-0.3305,0,0
2018-02-22 22:10,-0.2773,0,0
2018-02-22 22:30,-0.1901,0,0
2018-02-22 22:50,-0.0687,0,0
2018-02-22 23:10,0.0522,0,0
2018-02-22 23:30,0.1697,0,0
2018-02-22 23:50,0.2847,0,0
2018-02-23 00:10,0.3986,0,0.0046
2018-02-23 00:30,0.5034,0.036,0.0787
2018-02-23 00:50,0.5962,0.0606,0.1108
2018-02-23 01:10,0.6894,0.078,0.1293
2018-02-23 01:30,0.7496,0.0904,0.1429
2018-02-23 01:50,0.7691,0.0967,0.15
2018-02-23 02:10,0.7903,0.095,0.1442
2018-02-23 02:30,0.7839,0.0872,0.1274
2018-02-23 02:50,0.7467,0.0858,0.1307
2018-02-23 03:10,0.7099,0.0797,0.1254
2018-02-23 03:30,0.6587,0.0694,0.1145
2018-02-23 03:50,0.5911,0.0583,0.1024
2018-02-23 04:10,0.5237,0.0438,0.0846
2018-02-23 04:30,0.4494,0.0284,0.062
2018-02-23 04:50,0.3672,0.0167,0.0372
2018-02-23 05:10,0.2853,0.0107,0.0184
2018-02-23 05:30,0.2067,0.007,0.0104
2018-02-23 05:50,0.1318,0.004,0.0068
2018-02-23 06:10,0.0568,0.0018,0.0027
2018-02-23 06:30,-0.0031,0.0011,0.0018
2018-02-23 06:50,-0.0466,0.0004,0.0009
2018-02-23 07:10,-0.0909,0.0001,0.0001
2018-02-23 07:30,-0.1303,0,0.0001
2018-02-23 07:50,-0.1654,0,0
2018-02-23 08:10,-0.201,0,0
2018-02-23 08:30,-0.2235,0,0
2018-02-23 08:50,-0.2343,0,0
2018-02-23 09:10,-0.245,0,0
2018-02-23 09:30,-0.2375,0,0
2018-02-23 09:50,-0.2122,0,0
2018-02-23 10:10,-0.1867,0,0
2018-02-23 10:30,-0.1384,0,0
2018-02-23 10:50,-0.0664,0,0
2018-02-23 11:10,0.0048,0,0
2018-02-23 11:30,0.0862,0,0
2018-02-23 11:50,0.1785,0,0
2018-02-23 12:10,0.2703,0.0031,0.0009
2018-02-23 12:30,0.3602,0.0096,0.0211
2018-02-23 12:50,0.4491,0.0266,0.0628
2018-02-23 13:10,0.5382,0.0443,0.0881
2018-02-23 13:30,0.6017,0.0592,0.1068
2018-02-23 13:50,0.6378,0.0677,0.1169
2018-02-23 14:10,0.674,0.073,0.1216
2018-02-23 14:30,0.6794,0.0766,0.1256
2018-02-23 14:50,0.6501,0.0728,0.1226
2018-02-23 15:10,0.6221,0.066,0.1151
2018-02-23 15:30,0.575,0.0588,0.1064
2018-02-23 15:50,0.5062,0.046,0.0902
2018-02-23 16:10,0.4388,0.0307,0.0682
2018-02-23 16:30,0.3668,0.0141,0.0315
2018-02-23 16:50,0.2906,0.007,0.0128
2018-02-23 17:10,0.2144,0.0045,0.0064
2018-02-23 17:30,0.1433,0.003,0.0044
2018-02-23 17:50,0.0776,0.0022,0.0024
2018-02-23 18:10,0.0121,0.0007,0.0017
2018-02-23 18:30,-0.0418,0.0001,0.0003
2018-02-23 18:50,-0.0837,0,0
2018-02-23 19:10,-0.1255,0,0
2018-02-23 19:30,-0.1655,0,0
2018-02-23 19:50,-0.2037,0,0
2018-02-23 20:10,-0.2412,0,0
2018-02-23 20:30,-0.2718,0,0
2018-02-23 20:50,-0.2946,0,0
2018-02-23 21:10,-0.3165,0,0
2018-02-23 21:30,-0.318,0,0
2018-02-23 21:50,-0.2973,0,0
2018-02-23 22:10,-0.2758,0,0
2018-02-23 22:30,-0.2319,0,0
2018-02-23 22:50,-0.1642,0,0
2018-02-23 23:10,-0.096,0,0
2018-02-23 23:30,-0.0064,0,0
2018-02-23 23:50,0.1048,0,0
2018-02-24 00:10,0.2158,0.0008,0
2018-02-24 00:30,0.3314,0.0072,0.017
2018-02-24 00:50,0.4521,0.0286,0.0635
2018-02-24 01:10,0.573,0.0564,0.1006
2018-02-24 01:30,0.6753,0.08,0.1292
2018-02-24 01:50,0.7579,0.1001,0.1506
2018-02-24 02:10,0.8395,0.1128,0.1621
2018-02-24 02:30,0.8879,0.1149,0.1595
2018-02-24 02:50,0.8984,0.121,0.1687
2018-02-24 03:10,0.91,0.1206,0.1667
2018-02-24 03:30,0.8951,0.1149,0.1587
2018-02-24 03:50,0.8496,0.1143,0.1631
2018-02-24 04:10,0.8051,0.1064,0.1552
2018-02-24 04:30,0.7449,0.0952,0.1443
2018-02-24 04:50,0.6664,0.0824,0.1306
2018-02-24 05:10,0.589,0.0652,0.1111
2018-02-24 05:30,0.5067,0.047,0.0878
2018-02-24 05:50,0.4196,0.0298,0.063
2018-02-24 06:10,0.3328,0.0169,0.0356
2018-02-24 06:30,0.2518,0.0104,0.0175
2018-02-24 06:50,0.1772,0.007,0.0088
2018-02-24 07:10,0.1021,0.0046,0.0052
2018-02-24 07:30,0.0393,0.0028,0.0027
2018-02-24 07:50,-0.0115,0.0021,0.0018
2018-02-24 08:10,-0.0627,0.001,0.0011
2018-02-24 08:30,-0.1065,0.0002,0.0001
2018-02-24 08:50,-0.1439,0.0001,0
2018-02-24 09:10,-0.1811,0,0
2018-02-24 09:30,-0.2069,0,0
2018-02-24 09:50,-0.2207,0,0
2018-02-24 10:10,-0.234,0,0
2018-02-24 10:30,-0.2267,0,0
2018-02-24 10:50,-0.1976,0,0
2018-02-24 11:10,-0.1679,0,0
2018-02-24 11:30,-0.1148,0,0
2018-02-24 11:50,-0.0372,0,0
2018-02-24 12:10,0.0403,0,0
2018-02-24 12:30,0.1235,0,0
2018-02-24 12:50,0.2129,0.0011,0.001
2018-02-24 13:10,0.3019,0.0056,0.0149
2018-02-24 13:30,0.3918,0.0193,0.0478
2018-02-24 13:50,0.4824,0.0383,0.0785
2018-02-24 14:10,0.5738,0.0604,0.1053
2018-02-24 14:30,0.6365,0.0762,0.1243
2018-02-24 14:50,0.668,0.0863,0.1352
2018-02-24 15:10,0.6996,0.0938,0.144
2018-02-24 15:30,0.7012,0.0939,0.1435
2018-02-24 15:50,0.6685,0.0885,0.137
2018-02-24 16:10,0.6373,0.0805,0.128
2018-02-24 16:30,0.5876,0.0691,0.1143
2018-02-24 16:50,0.5179,0.0542,0.0958
2018-02-24 17:10,0.4492,0.0377,0.0735
2018-02-24 17:30,0.3762,0.024,0.05
2018-02-24 17:50,0.3003,0.0147,0.0292
2018-02-24 18:10,0.2246,0.0085,0.0139
2018-02-24 18:30,0.1525,0.0053,0.0066
2018-02-24 18:50,0.0857,0.0036,0.0033
2018-02-24 19:10,0.018,0.0025,0.0017
2018-02-24 19:30,-0.0366,0.0017,0.0011
2018-02-24 19:50,-0.0789,0.0005,0.0004
2018-02-24 20:10,-0.1214,0.0001,0
2018-02-24 20:30,-0.1618,0,0
2018-02-24 20:50,-0.2009,0,0
2018-02-24 21:10,-0.2397,0,0
2018-02-24 21:30,-0.2707,0,0
2018-02-24 21:50,-0.2934,0,0
2018-02-24 22:10,-0.3154,0,0
2018-02-24 22:30,-0.3156,0,0
2018-02-24 22:50,-0.2922,0,0
2018-02-24 23:10,-0.2684,0,0
2018-02-24 23:30,-0.2193,0,0
2018-02-24 23:50,-0.1434,0,0
2018-02-25 00:10,-0.0676,0,0
2018-02-25 00:30,0.025,0,0
2018-02-25 00:50,0.1335,0,0
2018-02-25 01:10,0.242,0,0.0022
2018-02-25 01:30,0.3555,0.01,0.0212
2018-02-25 01:50,0.4745,0.0341,0.065
2018-02-25 02:10,0.594,0.0618,0.1016
2018-02-25 02:30,0.6931,0.0818,0.1254
2018-02-25 02:50,0.7702,0.0982,0.1426
2018-02-25 03:10,0.8464,0.1065,0.1486
2018-02-25 03:30,0.8901,0.1058,0.1432
2018-02-25 03:50,0.8969,0.1112,0.1516
2018-02-25 04:10,0.9046,0.1096,0.1482
2018-02-25 04:30,0.8834,0.1032,0.1397
2018-02-25 04:50,0.829,0.1026,0.1445
2018-02-25 05:10,0.7755,0.095,0.1371
2018-02-25 05:30,0.7067,0.0829,0.1245
2018-02-25 05:50,0.6204,0.0696,0.1099
2018-02-25 06:10,0.5347,0.0513,0.0882
2018-02-25 06:30,0.4504,0.0325,0.062
2018-02-25 06:50,0.3676,0.0184,0.037
2018-02-25 07:10,0.2851,0.0096,0.0161
2018-02-25 07:30,0.2053,0.0054,0.0069
2018-02-25 07:50,0.1287,0.0039,0.0033
2018-02-25 08:10,0.0517,0.0026,0.0018
2018-02-25 08:30,-0.0095,0.0017,0.0012
2018-02-25 08:50,-0.055,0.0009,0.0005
2018-02-25 09:10,-0.1004,0.0001,0
2018-02-25 09:30,-0.1448,0,0
2018-02-25 09:50,-0.188,0,0
2018-02-25 10:10,-0.231,0,0
2018-02-25 10:30,-0.263,0,0
2018-02-25 10:50,-0.2837,0,0
2018-02-25 11:10,-0.3038,0,0
2018-02-25 11:30,-0.3043,0,0
2018-02-25 11:50,-0.284,0,0
2018-02-25 12:10,-0.2631,0,0
2018-02-25 12:30,-0.2209,0,0
2018-02-25 12:50,-0.1564,0,0
2018-02-25 13:10,-0.0913,0,0
2018-02-25 13:30,-0.0101,0,0
2018-02-25 13:50,0.0883,0,0
2018-02-25 14:10,0.1863,0,0
2018-02-25 14:30,0.2814,0,0.0048
2018-02-25 14:50,0.374,0.0126,0.0259
2018-02-25 15:10,0.4666,0.0305,0.0574
2018-02-25 15:30,0.5367,0.0473,0.0817
2018-02-25 15:50,0.5818,0.0596,0.0967
2018-02-25 16:10,0.6272,0.071,0.1094
2018-02-25 16:30,0.6364,0.0736,0.112
2018-02-25 16:50,0.6059,0.0678,0.1041
2018-02-25 17:10,0.5762,0.0607,0.0941
2018-02-25 17:30,0.5269,0.0496,0.078
2018-02-25 17:50,0.4561,0.0344,0.0546
