Var1,Var2
2017-20-12 17:43,-0.31888660473596
2017-20-12 18:03,-0.318960505667986
2017-20-12 18:23,-0.319081183366636
2017-20-12 18:43,-0.286267083990643
2017-20-12 19:03,-0.220650426751296
2017-20-12 19:23,-0.154928842753384
2017-20-12 19:43,-0.0989324968202565
2017-20-12 20:03,-0.053013612066064
2017-20-12 20:23,-0.00716323273450005
2017-20-12 20:43,0.00775886825549876
2017-20-12 21:03,-0.00852030659735698
2017-20-12 21:23,-0.0248063727263981
2017-20-12 21:43,-0.0478780787864833
2017-20-12 22:03,-0.0778272252315369
2017-20-12 22:23,-0.107772133787137
2017-20-12 22:43,-0.141735495813446
2017-20-12 23:03,-0.179780139423058
2017-20-12 23:23,-0.217842430938491
2017-20-12 23:43,-0.254697526756421
2017-21-12 00:03,-0.290279893594785
2017-21-12 00:23,-0.325869377202914
2017-21-12 00:43,-0.358771884545258
2017-21-12 01:03,-0.38898392472767
2017-21-12 01:23,-0.419186307894895
2017-21-12 01:43,-0.446258002559993
2017-21-12 02:03,-0.470129176680899
2017-21-12 02:23,-0.493967952649959
2017-21-12 02:43,-0.509020374413202
2017-21-12 03:03,-0.515126396629658
2017-21-12 03:23,-0.521186807980863
2017-21-12 03:43,-0.510889769154919
2017-21-12 04:03,-0.483924998790214
2017-21-12 04:23,-0.456885448342213
2017-21-12 04:43,-0.419042064693735
2017-21-12 05:03,-0.370012764858349
2017-21-12 05:23,-0.320948099139346
2017-21-12 05:43,-0.25064286580974
2017-21-12 06:03,-0.159103338091522
2017-21-12 06:23,-0.0674016501057288
2017-21-12 06:43,0.024666513540086
2017-21-12 07:03,0.116618389492193
2017-21-12 07:23,0.208388691630109
2017-21-12 07:43,0.278232654366977
2017-21-12 08:03,0.326015709374297
2017-21-12 08:23,0.373903003342088
2017-21-12 08:43,0.388952666770378
2017-21-12 09:03,0.370528463962807
2017-21-12 09:23,0.351718010666347
2017-21-12 09:43,0.31242647185058
2017-21-12 10:03,0.252492856760956
2017-21-12 10:23,0.19244325836534
2017-21-12 10:43,0.130967090264991
2017-21-12 11:03,0.0680524387535344
2017-21-12 11:23,0.00534274618424813
2017-21-12 11:43,-0.0473402752482477
2017-21-12 12:03,-0.0899262955122189
2017-21-12 12:23,-0.13248230488984
2017-21-12 12:43,-0.174683326532051
2017-21-12 13:03,-0.216558730039544
2017-21-12 13:23,-0.258490940488986
2017-21-12 13:43,-0.297678131415203
2017-21-12 14:03,-0.334165270328194
2017-21-12 14:23,-0.370605000905171
2017-21-12 14:43,-0.402136447685473
2017-21-12 15:03,-0.428670224039603
2017-21-12 15:23,-0.455191064064385
2017-21-12 15:43,-0.469340982779532
2017-21-12 16:03,-0.470872580620459
2017-21-12 16:23,-0.47233587767758
2017-21-12 16:43,-0.458574435500687
2017-21-12 17:03,-0.429272059040415
2017-21-12 17:23,-0.399881215332775
2017-21-12 17:43,-0.362599431608447
2017-21-12 18:03,-0.317275546527858
2017-21-12 18:23,-0.272030195690656
2017-21-12 18:43,-0.212146801105919
2017-21-12 19:03,-0.13752840231313
2017-21-12 19:23,-0.062792672553644
2017-21-12 19:43,0.00526139699084535
2017-21-12 20:03,0.0663564748354028
2017-21-12 20:23,0.127356630516148
2017-21-12 20:43,0.164335606822498
2017-21-12 21:03,0.17715837704984
2017-21-12 21:23,0.19002080812392
2017-21-12 21:43,0.182442852188809
2017-21-12 22:03,0.154170925108762
2017-21-12 22:23,0.12579649893184
2017-21-12 22:43,0.0881329856834786
2017-21-12 23:03,0.0411220431786829
2017-21-12 23:23,-0.00593917701087945
2017-21-12 23:43,-0.0489691080246407
2017-22-12 00:03,-0.0878665911795081
2017-22-12 00:23,-0.126742972554125
2017-22-12 00:43,-0.165837666193237
2017-22-12 01:03,-0.205134666340309
2017-22-12 01:23,-0.244441796715073
2017-22-12 01:43,-0.279907115760631
2017-22-12 02:03,-0.311430320964969
2017-22-12 02:23,-0.342953617722682
2017-22-12 02:43,-0.367333209391957
2017-22-12 03:03,-0.384543680415198
2017-22-12 03:23,-0.401704916393379
2017-22-12 03:43,-0.401441615483464
