Var1,Var2
2018-02-01 12:50,-0.2853
2018-02-01 13:10,-0.2854
2018-02-01 13:30,-0.2855
2018-02-01 13:50,-0.3045
2018-02-01 14:10,-0.3426
2018-02-01 14:30,-0.3807
2018-02-01 14:50,-0.4141
2018-02-01 15:10,-0.4427
2018-02-01 15:30,-0.4712
2018-02-01 15:50,-0.4822
2018-02-01 16:10,-0.4753
2018-02-01 16:30,-0.4683
2018-02-01 16:50,-0.4416
2018-02-01 17:10,-0.3948
2018-02-01 17:30,-0.3477
2018-02-01 17:50,-0.2786
2018-02-01 18:10,-0.1873
2018-02-01 18:30,-0.0957
2018-02-01 18:50,-0.0018
2018-02-01 19:10,0.0943
2018-02-01 19:30,0.1901
2018-02-01 19:50,0.2713
2018-02-01 20:10,0.3379
2018-02-01 20:30,0.4046
2018-02-01 20:50,0.4397
2018-02-01 21:10,0.4393
2018-02-01 21:30,0.4394
2018-02-01 21:50,0.4105
2018-02-01 22:10,0.3518
2018-02-01 22:30,0.2931
2018-02-01 22:50,0.2232
2018-02-01 23:10,0.142
2018-02-01 23:30,0.0608
2018-02-01 23:50,-0.006
2018-02-02 00:10,-0.0583
2018-02-02 00:30,-0.1106
2018-02-02 00:50,-0.1619
2018-02-02 01:10,-0.2123
2018-02-02 01:30,-0.2627
2018-02-02 01:50,-0.3069
2018-02-02 02:10,-0.3449
2018-02-02 02:30,-0.3827
2018-02-02 02:50,-0.4169
2018-02-02 03:10,-0.4473
2018-02-02 03:30,-0.4778
2018-02-02 03:50,-0.4938
2018-02-02 04:10,-0.4952
2018-02-02 04:30,-0.4965
2018-02-02 04:50,-0.4774
2018-02-02 05:10,-0.4376
2018-02-02 05:30,-0.3977
2018-02-02 05:50,-0.3376
2018-02-02 06:10,-0.2575
2018-02-02 06:30,-0.1774
2018-02-02 06:50,-0.0761
2018-02-02 07:10,0.0466
2018-02-02 07:30,0.1689
2018-02-02 07:50,0.2796
2018-02-02 08:10,0.3789
2018-02-02 08:30,0.479
2018-02-02 08:50,0.546
2018-02-02 09:10,0.5762
2018-02-02 09:30,0.6065
2018-02-02 09:50,0.5998
2018-02-02 10:10,0.552
2018-02-02 10:30,0.5046
2018-02-02 10:50,0.4383
2018-02-02 11:10,0.3521
2018-02-02 11:30,0.2661
2018-02-02 11:50,0.1802
2018-02-02 12:10,0.0948
2018-02-02 12:30,0.0094
2018-02-02 12:50,-0.0577
2018-02-02 13:10,-0.1063
2018-02-02 13:30,-0.1548
2018-02-02 13:50,-0.2026
2018-02-02 14:10,-0.2497
2018-02-02 14:30,-0.2968
2018-02-02 14:50,-0.3381
2018-02-02 15:10,-0.3735
2018-02-02 15:30,-0.4089
2018-02-02 15:50,-0.4399
2018-02-02 16:10,-0.4664
2018-02-02 16:30,-0.493
2018-02-02 16:50,-0.5026
2018-02-02 17:10,-0.4951
2018-02-02 17:30,-0.4875
2018-02-02 17:50,-0.4618
2018-02-02 18:10,-0.4176
2018-02-02 18:30,-0.3733
2018-02-02 18:50,-0.3082
2018-02-02 19:10,-0.2226
2018-02-02 19:30,-0.137
2018-02-02 19:50,-0.0422
2018-02-02 20:10,0.0618
2018-02-02 20:30,0.1655
2018-02-02 20:50,0.2525
2018-02-02 21:10,0.3229
2018-02-02 21:30,0.3938
2018-02-02 21:50,0.421
2018-02-02 22:10,0.4033
2018-02-02 22:30,0.3853
2018-02-02 22:50,0.3415
2018-02-02 23:10,0.2713
2018-02-02 23:30,0.2009
2018-02-02 23:50,0.1289
2018-02-03 00:10,0.0553
2018-02-03 00:30,-0.0181
2018-02-03 00:50,-0.0772
2018-02-03 01:10,-0.1216
2018-02-03 01:30,-0.166
2018-02-03 01:50,-0.2099
2018-02-03 02:10,-0.2534
2018-02-03 02:30,-0.2969
2018-02-03 02:50,-0.3368
2018-02-03 03:10,-0.373
2018-02-03 03:30,-0.4093
2018-02-03 03:50,-0.4411
2018-02-03 04:10,-0.4681
2018-02-03 04:30,-0.4951
2018-02-03 04:50,-0.5106
2018-02-03 05:10,-0.5142
2018-02-03 05:30,-0.5178
2018-02-03 05:50,-0.4997
2018-02-03 06:10,-0.4597
2018-02-03 06:30,-0.4196
