Var1,Var2
2018-02-06 18:54,-0.4736
2018-02-06 19:14,-0.4743
2018-02-06 19:34,-0.4745
2018-02-06 19:54,-0.4669
2018-02-06 20:14,-0.452
2018-02-06 20:34,-0.4368
2018-02-06 20:54,-0.4056
2018-02-06 21:14,-0.3574
2018-02-06 21:34,-0.3095
2018-02-06 21:54,-0.2424
2018-02-06 22:14,-0.1558
2018-02-06 22:34,-0.069
2018-02-06 22:54,0.0159
2018-02-06 23:14,0.0981
2018-02-06 23:34,0.18
2018-02-06 23:54,0.2576
2018-02-07 00:14,0.3306
2018-02-07 00:34,0.4027
2018-02-07 00:54,0.452
2018-02-07 01:14,0.4737
2018-02-07 01:34,0.495
2018-02-07 01:54,0.487
2018-02-07 02:14,0.4484
2018-02-07 02:34,0.4098
2018-02-07 02:54,0.3544
2018-02-07 03:14,0.2816
2018-02-07 03:34,0.2088
2018-02-07 03:54,0.1379
2018-02-07 04:14,0.0691
2018-02-07 04:34,0.0005
2018-02-07 04:54,-0.0542
2018-02-07 05:14,-0.0949
2018-02-07 05:34,-0.1355
2018-02-07 05:54,-0.1749
2018-02-07 06:14,-0.213
2018-02-07 06:34,-0.2511
2018-02-07 06:54,-0.2841
2018-02-07 07:14,-0.3121
2018-02-07 07:34,-0.3399
2018-02-07 07:54,-0.3529
2018-02-07 08:14,-0.3506
2018-02-07 08:34,-0.3483
2018-02-07 08:54,-0.3312
2018-02-07 09:14,-0.2991
2018-02-07 09:34,-0.267
2018-02-07 09:54,-0.2192
2018-02-07 10:14,-0.1557
2018-02-07 10:34,-0.092
2018-02-07 10:54,-0.0143
2018-02-07 11:14,0.0778
2018-02-07 11:34,0.1695
2018-02-07 11:54,0.2519
2018-02-07 12:14,0.3253
2018-02-07 12:34,0.3992
2018-02-07 12:54,0.4447
2018-02-07 13:14,0.4604
2018-02-07 13:34,0.4757
2018-02-07 13:54,0.4613
2018-02-07 14:14,0.4155
2018-02-07 14:34,0.3698
2018-02-07 14:54,0.3136
2018-02-07 15:14,0.2463
2018-02-07 15:34,0.1789
2018-02-07 15:54,0.1163
2018-02-07 16:14,0.0587
2018-02-07 16:34,0.0011
2018-02-07 16:54,-0.0457
2018-02-07 17:14,-0.0817
2018-02-07 17:34,-0.1176
2018-02-07 17:54,-0.1532
2018-02-07 18:14,-0.1885
2018-02-07 18:34,-0.2239
2018-02-07 18:54,-0.2562
2018-02-07 19:14,-0.2853
2018-02-07 19:34,-0.3144
2018-02-07 19:54,-0.3344
2018-02-07 20:14,-0.3448
2018-02-07 20:34,-0.3551
2018-02-07 20:54,-0.3469
2018-02-07 21:14,-0.3196
2018-02-07 21:34,-0.2922
2018-02-07 21:54,-0.2438
2018-02-07 22:14,-0.1746
2018-02-07 22:34,-0.1052
2018-02-07 22:54,-0.021
2018-02-07 23:14,0.0783
2018-02-07 23:34,0.1772
2018-02-07 23:54,0.2733
2018-02-08 00:14,0.3668
2018-02-08 00:34,0.4608
2018-02-08 00:54,0.5342
2018-02-08 01:14,0.5849
2018-02-08 01:34,0.6359
2018-02-08 01:54,0.6557
2018-02-08 02:14,0.6419
2018-02-08 02:34,0.6287
2018-02-08 02:54,0.5967
2018-02-08 03:14,0.5444
2018-02-08 03:34,0.4923
2018-02-08 03:54,0.4347
2018-02-08 04:14,0.3714
2018-02-08 04:34,0.3082
2018-02-08 04:54,0.2452
2018-02-08 05:14,0.1825
2018-02-08 05:34,0.1198
2018-02-08 05:54,0.0622
2018-02-08 06:14,0.01
2018-02-08 06:34,-0.0424
2018-02-08 06:54,-0.0836
2018-02-08 07:14,-0.1136
2018-02-08 07:34,-0.1435
2018-02-08 07:54,-0.1681
2018-02-08 08:14,-0.1874
2018-02-08 08:34,-0.2067
2018-02-08 08:54,-0.2083
2018-02-08 09:14,-0.1921
2018-02-08 09:34,-0.1759
2018-02-08 09:54,-0.1429
2018-02-08 10:14,-0.0932
2018-02-08 10:34,-0.0434
2018-02-08 10:54,0.0148
2018-02-08 11:14,0.0816
2018-02-08 11:34,0.1483
2018-02-08 11:54,0.2163
2018-02-08 12:14,0.2856
2018-02-08 12:34,0.3551
2018-02-08 12:54,0.4152
2018-02-08 13:14,0.4653
2018-02-08 13:34,0.5152
2018-02-08 13:54,0.5393
2018-02-08 14:14,0.536
2018-02-08 14:34,0.5325
2018-02-08 14:54,0.5075
2018-02-08 15:14,0.4592
2018-02-08 15:34,0.4111
2018-02-08 15:54,0.3549
2018-02-08 16:14,0.2904
2018-02-08 16:34,0.2258
2018-02-08 16:54,0.1638
