Var1,Var2
2018-03-01 17:56,0.341507659250851
2018-03-01 18:16,0.34140364100895
2018-03-01 18:36,0.341439159836115
2018-03-01 18:56,0.37599300852853
2018-03-01 19:16,0.444481800555849
2018-03-01 19:36,0.515410520078268
2018-03-01 19:56,0.560608799491555
2018-03-01 20:16,0.578128232160438
2018-03-01 20:36,0.595978934073674
2018-03-01 20:56,0.596613324049631
2018-03-01 21:16,0.578046041745849
2018-03-01 21:36,0.559847590222872
2018-03-01 21:56,0.52660783639621
2018-03-01 22:16,0.477338755160184
2018-03-01 22:36,0.428185436748166
2018-03-01 22:56,0.359847804420496
2018-03-01 23:16,0.271731155047089
2018-03-01 23:36,0.183518727124017
2018-03-01 23:56,0.105052420550699
2018-04-01 00:16,0.0365651324411423
2018-04-01 00:36,-0.0317751488806961
2018-04-01 00:56,-0.0924038231049106
2018-04-01 01:16,-0.14521923254978
2018-04-01 01:36,-0.198064862091162
2018-04-01 01:56,-0.241429287016708
2018-04-01 02:16,-0.275245072560923
2018-04-01 02:36,-0.30907689538557
2018-04-01 02:56,-0.31466102261997
2018-04-01 03:16,-0.291949455669347
2018-04-01 03:36,-0.269095293726568
2018-04-01 03:56,-0.213162016499068
2018-04-01 04:16,-0.123956912207794
2018-04-01 04:36,-0.0345767571145066
2018-04-01 04:56,0.0648825551074138
2018-04-01 05:16,0.174295356490752
2018-04-01 05:36,0.283652046844204
2018-04-01 05:56,0.40972471308768
2018-04-01 06:16,0.553108880013382
2018-04-01 06:36,0.696514678983086
2018-04-01 06:56,0.812350169465307
2018-04-01 07:16,0.89426948951828
2018-04-01 07:36,0.976911093956165
2018-04-01 07:56,1.03256644150576
2018-04-01 08:16,1.05876291994035
2018-04-01 08:36,1.08492970861458
2018-04-01 08:56,1.08830635116089
2018-04-01 09:16,1.0673594836579
2018-04-01 09:36,1.04633703281425
2018-04-01 09:56,1.00752322668911
2018-04-01 10:16,0.949298516344251
2018-04-01 10:36,0.891155439928859
2018-04-01 10:56,0.816648418217145
2018-04-01 11:16,0.723987721651659
2018-04-01 11:36,0.631608730597601
2018-04-01 11:56,0.538068476785563
2018-04-01 12:16,0.443277045440594
2018-04-01 12:36,0.348577116894766
2018-04-01 12:56,0.258069787902063
2018-04-01 13:16,0.171603097967605
2018-04-01 13:36,0.0851077135713695
2018-04-01 13:56,0.0160470672790583
2018-04-01 14:16,-0.0353121537550603
2018-04-01 14:36,-0.0866170967773952
2018-04-01 14:56,-0.130353320275064
2018-04-01 15:16,-0.166398667005132
2018-04-01 15:36,-0.202442221137747
2018-04-01 15:56,-0.216577401103616
2018-04-01 16:16,-0.208653419429264
2018-04-01 16:36,-0.200662627186073
2018-04-01 16:56,-0.153420466925902
2018-04-01 17:16,-0.0666564139385953
2018-04-01 17:36,0.0202369438677213
2018-04-01 17:56,0.117518229744869
2018-04-01 18:16,0.225362247224209
2018-04-01 18:36,0.333201890849636
2018-04-01 18:56,0.442061838277591
2018-04-01 19:16,0.550367224531528
2018-04-01 19:36,0.658431095737529
2018-04-01 19:56,0.73707192341234
2018-04-01 20:16,0.780379567619179
2018-04-01 20:36,0.824780275529177
2018-04-01 20:56,0.842323280310843
2018-04-01 21:16,0.829833015448105
2018-04-01 21:36,0.817786898997972
