Var1,Var2
2018-02-21 19:19,-0.5287
2018-02-21 19:39,-0.5288
2018-02-21 19:59,-0.5285
2018-02-21 20:19,-0.513
2018-02-21 20:39,-0.4807
2018-02-21 20:59,-0.448
2018-02-21 21:19,-0.4004
2018-02-21 21:39,-0.3357
2018-02-21 21:59,-0.2715
2018-02-21 22:19,-0.1797
2018-02-21 22:39,-0.0606
2018-02-21 22:59,0.0587
2018-02-21 23:19,0.1593
2018-02-21 23:39,0.2425
2018-02-21 23:59,0.3253
2018-02-22 00:19,0.3781
2018-02-22 00:39,0.4016
2018-02-22 00:59,0.4246
2018-02-22 01:19,0.4157
2018-02-22 01:39,0.3732
2018-02-22 01:59,0.3309
2018-02-22 02:19,0.2744
2018-02-22 02:39,0.2052
2018-02-22 02:59,0.1355
2018-02-22 03:19,0.0696
2018-02-22 03:39,0.0091
2018-02-22 03:59,-0.0522
2018-02-22 04:19,-0.1035
2018-02-22 04:39,-0.1442
2018-02-22 04:59,-0.1854
2018-02-22 05:19,-0.2266
2018-02-22 05:39,-0.2684
2018-02-22 05:59,-0.3105
2018-02-22 06:19,-0.3493
2018-02-22 06:39,-0.385
2018-02-22 06:59,-0.4206
2018-02-22 07:19,-0.4512
2018-02-22 07:39,-0.4759
2018-02-22 07:59,-0.5002
2018-02-22 08:19,-0.5128
2018-02-22 08:39,-0.5118
2018-02-22 08:59,-0.5104
2018-02-22 09:19,-0.494
2018-02-22 09:39,-0.4602
2018-02-22 09:59,-0.4263
2018-02-22 10:19,-0.382
2018-02-22 10:39,-0.3258
2018-02-22 10:59,-0.2698
2018-02-22 11:19,-0.1942
2018-02-22 11:39,-0.0986
2018-02-22 11:59,-0.003
2018-02-22 12:19,0.0738
2018-02-22 12:39,0.1331
2018-02-22 12:59,0.1914
2018-02-22 13:19,0.2158
2018-02-22 13:39,0.2073
2018-02-22 13:59,0.1976
2018-02-22 14:19,0.1656
2018-02-22 14:39,0.1126
2018-02-22 14:59,0.0582
2018-02-22 15:19,0.0072
2018-02-22 15:39,-0.0403
2018-02-22 15:59,-0.0885
2018-02-22 16:19,-0.1359
2018-02-22 16:39,-0.1824
2018-02-22 16:59,-0.2295
2018-02-22 17:19,-0.272
2018-02-22 17:39,-0.3097
2018-02-22 17:59,-0.3478
2018-02-22 18:19,-0.3838
2018-02-22 18:39,-0.4177
2018-02-22 18:59,-0.4515
2018-02-22 19:19,-0.4814
2018-02-22 19:39,-0.508
2018-02-22 19:59,-0.534
2018-02-22 20:19,-0.5477
2018-02-22 20:39,-0.5492
2018-02-22 20:59,-0.5499
2018-02-22 21:19,-0.5336
2018-02-22 21:39,-0.5
2018-02-22 21:59,-0.4657
2018-02-22 22:19,-0.418
2018-02-22 22:39,-0.3566
2018-02-22 22:59,-0.2949
2018-02-22 23:19,-0.2046
2018-02-22 23:39,-0.0838
2018-02-22 23:59,0.0363
2018-02-23 00:19,0.1422
2018-02-23 00:39,0.2352
2018-02-23 00:59,0.3277
2018-02-23 01:19,0.3945
2018-02-23 01:39,0.4342
2018-02-23 01:59,0.475
2018-02-23 02:19,0.4812
2018-02-23 02:39,0.4505
2018-02-23 02:59,0.4195
2018-02-23 03:19,0.3681
2018-02-23 03:39,0.2955
2018-02-23 03:59,0.2227
2018-02-23 04:19,0.1503
2018-02-23 04:39,0.0785
2018-02-23 04:59,0.0071
2018-02-23 05:19,-0.0518
2018-02-23 05:39,-0.0975
2018-02-23 05:59,-0.143
2018-02-23 06:19,-0.1871
2018-02-23 06:39,-0.2303
2018-02-23 06:59,-0.2729
2018-02-23 07:19,-0.312
2018-02-23 07:39,-0.3474
2018-02-23 07:59,-0.3824
2018-02-23 08:19,-0.4106
2018-02-23 08:39,-0.4309
2018-02-23 08:59,-0.4507
2018-02-23 09:19,-0.4527
2018-02-23 09:39,-0.4364
2018-02-23 09:59,-0.4191
2018-02-23 10:19,-0.3873
2018-02-23 10:39,-0.3396
2018-02-23 10:59,-0.2921
2018-02-23 11:19,-0.2235
2018-02-23 11:39,-0.1334
2018-02-23 11:59,-0.0433
2018-02-23 12:19,0.0463
2018-02-23 12:39,0.1362
2018-02-23 12:59,0.2257
2018-02-23 13:19,0.297
2018-02-23 13:39,0.3502
2018-02-23 13:59,0.4038
2018-02-23 14:19,0.4244
2018-02-23 14:39,0.41
2018-02-23 14:59,0.3965
2018-02-23 15:19,0.3601
2018-02-23 15:39,0.2995
2018-02-23 15:59,0.2401
2018-02-23 16:19,0.175
2018-02-23 16:39,0.1073
2018-02-23 16:59,0.0382
2018-02-23 17:19,-0.0186
2018-02-23 17:39,-0.0633
2018-02-23 17:59,-0.1085
2018-02-23 18:19,-0.1534
2018-02-23 18:39,-0.1982
2018-02-23 18:59,-0.2436
2018-02-23 19:19,-0.2827
2018-02-23 19:39,-0.3169
2018-02-23 19:59,-0.3508
2018-02-23 20:19,-0.3783
2018-02-23 20:39,-0.3997
2018-02-23 20:59,-0.4205
2018-02-23 21:19,-0.4216
2018-02-23 21:39,-0.4028
2018-02-23 21:59,-0.3835
2018-02-23 22:19,-0.3473
2018-02-23 22:39,-0.2939
2018-02-23 22:59,-0.2401
2018-02-23 23:19,-0.1571
2018-02-23 23:39,-0.042
2018-02-23 23:59,0.0726
2018-02-24 00:19,0.1877
2018-02-24 00:39,0.3035
2018-02-24 00:59,0.4193
2018-02-24 01:19,0.5246
2018-02-24 01:39,0.6189
2018-02-24 01:59,0.7135
2018-02-24 02:19,0.775
2018-02-24 02:39,0.794
2018-02-24 02:59,0.8156
2018-02-24 03:19,0.8053
2018-02-24 03:39,0.758
2018-02-24 03:59,0.7123
2018-02-24 04:19,0.6494
2018-02-24 04:39,0.5666
2018-02-24 04:59,0.4848
2018-02-24 05:19,0.4022
2018-02-24 05:39,0.3179
2018-02-24 05:59,0.2349
2018-02-24 06:19,0.1567
2018-02-24 06:39,0.0863
2018-02-24 06:59,0.0149
2018-02-24 07:19,-0.0419
2018-02-24 07:39,-0.0832
2018-02-24 07:59,-0.1254
2018-02-24 08:19,-0.1639
2018-02-24 08:39,-0.1995
2018-02-24 08:59,-0.2353
2018-02-24 09:19,-0.2611
2018-02-24 09:39,-0.2772
2018-02-24 09:59,-0.293
2018-02-24 10:19,-0.2881
2018-02-24 10:39,-0.2619
2018-02-24 10:59,-0.235
2018-02-24 11:19,-0.186
2018-02-24 11:39,-0.1141
2018-02-24 11:59,-0.0415
2018-02-24 12:19,0.0397
2018-02-24 12:39,0.1305
2018-02-24 12:59,0.221
2018-02-24 13:19,0.3112
2018-02-24 13:39,0.4013
2018-02-24 13:59,0.4912
2018-02-24 14:19,0.5612
2018-02-24 14:39,0.6092
2018-02-24 14:59,0.6576
2018-02-24 15:19,0.67
2018-02-24 15:39,0.6432
2018-02-24 15:59,0.6174
2018-02-24 16:19,0.5711
2018-02-24 16:39,0.5025
2018-02-24 16:59,0.4346
2018-02-24 17:19,0.3627
2018-02-24 17:39,0.2872
2018-02-24 17:59,0.2117
2018-02-24 18:19,0.1406
2018-02-24 18:39,0.074
