Var1,Var2
2018-02-16 12:48,-0.3597
2018-02-16 13:08,-0.36
2018-02-16 13:28,-0.3597
2018-02-16 13:48,-0.3764
2018-02-16 14:08,-0.4101
2018-02-16 14:28,-0.443
2018-02-16 14:48,-0.4664
2018-02-16 15:08,-0.4788
2018-02-16 15:28,-0.4908
2018-02-16 15:48,-0.4865
2018-02-16 16:08,-0.4634
2018-02-16 16:28,-0.4397
2018-02-16 16:48,-0.4106
2018-02-16 17:08,-0.3737
2018-02-16 17:28,-0.3371
2018-02-16 17:48,-0.2945
2018-02-16 18:08,-0.2444
2018-02-16 18:28,-0.1948
2018-02-16 18:48,-0.128
2018-02-16 19:08,-0.0439
2018-02-16 19:28,0.0401
2018-02-16 19:48,0.1068
2018-02-16 20:08,0.1571
2018-02-16 20:28,0.2067
2018-02-16 20:48,0.2245
2018-02-16 21:08,0.2119
2018-02-16 21:28,0.1985
2018-02-16 21:48,0.1596
2018-02-16 22:08,0.0962
2018-02-16 22:28,0.0318
2018-02-16 22:48,-0.0242
2018-02-16 23:08,-0.072
2018-02-16 23:28,-0.1196
2018-02-16 23:48,-0.1671
2018-02-17 00:08,-0.2145
2018-02-17 00:28,-0.2615
2018-02-17 00:48,-0.3042
2018-02-17 01:08,-0.3424
2018-02-17 01:28,-0.38
2018-02-17 01:48,-0.4152
2018-02-17 02:08,-0.4469
2018-02-17 02:28,-0.4781
2018-02-17 02:48,-0.5049
2018-02-17 03:08,-0.5256
2018-02-17 03:28,-0.5459
2018-02-17 03:48,-0.5496
2018-02-17 04:08,-0.5355
2018-02-17 04:28,-0.5205
2018-02-17 04:48,-0.4938
2018-02-17 05:08,-0.4532
2018-02-17 05:28,-0.4122
2018-02-17 05:48,-0.3593
2018-02-17 06:08,-0.2939
2018-02-17 06:28,-0.2277
2018-02-17 06:48,-0.1488
2018-02-17 07:08,-0.0568
2018-02-17 07:28,0.0355
2018-02-17 07:48,0.1111
2018-02-17 08:08,0.1706
2018-02-17 08:28,0.2304
2018-02-17 08:48,0.2572
2018-02-17 09:08,0.2505
2018-02-17 09:28,0.2439
2018-02-17 09:48,0.2134
2018-02-17 10:08,0.1589
2018-02-17 10:28,0.1042
2018-02-17 10:48,0.0493
2018-02-17 11:08,-0.0054
2018-02-17 11:28,-0.0599
2018-02-17 11:48,-0.1119
2018-02-17 12:08,-0.1612
2018-02-17 12:28,-0.2098
2018-02-17 12:48,-0.2552
2018-02-17 13:08,-0.2971
2018-02-17 13:28,-0.3383
2018-02-17 13:48,-0.377
2018-02-17 14:08,-0.4132
2018-02-17 14:28,-0.4486
2018-02-17 14:48,-0.4802
2018-02-17 15:08,-0.5075
2018-02-17 15:28,-0.5341
2018-02-17 15:48,-0.5535
2018-02-17 16:08,-0.5656
2018-02-17 16:28,-0.5764
2018-02-17 16:48,-0.571
2018-02-17 17:08,-0.5484
2018-02-17 17:28,-0.5247
2018-02-17 17:48,-0.4894
2018-02-17 18:08,-0.4417
2018-02-17 18:28,-0.3937
2018-02-17 18:48,-0.3282
2018-02-17 19:08,-0.2453
2018-02-17 19:28,-0.162
2018-02-17 19:48,-0.08
2018-02-17 20:08,0.0005
2018-02-17 20:28,0.0812
2018-02-17 20:48,0.139
2018-02-17 21:08,0.1741
2018-02-17 21:28,0.2093
2018-02-17 21:48,0.2129
2018-02-17 22:08,0.1846
2018-02-17 22:28,0.1563
2018-02-17 22:48,0.1128
2018-02-17 23:08,0.0538
2018-02-17 23:28,-0.0049
2018-02-17 23:48,-0.058
2018-02-18 00:08,-0.1051
2018-02-18 00:28,-0.152
2018-02-18 00:48,-0.1973
2018-02-18 01:08,-0.2411
2018-02-18 01:28,-0.2848
2018-02-18 01:48,-0.3252
2018-02-18 02:08,-0.3626
2018-02-18 02:28,-0.3995
2018-02-18 02:48,-0.4323
2018-02-18 03:08,-0.461
2018-02-18 03:28,-0.489
2018-02-18 03:48,-0.5073
2018-02-18 04:08,-0.5151
2018-02-18 04:28,-0.5224
2018-02-18 04:48,-0.5124
2018-02-18 05:08,-0.4845
2018-02-18 05:28,-0.4559
2018-02-18 05:48,-0.4145
2018-02-18 06:08,-0.3598
2018-02-18 06:28,-0.3048
2018-02-18 06:48,-0.2183
2018-02-18 07:08,-0.1004
2018-02-18 07:28,0.0178
2018-02-18 07:48,0.1246
2018-02-18 08:08,0.2202
2018-02-18 08:28,0.316
2018-02-18 08:48,0.389
2018-02-18 09:08,0.4392
2018-02-18 09:28,0.4897
2018-02-18 09:48,0.5024
2018-02-18 10:08,0.4753
2018-02-18 10:28,0.448
2018-02-18 10:48,0.4009
2018-02-18 11:08,0.3327
2018-02-18 11:28,0.2645
2018-02-18 11:48,0.192
2018-02-18 12:08,0.1155
2018-02-18 12:28,0.0391
2018-02-18 12:48,-0.0236
2018-02-18 13:08,-0.0724
2018-02-18 13:28,-0.1209
2018-02-18 13:48,-0.1674
2018-02-18 14:08,-0.2122
2018-02-18 14:28,-0.2567
2018-02-18 14:48,-0.2963
2018-02-18 15:08,-0.3313
2018-02-18 15:28,-0.366
2018-02-18 15:48,-0.394
2018-02-18 16:08,-0.4153
2018-02-18 16:28,-0.4363
2018-02-18 16:48,-0.4375
2018-02-18 17:08,-0.4184
2018-02-18 17:28,-0.3991
2018-02-18 17:48,-0.3641
2018-02-18 18:08,-0.3134
2018-02-18 18:28,-0.2623
2018-02-18 18:48,-0.1837
2018-02-18 19:08,-0.0774
2018-02-18 19:28,0.029
2018-02-18 19:48,0.1312
2018-02-18 20:08,0.2295
2018-02-18 20:28,0.328
2018-02-18 20:48,0.4121
2018-02-18 21:08,0.4797
2018-02-18 21:28,0.5475
2018-02-18 21:48,0.5773
2018-02-18 22:08,0.5676
2018-02-18 22:28,0.5581
2018-02-18 22:48,0.5249
2018-02-18 23:08,0.4665
2018-02-18 23:28,0.4082
2018-02-18 23:48,0.3385
2018-02-19 00:08,0.2567
2018-02-19 00:28,0.1748
2018-02-19 00:48,0.101
2018-02-19 01:08,0.0353
2018-02-19 01:28,-0.0303
2018-02-19 01:48,-0.0832
2018-02-19 02:08,-0.1235
2018-02-19 02:28,-0.1637
2018-02-19 02:48,-0.2027
2018-02-19 03:08,-0.2406
2018-02-19 03:28,-0.2784
2018-02-19 03:48,-0.3083
2018-02-19 04:08,-0.3305
2018-02-19 04:28,-0.3525
2018-02-19 04:48,-0.3539
2018-02-19 05:08,-0.3348
2018-02-19 05:28,-0.3153
2018-02-19 05:48,-0.2787
2018-02-19 06:08,-0.2248
2018-02-19 06:28,-0.1706
2018-02-19 06:48,-0.0915
2018-02-19 07:08,0.0126
2018-02-19 07:28,0.1166
2018-02-19 07:48,0.217
2018-02-19 08:08,0.3141
2018-02-19 08:28,0.4121
2018-02-19 08:48,0.4983
2018-02-19 09:08,0.5734
2018-02-19 09:28,0.6479
2018-02-19 09:48,0.686
2018-02-19 10:08,0.6828
2018-02-19 10:28,0.6805
2018-02-19 10:48,0.6513
2018-02-19 11:08,0.5921
2018-02-19 11:28,0.5334
2018-02-19 11:48,0.463
2018-02-19 12:08,0.3804
