Var1,Var2
2017-28-12 05:38,-0.249321761365058
2017-28-12 05:58,-0.249461536891388
2017-28-12 06:18,-0.249492644842643
2017-28-12 06:38,-0.268755970003872
2017-28-12 06:58,-0.307381780256304
2017-28-12 07:18,-0.346193547440094
2017-28-12 07:38,-0.381824564969009
2017-28-12 07:58,-0.414460576308977
2017-28-12 08:18,-0.447135692484206
2017-28-12 08:38,-0.475051290407272
2017-28-12 08:58,-0.498177531464234
2017-28-12 09:18,-0.5212527132991
2017-28-12 09:38,-0.528740921312353
2017-28-12 09:58,-0.520286405135705
2017-28-12 10:18,-0.511746845193947
2017-28-12 10:38,-0.488315792458909
2017-28-12 10:58,-0.449692558378803
2017-28-12 11:18,-0.410996629794678
2017-28-12 11:38,-0.355025440417208
2017-28-12 11:58,-0.282009317624241
2017-28-12 12:18,-0.209059945684791
2017-28-12 12:38,-0.122487852639609
2017-28-12 12:58,-0.022075325005092
2017-28-12 13:18,0.0782310989159934
2017-28-12 13:38,0.148556466145357
2017-28-12 13:58,0.189096066367277
2017-28-12 14:18,0.22969814775996
2017-28-12 14:38,0.241092284220392
2017-28-12 14:58,0.222905297213256
2017-28-12 15:18,0.204575389299133
2017-28-12 15:38,0.172299763786168
2017-28-12 15:58,0.125902363797432
2017-28-12 16:18,0.0794100500664095
2017-28-12 16:38,0.029016406115957
2017-28-12 16:58,-0.0252696526418073
2017-28-12 17:18,-0.0795414328635994
2017-28-12 17:38,-0.130735458905251
2017-28-12 17:58,-0.178802056892568
2017-28-12 18:18,-0.226836163626981
2017-28-12 18:38,-0.271185046887241
2017-28-12 18:58,-0.31176748367074
2017-28-12 19:18,-0.352334977907402
2017-28-12 19:38,-0.389682051396681
2017-28-12 19:58,-0.423889733042555
2017-28-12 20:18,-0.458110190081579
2017-28-12 20:38,-0.488186484150512
2017-28-12 20:58,-0.51401197864809
2017-28-12 21:18,-0.539795037621096
2017-28-12 21:38,-0.553960811343539
2017-28-12 21:58,-0.556293214261567
2017-28-12 22:18,-0.55854266927129
2017-28-12 22:38,-0.541888348227136
2017-28-12 22:58,-0.505986800844835
2017-28-12 23:18,-0.470027172669364
2017-28-12 23:38,-0.420162162010422
2017-28-12 23:58,-0.355873814692241
2017-29-12 00:18,-0.291570756603729
2017-29-12 00:38,-0.197442286891603
2017-29-12 00:58,-0.0731722175906603
2017-29-12 01:18,0.0515459708079106
2017-29-12 01:38,0.156871222661326
2017-29-12 01:58,0.243146024129136
2017-29-12 02:18,0.329493769784761
2017-29-12 02:38,0.379774956116744
2017-29-12 02:58,0.393666684738273
2017-29-12 03:18,0.407375563133442
2017-29-12 03:38,0.391110512888403
2017-29-12 03:58,0.344134579216924
2017-29-12 04:18,0.296950019569822
2017-29-12 04:38,0.239081383750829
2017-29-12 04:58,0.170505672687223
2017-29-12 05:18,0.102017214425249
2017-29-12 05:38,0.0401797329400151
2017-29-12 05:58,-0.0148806875069122
2017-29-12 06:18,-0.0699002129288889
2017-29-12 06:38,-0.122782192208036
2017-29-12 06:58,-0.173480622764807
2017-29-12 07:18,-0.224157439677199
2017-29-12 07:38,-0.269712861408575
2017-29-12 07:58,-0.310024110896151
2017-29-12 08:18,-0.350294626488577
2017-29-12 08:38,-0.387810006137227
2017-29-12 08:58,-0.422589070939489
2017-29-12 09:18,-0.457372642438166
2017-29-12 09:38,-0.487042146574615
2017-29-12 09:58,-0.511481810197509
2017-29-12 10:18,-0.535884871289858
2017-29-12 10:38,-0.548573531530162
2017-29-12 10:58,-0.549337586027277
2017-29-12 11:18,-0.550014045814846
2017-29-12 11:38,-0.534278965571513
2017-29-12 11:58,-0.501846519891787
2017-29-12 12:18,-0.469344158966178
2017-29-12 12:38,-0.426872507508208
2017-29-12 12:58,-0.374137040241196
