Var1,Var2,Var3,Var4
2018-02-28 13:29,0.6752,0.049,0.0784
2018-02-28 13:49,0.675,0.0632,0.1029
2018-02-28 14:09,0.675,0.0626,0.102
2018-02-28 14:29,0.6313,0.0561,0.0947
2018-02-28 14:49,0.5398,0.043,0.0829
2018-02-28 15:09,0.4492,0.0279,0.0615
2018-02-28 15:29,0.3603,0.0178,0.0382
2018-02-28 15:49,0.2733,0.0123,0.0237
2018-02-28 16:09,0.1862,0.0059,0.0099
2018-02-28 16:29,0.1045,0.0032,0.0042
2018-02-28 16:49,0.0286,0.0023,0.003
2018-02-28 17:09,-0.0473,0.0009,0.0016
2018-02-28 17:29,-0.1095,0.0004,0.0006
2018-02-28 17:49,-0.1567,0.0001,0.0002
2018-02-28 18:09,-0.2043,0,0
2018-02-28 18:29,-0.2489,0,0
2018-02-28 18:49,-0.2911,0,0
2018-02-28 19:09,-0.3335,0,0
2018-02-28 19:29,-0.3676,0,0
2018-02-28 19:49,-0.393,0,0
2018-02-28 20:09,-0.4184,0,0
2018-02-28 20:29,-0.417,0,0
2018-02-28 20:49,-0.3872,0,0
2018-02-28 21:09,-0.3563,0,0
2018-02-28 21:29,-0.3157,0,0
2018-02-28 21:49,-0.265,0,0
2018-02-28 22:09,-0.214,0,0
2018-02-28 22:29,-0.1621,0,0
2018-02-28 22:49,-0.1103,0,0
2018-02-28 23:09,-0.0575,0,0
2018-02-28 23:29,0.0089,0,0
2018-02-28 23:49,0.0897,0,0
2018-03-01 00:09,0.1707,0,0
2018-03-01 00:29,0.2338,0,0.0012
2018-03-01 00:49,0.2789,0.0025,0.0062
2018-03-01 01:09,0.3238,0.0055,0.0125
2018-03-01 01:29,0.346,0.0096,0.0223
2018-03-01 01:49,0.3449,0.0101,0.0247
2018-03-01 02:09,0.3437,0.0113,0.0293
2018-03-01 02:29,0.3218,0.0111,0.0282
2018-03-01 02:49,0.2787,0.0082,0.0162
2018-03-01 03:09,0.2354,0.0057,0.0072
2018-03-01 03:29,0.1868,0.0031,0.0015
2018-03-01 03:49,0.1333,0.0008,0.0001
2018-03-01 04:09,0.0794,0.0002,0
2018-03-01 04:29,0.0261,0,0
2018-03-01 04:49,-0.0269,0,0
2018-03-01 05:09,-0.0792,0,0
2018-03-01 05:29,-0.1303,0,0
2018-03-01 05:49,-0.1784,0,0
2018-03-01 06:09,-0.2261,0,0
2018-03-01 06:29,-0.2699,0,0
2018-03-01 06:49,-0.3081,0,0
2018-03-01 07:09,-0.346,0,0
2018-03-01 07:29,-0.3825,0,0
2018-03-01 07:49,-0.4155,0,0
2018-03-01 08:09,-0.4474,0,0
2018-03-01 08:29,-0.473,0,0
2018-03-01 08:49,-0.4895,0,0
2018-03-01 09:09,-0.5046,0,0
2018-03-01 09:29,-0.501,0,0
2018-03-01 09:49,-0.4751,0,0
2018-03-01 10:09,-0.4489,0,0
2018-03-01 10:29,-0.4103,0,0
2018-03-01 10:49,-0.3567,0,0
2018-03-01 11:09,-0.3027,0,0
2018-03-01 11:29,-0.2254,0,0
2018-03-01 11:49,-0.1218,0,0
2018-03-01 12:09,-0.018,0,0
2018-03-01 12:29,0.0932,0,0
2018-03-01 12:49,0.2129,0.0028,0.0044
2018-03-01 13:09,0.3323,0.0089,0.0216
2018-03-01 13:29,0.435,0.0234,0.06
2018-03-01 13:49,0.5191,0.0432,0.0913
2018-03-01 14:09,0.6043,0.0618,0.1139
2018-03-01 14:29,0.6451,0.0712,0.1241
2018-03-01 14:49,0.6346,0.071,0.1253
2018-03-01 15:09,0.6258,0.0683,0.1212
2018-03-01 15:29,0.5827,0.0624,0.1135
2018-03-01 15:49,0.4997,0.0467,0.0943
2018-03-01 16:09,0.4189,0.0304,0.0712
2018-03-01 16:29,0.3323,0.0193,0.0503
2018-03-01 16:49,0.239,0.0119,0.0295
2018-03-01 17:09,0.1466,0.0071,0.0137
2018-03-01 17:29,0.0639,0.0048,0.0071
2018-03-01 17:49,-0.0052,0.0032,0.0043
2018-03-01 18:09,-0.076,0.0018,0.0026
