Var1,Var2
2018-02-13 00:49,-0.4546
2018-02-13 01:09,-0.4555
2018-02-13 01:29,-0.4544
2018-02-13 01:49,-0.4339
2018-02-13 02:09,-0.389
2018-02-13 02:29,-0.3443
2018-02-13 02:49,-0.2847
2018-02-13 03:09,-0.2062
2018-02-13 03:29,-0.1293
2018-02-13 03:49,-0.0509
2018-02-13 04:09,0.0266
2018-02-13 04:29,0.1044
2018-02-13 04:49,0.1777
2018-02-13 05:09,0.2485
2018-02-13 05:29,0.3182
2018-02-13 05:49,0.3649
2018-02-13 06:09,0.3897
2018-02-13 06:29,0.4149
2018-02-13 06:49,0.4186
2018-02-13 07:09,0.4011
2018-02-13 07:29,0.3849
2018-02-13 07:49,0.3442
2018-02-13 08:09,0.2823
2018-02-13 08:29,0.2205
2018-02-13 08:49,0.1526
2018-02-13 09:09,0.08
2018-02-13 09:29,0.0086
2018-02-13 09:49,-0.0494
2018-02-13 10:09,-0.0925
2018-02-13 10:29,-0.1346
2018-02-13 10:49,-0.1745
2018-02-13 11:09,-0.2117
2018-02-13 11:29,-0.2478
2018-02-13 11:49,-0.2784
2018-02-13 12:09,-0.3044
2018-02-13 12:29,-0.3278
2018-02-13 12:49,-0.3404
2018-02-13 13:09,-0.3417
2018-02-13 13:29,-0.3401
2018-02-13 13:49,-0.3278
2018-02-13 14:09,-0.3021
2018-02-13 14:29,-0.2738
2018-02-13 14:49,-0.2366
2018-02-13 15:09,-0.186
2018-02-13 15:29,-0.1339
2018-02-13 15:49,-0.0692
2018-02-13 16:09,0.0115
2018-02-13 16:29,0.0909
2018-02-13 16:49,0.1663
2018-02-13 17:09,0.2367
2018-02-13 17:29,0.3058
2018-02-13 17:49,0.3547
2018-02-13 18:09,0.3819
2018-02-13 18:29,0.4078
2018-02-13 18:49,0.4093
2018-02-13 19:09,0.3848
2018-02-13 19:29,0.3595
2018-02-13 19:49,0.3209
2018-02-13 20:09,0.2692
2018-02-13 20:29,0.216
2018-02-13 20:49,0.1591
2018-02-13 21:09,0.099
2018-02-13 21:29,0.0369
2018-02-13 21:49,-0.0145
2018-02-13 22:09,-0.0551
2018-02-13 22:29,-0.0968
2018-02-13 22:49,-0.1357
2018-02-13 23:09,-0.1713
2018-02-13 23:29,-0.2056
2018-02-13 23:49,-0.2358
2018-02-14 00:09,-0.2586
2018-02-14 00:29,-0.2791
2018-02-14 00:49,-0.2866
2018-02-14 01:09,-0.2759
2018-02-14 01:29,-0.2634
2018-02-14 01:49,-0.24
2018-02-14 02:09,-0.2006
2018-02-14 02:29,-0.1601
2018-02-14 02:49,-0.0967
2018-02-14 03:09,-0.0065
2018-02-14 03:29,0.0826
2018-02-14 03:49,0.1725
2018-02-14 04:09,0.2609
2018-02-14 04:29,0.3492
2018-02-14 04:49,0.4326
2018-02-14 05:09,0.5111
2018-02-14 05:29,0.59
2018-02-14 05:49,0.6465
2018-02-14 06:09,0.6737
2018-02-14 06:29,0.7045
2018-02-14 06:49,0.7079
2018-02-14 07:09,0.68
2018-02-14 07:29,0.6553
2018-02-14 07:49,0.615
2018-02-14 08:09,0.5564
2018-02-14 08:29,0.5008
2018-02-14 08:49,0.4355
2018-02-14 09:09,0.3639
2018-02-14 09:29,0.292
2018-02-14 09:49,0.2215
2018-02-14 10:09,0.1558
2018-02-14 10:29,0.0889
2018-02-14 10:49,0.0337
2018-02-14 11:09,-0.0108
2018-02-14 11:29,-0.0559
2018-02-14 11:49,-0.0963
2018-02-14 12:09,-0.1346
2018-02-14 12:29,-0.1729
2018-02-14 12:49,-0.204
2018-02-14 13:09,-0.2274
2018-02-14 13:29,-0.2504
2018-02-14 13:49,-0.2588
2018-02-14 14:09,-0.2505
2018-02-14 14:29,-0.2414
2018-02-14 14:49,-0.2187
2018-02-14 15:09,-0.18
2018-02-14 15:29,-0.1413
2018-02-14 15:49,-0.0815
2018-02-14 16:09,-0.0013
2018-02-14 16:29,0.0789
2018-02-14 16:49,0.1584
2018-02-14 17:09,0.2365
2018-02-14 17:29,0.3144
2018-02-14 17:49,0.3776
2018-02-14 18:09,0.4277
2018-02-14 18:29,0.4776
2018-02-14 18:49,0.5018
2018-02-14 19:09,0.4992
2018-02-14 19:29,0.4975
2018-02-14 19:49,0.472
2018-02-14 20:09,0.423
2018-02-14 20:29,0.3743
2018-02-14 20:49,0.3162
2018-02-14 21:09,0.2518
2018-02-14 21:29,0.1864
2018-02-14 21:49,0.1256
2018-02-14 22:09,0.0712
2018-02-14 22:29,0.0157
2018-02-14 22:49,-0.0299
2018-02-14 23:09,-0.0665
2018-02-14 23:29,-0.1034
2018-02-14 23:49,-0.1378
2018-02-15 00:09,-0.172
2018-02-15 00:29,-0.2061
2018-02-15 00:49,-0.2347
2018-02-15 01:09,-0.2558
2018-02-15 01:29,-0.277
2018-02-15 01:49,-0.2792
2018-02-15 02:09,-0.2599
2018-02-15 02:29,-0.2401
2018-02-15 02:49,-0.202
2018-02-15 03:09,-0.1416
2018-02-15 03:29,-0.0823
2018-02-15 03:49,-0.0057
2018-02-15 04:09,0.0863
2018-02-15 04:29,0.1786
2018-02-15 04:49,0.2697
2018-02-15 05:09,0.3617
2018-02-15 05:29,0.4534
2018-02-15 05:49,0.533
2018-02-15 06:09,0.5973
2018-02-15 06:29,0.6634
2018-02-15 06:49,0.6993
2018-02-15 07:09,0.7007
2018-02-15 07:29,0.7043
2018-02-15 07:49,0.6848
2018-02-15 08:09,0.6374
2018-02-15 08:29,0.5925
2018-02-15 08:49,0.5359
2018-02-15 09:09,0.4647
2018-02-15 09:29,0.3956
2018-02-15 09:49,0.3209
2018-02-15 10:09,0.2445
2018-02-15 10:29,0.1672
2018-02-15 10:49,0.0961
2018-02-15 11:09,0.0341
2018-02-15 11:29,-0.029
2018-02-15 11:49,-0.08
2018-02-15 12:09,-0.1181
2018-02-15 12:29,-0.1569
2018-02-15 12:49,-0.1932
2018-02-15 13:09,-0.229
2018-02-15 13:29,-0.2645
2018-02-15 13:49,-0.292
2018-02-15 14:09,-0.3101
2018-02-15 14:29,-0.3284
2018-02-15 14:49,-0.3271
2018-02-15 15:09,-0.3037
2018-02-15 15:29,-0.2804
2018-02-15 15:49,-0.2411
2018-02-15 16:09,-0.1841
2018-02-15 16:29,-0.1276
2018-02-15 16:49,-0.0547
2018-02-15 17:09,0.0344
2018-02-15 17:29,0.1224
2018-02-15 17:49,0.2036
2018-02-15 18:09,0.2802
2018-02-15 18:29,0.3557
2018-02-15 18:49,0.4083
