Var1,Var2
2018-22-01 17:54,-0.3542
2018-22-01 18:14,-0.3542
2018-22-01 18:34,-0.3544
2018-22-01 18:54,-0.3265
2018-22-01 19:14,-0.2711
2018-22-01 19:34,-0.2156
2018-22-01 19:54,-0.1336
2018-22-01 20:14,-0.025
2018-22-01 20:34,0.0836
2018-22-01 20:54,0.1875
2018-22-01 21:14,0.2871
2018-22-01 21:34,0.3869
2018-22-01 21:54,0.4717
2018-22-01 22:14,0.5382
2018-22-01 22:34,0.6053
2018-22-01 22:54,0.6308
2018-22-01 23:14,0.6125
2018-22-01 23:34,0.5933
2018-22-01 23:54,0.5492
2018-23-01 00:14,0.4781
2018-23-01 00:34,0.4074
2018-23-01 00:54,0.3352
2018-23-01 01:14,0.2615
2018-23-01 01:34,0.1877
2018-23-01 01:54,0.121
2018-23-01 02:14,0.0615
2018-23-01 02:34,0.0021
2018-23-01 02:54,-0.0454
2018-23-01 03:14,-0.0808
2018-23-01 03:34,-0.1163
2018-23-01 03:54,-0.1524
2018-23-01 04:14,-0.189
2018-23-01 04:34,-0.2258
2018-23-01 04:54,-0.2551
2018-23-01 05:14,-0.277
2018-23-01 05:34,-0.2989
2018-23-01 05:54,-0.3006
2018-23-01 06:14,-0.282
2018-23-01 06:34,-0.2632
2018-23-01 06:54,-0.227
2018-23-01 07:14,-0.1732
2018-23-01 07:34,-0.1194
2018-23-01 07:54,-0.0448
2018-23-01 08:14,0.0506
2018-23-01 08:34,0.1459
2018-23-01 08:54,0.2359
2018-23-01 09:14,0.3208
2018-23-01 09:34,0.4063
2018-23-01 09:54,0.4765
2018-23-01 10:14,0.5309
2018-23-01 10:34,0.5845
2018-23-01 10:54,0.6091
2018-23-01 11:14,0.6012
2018-23-01 11:34,0.5936
2018-23-01 11:54,0.5661
2018-23-01 12:14,0.5171
2018-23-01 12:34,0.4684
2018-23-01 12:54,0.4108
2018-23-01 13:14,0.3442
2018-23-01 13:34,0.2776
2018-23-01 13:54,0.2102
2018-23-01 14:14,0.1418
2018-23-01 14:34,0.0736
2018-23-01 14:54,0.0137
2018-23-01 15:14,-0.0379
2018-23-01 15:34,-0.0894
2018-23-01 15:54,-0.1352
2018-23-01 16:14,-0.1752
2018-23-01 16:34,-0.2152
2018-23-01 16:54,-0.2508
2018-23-01 17:14,-0.282
2018-23-01 17:34,-0.3132
2018-23-01 17:54,-0.3287
2018-23-01 18:14,-0.3283
2018-23-01 18:34,-0.3278
2018-23-01 18:54,-0.3071
2018-23-01 19:14,-0.2659
2018-23-01 19:34,-0.2247
2018-23-01 19:54,-0.1595
2018-23-01 20:14,-0.0703
2018-23-01 20:34,0.0191
2018-23-01 20:54,0.108
2018-23-01 21:14,0.1965
2018-23-01 21:34,0.285
2018-23-01 21:54,0.3695
2018-23-01 22:14,0.45
2018-23-01 22:34,0.5302
2018-23-01 22:54,0.5914
2018-23-01 23:14,0.6329
2018-23-01 23:34,0.674
2018-23-01 23:54,0.6863
2018-24-01 00:14,0.6673
2018-24-01 00:34,0.6487
2018-24-01 00:54,0.6113
2018-24-01 01:14,0.5534
2018-24-01 01:34,0.4958
2018-24-01 01:54,0.4299
2018-24-01 02:14,0.3554
2018-24-01 02:34,0.281
2018-24-01 02:54,0.2073
2018-24-01 03:14,0.1345
2018-24-01 03:34,0.0616
2018-24-01 03:54,0.0007
2018-24-01 04:14,-0.0483
2018-24-01 04:34,-0.0973
2018-24-01 04:54,-0.1393
2018-24-01 05:14,-0.1741
2018-24-01 05:34,-0.2089
2018-24-01 05:54,-0.2353
2018-24-01 06:14,-0.2533
2018-24-01 06:34,-0.2712
2018-24-01 06:54,-0.2699
2018-24-01 07:14,-0.2493
2018-24-01 07:34,-0.2287
2018-24-01 07:54,-0.1937
2018-24-01 08:14,-0.1443
2018-24-01 08:34,-0.0949
2018-24-01 08:54,-0.0297
2018-24-01 09:14,0.0513
2018-24-01 09:34,0.1323
2018-24-01 09:54,0.2126
2018-24-01 10:14,0.2922
2018-24-01 10:34,0.3722
2018-24-01 10:54,0.4402
2018-24-01 11:14,0.4955
2018-24-01 11:34,0.5505
2018-24-01 11:54,0.5755
2018-24-01 12:14,0.5684
2018-24-01 12:34,0.5613
2018-24-01 12:54,0.5304
2018-24-01 13:14,0.474
2018-24-01 13:34,0.4179
2018-24-01 13:54,0.3545
2018-24-01 14:14,0.2837
2018-24-01 14:34,0.2127
2018-24-01 14:54,0.1441
2018-24-01 15:14,0.078
2018-24-01 15:34,0.012
2018-24-01 15:54,-0.0427
2018-24-01 16:14,-0.0858
2018-24-01 16:34,-0.129
2018-24-01 16:54,-0.1683
2018-24-01 17:14,-0.2037
2018-24-01 17:34,-0.2391
2018-24-01 17:54,-0.2709
2018-24-01 18:14,-0.299
2018-24-01 18:34,-0.327
2018-24-01 18:54,-0.3454
2018-24-01 19:14,-0.354
2018-24-01 19:34,-0.3625
2018-24-01 19:54,-0.352
2018-24-01 20:14,-0.3222
2018-24-01 20:34,-0.2924
2018-24-01 20:54,-0.2499
2018-24-01 21:14,-0.1949
2018-24-01 21:34,-0.1399
2018-24-01 21:54,-0.065
2018-24-01 22:14,0.0299
2018-24-01 22:34,0.1247
2018-24-01 22:54,0.2146
2018-24-01 23:14,0.2998
2018-24-01 23:34,0.3853
2018-24-01 23:54,0.454
2018-25-01 00:14,0.5049
2018-25-01 00:34,0.5553
2018-25-01 00:54,0.5709
2018-25-01 01:14,0.5492
2018-25-01 01:34,0.5275
2018-25-01 01:54,0.4855
2018-25-01 02:14,0.422
2018-25-01 02:34,0.3587
2018-25-01 02:54,0.2923
2018-25-01 03:14,0.2226
2018-25-01 03:34,0.1529
2018-25-01 03:54,0.0859
2018-25-01 04:14,0.0218
2018-25-01 04:34,-0.0423
2018-25-01 04:54,-0.0937
2018-25-01 05:14,-0.1323
2018-25-01 05:34,-0.1709
2018-25-01 05:54,-0.2093
2018-25-01 06:14,-0.2475
2018-25-01 06:34,-0.2857
2018-25-01 06:54,-0.32
2018-25-01 07:14,-0.3503
2018-25-01 07:34,-0.3807
2018-25-01 07:54,-0.3962
2018-25-01 08:14,-0.3966
2018-25-01 08:34,-0.397
2018-25-01 08:54,-0.3801
2018-25-01 09:14,-0.3457
2018-25-01 09:34,-0.3112
2018-25-01 09:54,-0.2642
2018-25-01 10:14,-0.2047
2018-25-01 10:34,-0.1453
2018-25-01 10:54,-0.0688
2018-25-01 11:14,0.025
2018-25-01 11:34,0.1187
2018-25-01 11:54,0.1994
2018-25-01 12:14,0.2673
2018-25-01 12:34,0.3353
2018-25-01 12:54,0.3762
2018-25-01 13:14,0.3883
2018-25-01 13:34,0.4002
2018-25-01 13:54,0.3828
2018-25-01 14:14,0.3352
2018-25-01 14:34,0.2876
2018-25-01 14:54,0.2307
2018-25-01 15:14,0.1645
2018-25-01 15:34,0.0983
2018-25-01 15:54,0.0376
2018-25-01 16:14,-0.0177
2018-25-01 16:34,-0.073
2018-25-01 16:54,-0.1226
2018-25-01 17:14,-0.1665
