Var1,Var2
2018-02-19 01:02,-0.1072
2018-02-19 01:22,-0.1073
2018-02-19 01:42,-0.1072
2018-02-19 02:02,-0.1303
2018-02-19 02:22,-0.1767
2018-02-19 02:42,-0.2229
2018-02-19 03:02,-0.2652
2018-02-19 03:22,-0.3035
2018-02-19 03:42,-0.3416
2018-02-19 04:02,-0.3748
2018-02-19 04:22,-0.4032
2018-02-19 04:42,-0.4313
2018-02-19 05:02,-0.4349
2018-02-19 05:22,-0.4136
2018-02-19 05:42,-0.3921
2018-02-19 06:02,-0.3528
2018-02-19 06:22,-0.2956
2018-02-19 06:42,-0.2383
2018-02-19 07:02,-0.1571
2018-02-19 07:22,-0.0521
2018-02-19 07:42,0.0528
2018-02-19 08:02,0.1534
2018-02-19 08:22,0.2498
2018-02-19 08:42,0.3466
2018-02-19 09:02,0.4365
2018-02-19 09:22,0.5204
2018-02-19 09:42,0.6035
2018-02-19 10:02,0.6334
2018-02-19 10:22,0.6085
2018-02-19 10:42,0.5826
2018-02-19 11:02,0.5402
2018-02-19 11:22,0.4795
2018-02-19 11:42,0.4189
2018-02-19 12:02,0.3548
2018-02-19 12:22,0.2867
2018-02-19 12:42,0.2185
2018-02-19 13:02,0.1512
2018-02-19 13:22,0.0848
2018-02-19 13:42,0.0185
2018-02-19 14:02,-0.0376
2018-02-19 14:22,-0.0834
2018-02-19 14:42,-0.1291
2018-02-19 15:02,-0.1735
2018-02-19 15:22,-0.2166
2018-02-19 15:42,-0.2596
2018-02-19 16:02,-0.2973
2018-02-19 16:22,-0.3297
2018-02-19 16:42,-0.362
2018-02-19 17:02,-0.3803
2018-02-19 17:22,-0.3843
2018-02-19 17:42,-0.3881
2018-02-19 18:02,-0.3727
2018-02-19 18:22,-0.3377
2018-02-19 18:42,-0.3025
2018-02-19 19:02,-0.2436
2018-02-19 19:22,-0.161
2018-02-19 19:42,-0.0783
2018-02-19 20:02,0.0098
2018-02-19 20:22,0.1035
2018-02-19 20:42,0.1977
2018-02-19 21:02,0.2889
2018-02-19 21:22,0.377
2018-02-19 21:42,0.4646
2018-02-19 22:02,0.5286
2018-02-19 22:22,0.568
2018-02-19 22:42,0.6077
2018-02-19 23:02,0.6172
2018-02-19 23:22,0.5934
2018-02-19 23:42,0.5701
2018-02-20 00:02,0.5217
2018-02-20 00:22,0.4466
2018-02-20 00:42,0.3718
2018-02-20 01:02,0.2942
2018-02-20 01:22,0.2137
2018-02-20 01:42,0.1332
2018-02-20 02:02,0.0626
2018-02-20 02:22,0.0022
2018-02-20 02:42,-0.0581
2018-02-20 03:02,-0.1086
2018-02-20 03:22,-0.1493
2018-02-20 03:42,-0.1898
2018-02-20 04:02,-0.2282
2018-02-20 04:22,-0.2642
2018-02-20 04:42,-0.3
2018-02-20 05:02,-0.3254
2018-02-20 05:22,-0.3399
2018-02-20 05:42,-0.3541
2018-02-20 06:02,-0.3476
2018-02-20 06:22,-0.3198
2018-02-20 06:42,-0.2918
2018-02-20 07:02,-0.2433
2018-02-20 07:22,-0.1742
2018-02-20 07:42,-0.1048
2018-02-20 08:02,-0.0205
2018-02-20 08:22,0.0787
2018-02-20 08:42,0.1783
2018-02-20 09:02,0.2747
2018-02-20 09:22,0.3683
2018-02-20 09:42,0.4622
2018-02-20 10:02,0.5393
2018-02-20 10:22,0.5985
2018-02-20 10:42,0.6583
2018-02-20 11:02,0.6808
2018-02-20 11:22,0.6625
2018-02-20 11:42,0.6449
2018-02-20 12:02,0.6049
2018-02-20 12:22,0.5401
2018-02-20 12:42,0.4754
2018-02-20 13:02,0.4027
2018-02-20 13:22,0.3215
2018-02-20 13:42,0.2403
2018-02-20 14:02,0.163
2018-02-20 14:22,0.0896
2018-02-20 14:42,0.0164
2018-02-20 15:02,-0.0423
2018-02-20 15:22,-0.0865
2018-02-20 15:42,-0.1304
2018-02-20 16:02,-0.173
2018-02-20 16:22,-0.2143
2018-02-20 16:42,-0.2554
2018-02-20 17:02,-0.2899
2018-02-20 17:22,-0.3179
2018-02-20 17:42,-0.3457
2018-02-20 18:02,-0.3548
2018-02-20 18:22,-0.3452
2018-02-20 18:42,-0.3352
2018-02-20 19:02,-0.3074
2018-02-20 19:22,-0.2617
2018-02-20 19:42,-0.2156
2018-02-20 20:02,-0.1415
2018-02-20 20:22,-0.0395
2018-02-20 20:42,0.0627
2018-02-20 21:02,0.1654
2018-02-20 21:22,0.2689
2018-02-20 21:42,0.3731
2018-02-20 22:02,0.4694
2018-02-20 22:22,0.5562
2018-02-20 22:42,0.6422
2018-02-20 23:02,0.6952
2018-02-20 23:22,0.7095
2018-02-20 23:42,0.7248
2018-02-21 00:02,0.7079
2018-02-21 00:22,0.6546
2018-02-21 00:42,0.6017
2018-02-21 01:02,0.5375
2018-02-21 01:22,0.4604
2018-02-21 01:42,0.3832
2018-02-21 02:02,0.3055
2018-02-21 02:22,0.2266
2018-02-21 02:42,0.1476
2018-02-21 03:02,0.0762
