Var1,Var2
2017-24-12 11:51,0.215234836348614
2017-24-12 12:11,0.215141729752033
2017-24-12 12:31,0.215164800286849
2017-24-12 12:51,0.186699613758903
2017-24-12 13:11,0.129354346538881
2017-24-12 13:31,0.071901045576162
2017-24-12 13:51,0.0181934855149505
2017-24-12 14:11,-0.0317063996368493
2017-24-12 14:31,-0.0816534631888165
2017-24-12 14:51,-0.128639937101059
2017-24-12 15:11,-0.172589233049477
2017-24-12 15:31,-0.216552043965909
2017-24-12 15:51,-0.255705288560682
2017-24-12 16:11,-0.28992909863739
2017-24-12 16:31,-0.324206414178375
2017-24-12 16:51,-0.354292926672772
2017-24-12 17:11,-0.380147518507501
2017-24-12 17:31,-0.405976927639358
2017-24-12 17:51,-0.417626303671839
2017-24-12 18:11,-0.414826661393612
2017-24-12 18:31,-0.411950741370627
2017-24-12 18:51,-0.393341657651243
2017-24-12 19:11,-0.358573204794221
2017-24-12 19:31,-0.32386554737821
2017-24-12 19:51,-0.269818384704525
2017-24-12 20:11,-0.196394897763509
2017-24-12 20:31,-0.122907364147169
2017-24-12 20:51,-0.0415801321849564
2017-24-12 21:11,0.0474963836171085
2017-24-12 21:31,0.136298561013228
2017-24-12 21:51,0.22133128459782
2017-24-12 22:11,0.302829300926813
2017-24-12 22:31,0.384520290333078
2017-24-12 22:51,0.444314273249454
2017-24-12 23:11,0.481445998568216
2017-24-12 23:31,0.517995734227438
2017-24-12 23:51,0.525906934098381
2017-25-12 00:11,0.503833987459212
2017-25-12 00:31,0.481887492378895
2017-25-12 00:51,0.441787066570966
2017-25-12 01:11,0.382827353038988
2017-25-12 01:31,0.32401413616402
2017-25-12 01:51,0.263399009455972
2017-25-12 02:11,0.200986071605777
2017-25-12 02:31,0.13855083819487
2017-25-12 02:51,0.0806453706264502
2017-25-12 03:11,0.0273163759697791
2017-25-12 03:31,-0.0258941386348355
2017-25-12 03:51,-0.0685570775283215
2017-25-12 04:11,-0.100533562480119
2017-25-12 04:31,-0.132495194335902
2017-25-12 04:51,-0.160421520101005
2017-25-12 05:11,-0.184317471404664
2017-25-12 05:31,-0.20823178209827
2017-25-12 05:51,-0.213342801218728
2017-25-12 06:11,-0.19951435036577
2017-25-12 06:31,-0.185640425650287
2017-25-12 06:51,-0.151886228836096
2017-25-12 07:11,-0.0981570860604458
2017-25-12 07:31,-0.0443615151582797
2017-25-12 07:51,0.0172418715353746
2017-25-12 08:11,0.0866227836918714
2017-25-12 08:31,0.156047222949104
2017-25-12 08:51,0.226787999956376
2017-25-12 09:11,0.299011711014443
2017-25-12 09:31,0.371389968385397
2017-25-12 09:51,0.438134731562746
2017-25-12 10:11,0.498172398895141
2017-25-12 10:31,0.558163329391703
2017-25-12 10:51,0.602240575044593
2017-25-12 11:11,0.630189013379075
2017-25-12 11:31,0.657647527397156
2017-25-12 11:51,0.659352808994623
