Var1,Var2
2018-02-09 00:50,0.1467
2018-02-09 01:10,0.1466
2018-02-09 01:30,0.1466
2018-02-09 01:50,0.1828
2018-02-09 02:10,0.2557
2018-02-09 02:30,0.3286
2018-02-09 02:50,0.3624
2018-02-09 03:10,0.3567
2018-02-09 03:30,0.3506
2018-02-09 03:50,0.3263
2018-02-09 04:10,0.2838
2018-02-09 04:30,0.2412
2018-02-09 04:50,0.1891
2018-02-09 05:10,0.1274
2018-02-09 05:30,0.0658
2018-02-09 05:50,0.0127
2018-02-09 06:10,-0.0319
2018-02-09 06:30,-0.0764
2018-02-09 06:50,-0.1203
2018-02-09 07:10,-0.1633
2018-02-09 07:30,-0.2064
2018-02-09 07:50,-0.2419
2018-02-09 08:10,-0.2697
2018-02-09 08:30,-0.2975
2018-02-09 08:50,-0.3236
2018-02-09 09:10,-0.348
2018-02-09 09:30,-0.3725
2018-02-09 09:50,-0.3872
2018-02-09 10:10,-0.3919
2018-02-09 10:30,-0.3966
2018-02-09 10:50,-0.3873
2018-02-09 11:10,-0.3635
2018-02-09 11:30,-0.3396
2018-02-09 11:50,-0.3077
2018-02-09 12:10,-0.2678
2018-02-09 12:30,-0.2279
2018-02-09 12:50,-0.1798
2018-02-09 13:10,-0.1236
2018-02-09 13:30,-0.0672
2018-02-09 13:50,-0.0066
2018-02-09 14:10,0.0585
2018-02-09 14:30,0.1236
2018-02-09 14:50,0.1686
2018-02-09 15:10,0.1937
2018-02-09 15:30,0.2189
2018-02-09 15:50,0.2112
2018-02-09 16:10,0.17
2018-02-09 16:30,0.1286
2018-02-09 16:50,0.0805
2018-02-09 17:10,0.0257
2018-02-09 17:30,-0.0291
2018-02-09 17:50,-0.0734
2018-02-09 18:10,-0.1067
2018-02-09 18:30,-0.1401
2018-02-09 18:50,-0.1749
2018-02-09 19:10,-0.2114
2018-02-09 19:30,-0.2478
2018-02-09 19:50,-0.2823
2018-02-09 20:10,-0.3147
2018-02-09 20:30,-0.3471
2018-02-09 20:50,-0.3748
2018-02-09 21:10,-0.3976
2018-02-09 21:30,-0.4203
2018-02-09 21:50,-0.4337
2018-02-09 22:10,-0.4375
2018-02-09 22:30,-0.4413
2018-02-09 22:50,-0.4283
2018-02-09 23:10,-0.3981
2018-02-09 23:30,-0.3679
2018-02-09 23:50,-0.3261
2018-02-10 00:10,-0.272
2018-02-10 00:30,-0.2184
2018-02-10 00:50,-0.1399
2018-02-10 01:10,-0.0363
