Var1,Var2
2017-27-12 11:47,0.0816961979606912
2017-27-12 12:07,0.0817303845439553
2017-27-12 12:27,0.0816921199065723
2017-27-12 12:47,0.11102537462492
2017-27-12 13:07,0.169777224675491
2017-27-12 13:27,0.228531244374091
2017-27-12 13:47,0.254666128684638
2017-27-12 14:07,0.247800461533272
2017-27-12 14:27,0.240881735446998
2017-27-12 14:47,0.210592479347225
2017-27-12 15:07,0.156538290553815
2017-27-12 15:27,0.102286279175449
2017-27-12 15:47,0.0484838357661302
2017-27-12 16:07,-0.00476862281906842
2017-27-12 16:27,-0.0580059666176762
2017-27-12 16:47,-0.108756785487814
2017-27-12 17:07,-0.156942179718438
2017-27-12 17:27,-0.205108977099841
2017-27-12 17:47,-0.249810285512428
2017-27-12 18:07,-0.290921102714148
2017-27-12 18:27,-0.332129112310488
2017-27-12 18:47,-0.370027143381298
2017-27-12 19:07,-0.404654605178298
2017-27-12 19:27,-0.439284641344471
2017-27-12 19:47,-0.467637084857198
2017-27-12 20:07,-0.489558172394439
2017-27-12 20:27,-0.511457598079401
2017-27-12 20:47,-0.517507391905972
2017-27-12 21:07,-0.507358655085356
2017-27-12 21:27,-0.497122542520048
2017-27-12 21:47,-0.473327448097104
2017-27-12 22:07,-0.435657252018315
2017-27-12 22:27,-0.397920339747223
2017-27-12 22:47,-0.342640154325343
2017-27-12 23:07,-0.270107373452605
2017-27-12 23:27,-0.197563736104698
2017-27-12 23:47,-0.103261861924796
2017-28-12 00:07,0.0131652518432115
2017-28-12 00:27,0.129266623991782
2017-28-12 00:47,0.227620647661644
2017-28-12 01:07,0.3085194874715
2017-28-12 01:27,0.389537047832169
2017-28-12 01:47,0.442975861112373
2017-28-12 02:07,0.467906485018712
2017-28-12 02:27,0.492252784107913
2017-28-12 02:47,0.485801687501687
2017-28-12 03:07,0.446152433924905
2017-28-12 03:27,0.406889042246302
2017-28-12 03:47,0.35137772787277
2017-28-12 04:07,0.279055141739866
2017-28-12 04:27,0.206621522842281
2017-28-12 04:47,0.136194167754669
2017-28-12 05:07,0.0679000992836003
2017-28-12 05:27,-0.000297569505549916
2017-28-12 05:47,-0.0562158529722764
2017-28-12 06:07,-0.0998357124744645
2017-28-12 06:27,-0.143464851942297
2017-28-12 06:47,-0.18679118644731
2017-28-12 07:07,-0.229876293535286
2017-28-12 07:27,-0.273012258515311
2017-28-12 07:47,-0.312140257171394
2017-28-12 08:07,-0.347319598018785
2017-28-12 08:27,-0.382413991544723
2017-28-12 08:47,-0.409552454264104
2017-28-12 09:07,-0.428583370816391
2017-28-12 09:27,-0.447568295374865
2017-28-12 09:47,-0.449185687749583
2017-28-12 10:07,-0.433073837581717
2017-28-12 10:27,-0.416864983986483
2017-28-12 10:47,-0.388223940022678
2017-28-12 11:07,-0.346742358830605
2017-28-12 11:27,-0.305363707832056
2017-28-12 11:47,-0.243616112918113
2017-28-12 12:07,-0.161509650201684
2017-28-12 12:27,-0.0793153912357942
2017-28-12 12:47,0.00315948046908746
2017-28-12 13:07,0.0855117958486149
2017-28-12 13:27,0.16775967248747
2017-28-12 13:47,0.230588318025998
2017-28-12 14:07,0.274052164500499
2017-28-12 14:27,0.317657819168752
2017-28-12 14:47,0.329012395594791
2017-28-12 15:07,0.307317797029548
2017-28-12 15:27,0.28541801262286
2017-28-12 15:47,0.247108728359316
2017-28-12 16:07,0.192208870361215
2017-28-12 16:27,0.137176485504665
2017-28-12 16:47,0.081081355576514
2017-28-12 17:07,0.02397193343138
2017-28-12 17:27,-0.033087290955973
2017-28-12 17:47,-0.086723041203045
2017-28-12 18:07,-0.136895726780967
2017-28-12 18:27,-0.18705865708252
2017-28-12 18:47,-0.23328513221236
2017-28-12 19:07,-0.275596574892207
2017-28-12 19:27,-0.317858146870765
2017-28-12 19:47,-0.35703562399654
2017-28-12 20:07,-0.393110759721197
2017-28-12 20:27,-0.429214006431392
2017-28-12 20:47,-0.460250161185766
2017-28-12 21:07,-0.486081626450385
2017-28-12 21:27,-0.511878103778445
2017-28-12 21:47,-0.521904389402968
2017-28-12 22:07,-0.515842265361993
2017-28-12 22:27,-0.509677951458882
2017-28-12 22:47,-0.487235401731546
2017-28-12 23:07,-0.448200930632414
2017-28-12 23:27,-0.409098112997501
2017-28-12 23:47,-0.349487842589784
2017-29-12 00:07,-0.269301024891487
2017-29-12 00:27,-0.189260569707644
2017-29-12 00:47,-0.0918512501079678
2017-29-12 01:07,0.0232847180524406
2017-29-12 01:27,0.138140143216695
2017-29-12 01:47,0.23876131772007
2017-29-12 02:07,0.325359459215875
2017-29-12 02:27,0.412063730917371
2017-29-12 02:47,0.467968714079893
2017-29-12 03:07,0.491126720081283
2017-29-12 03:27,0.513753577606031
2017-29-12 03:47,0.503840587560188
2017-29-12 04:07,0.459687285694847
2017-29-12 04:27,0.415571536090928
2017-29-12 04:47,0.355374040476734
2017-29-12 05:07,0.278481628435352
2017-29-12 05:27,0.20147584239324
2017-29-12 05:47,0.127761964223924
2017-29-12 06:07,0.0574927919889717
2017-29-12 06:27,-0.0126278778464352
2017-29-12 06:47,-0.0708144293216647
2017-29-12 07:07,-0.11685067608553
2017-29-12 07:27,-0.162904482259314
2017-29-12 07:47,-0.207989317679244
2017-29-12 08:07,-0.252203129996714
2017-29-12 08:27,-0.296415994337384
2017-29-12 08:47,-0.336645623431975
2017-29-12 09:07,-0.372909659724076
2017-29-12 09:27,-0.409191077402345
2017-29-12 09:47,-0.439778167370356
2017-29-12 10:07,-0.464546703619179
2017-29-12 10:27,-0.489278838744876
2017-29-12 10:47,-0.497480438337691
2017-29-12 11:07,-0.488875930259635
2017-29-12 11:27,-0.480167998132029
2017-29-12 11:47,-0.456534685081225
2017-29-12 12:07,-0.417646112184807
2017-29-12 12:27,-0.378678696755387
2017-29-12 12:47,-0.319938530999301
2017-29-12 13:07,-0.24153345361609
2017-29-12 13:27,-0.163194376805051
2017-29-12 13:47,-0.0770905010235512
2017-29-12 14:07,0.0168086425220439
2017-29-12 14:27,0.11056873550535
2017-29-12 14:47,0.180657455566616
2017-29-12 15:07,0.227210799181635
2017-29-12 15:27,0.273801841448814
2017-29-12 15:47,0.284171976060761
2017-29-12 16:07,0.257787145969566
2017-29-12 16:27,0.23124519955862
2017-29-12 16:47,0.188503161326878
2017-29-12 17:07,0.129395622268242
2017-29-12 17:27,0.0701607013689917
2017-29-12 17:47,0.0145042152354054
2017-29-12 18:07,-0.0374414622309755
2017-29-12 18:27,-0.0894198385097458
2017-29-12 18:47,-0.139049561563557
2017-29-12 19:07,-0.186360005161825
2017-29-12 19:27,-0.233599240872453
2017-29-12 19:47,-0.277607455159063
2017-29-12 20:07,-0.318206935567042
2017-29-12 20:27,-0.35878012185469
2017-29-12 20:47,-0.396054219418798
2017-29-12 21:07,-0.429965562800908
2017-29-12 21:27,-0.463870077839907
2017-29-12 21:47,-0.493621467146797
2017-29-12 22:07,-0.519125785728015
2017-29-12 22:27,-0.54462706997935
2017-29-12 22:47,-0.55567596430504
2017-29-12 23:07,-0.552121991957262
2017-29-12 23:27,-0.548460280921219
2017-29-12 23:47,-0.526246660892307
2017-30-12 00:07,-0.485191697104993
2017-30-12 00:27,-0.444074967878945
2017-30-12 00:47,-0.380221508735452
2017-30-12 01:07,-0.292994910901926
2017-30-12 01:27,-0.206039884064674
2017-30-12 01:47,-0.101541426663634
2017-30-12 02:07,0.0208146120182963
2017-30-12 02:27,0.143050291616882
2017-30-12 02:47,0.250575474073208
2017-30-12 03:07,0.343407595766534
2017-30-12 03:27,0.436976524152502
2017-30-12 03:47,0.493532927529458
2017-30-12 04:07,0.511600259232418
2017-30-12 04:27,0.529424399494798
2017-30-12 04:47,0.513915437769563
2017-30-12 05:07,0.463190001093964
2017-30-12 05:27,0.412504200529616
2017-30-12 05:47,0.345536702766347
2017-30-12 06:07,0.261685196825817
2017-30-12 06:27,0.177749299046274
2017-30-12 06:47,0.100643302114241
2017-30-12 07:07,0.0306454052661484
2017-30-12 07:27,-0.0392849380121449
2017-30-12 07:47,-0.0978288354441011
2017-30-12 08:07,-0.144863916906166
2017-30-12 08:27,-0.191904120849768
2017-30-12 08:47,-0.237625860629982
2017-30-12 09:07,-0.282156121852191
2017-30-12 09:27,-0.326620632837697
2017-30-12 09:47,-0.366968878915726
2017-30-12 10:07,-0.4031882683019
2017-30-12 10:27,-0.439371493969339
2017-30-12 10:47,-0.470093710648963
2017-30-12 11:07,-0.495227859578033
