Var1,Var2,Var3,Var4
2018-03-16 13:31,0.5248,0.017,0.0395
2018-03-16 13:51,0.5248,0.0244,0.059
2018-03-16 14:11,0.5248,0.0249,0.0603
2018-03-16 14:31,0.4921,0.0215,0.055
2018-03-16 14:51,0.4254,0.0137,0.036
2018-03-16 15:11,0.3587,0.0114,0.0283
2018-03-16 15:31,0.2884,0.0076,0.0169
2018-03-16 15:51,0.2147,0.0037,0.0055
2018-03-16 16:11,0.1411,0.002,0.0026
2018-03-16 16:31,0.0748,0.0009,0.0011
2018-03-16 16:51,0.0159,0.0004,0.0005
2018-03-16 17:11,-0.0428,0,0.0001
2018-03-16 17:31,-0.0953,0,0
2018-03-16 17:51,-0.1416,0,0
2018-03-16 18:11,-0.1878,0,0
2018-03-16 18:31,-0.232,0,0
2018-03-16 18:51,-0.2744,0,0
2018-03-16 19:11,-0.3167,0,0
2018-03-16 19:31,-0.3497,0,0
2018-03-16 19:51,-0.3735,0,0
2018-03-16 20:11,-0.3971,0,0
2018-03-16 20:31,-0.388,0,0
2018-03-16 20:51,-0.3459,0,0
2018-03-16 21:11,-0.3036,0,0
2018-03-16 21:31,-0.2574,0,0
2018-03-16 21:51,-0.2072,0,0
2018-03-16 22:11,-0.1568,0,0
2018-03-16 22:31,-0.1178,0,0
2018-03-16 22:51,-0.0905,0,0
2018-03-16 23:11,-0.0629,0,0
2018-03-16 23:31,-0.0292,0,0
2018-03-16 23:51,0.0104,0,0
2018-03-17 00:11,0.0503,0,0
2018-03-17 00:31,0.0701,0,0
2018-03-17 00:51,0.0702,0,0
2018-03-17 01:11,0.0703,0,0
2018-03-17 01:31,0.0751,0,0
2018-03-17 01:51,0.0849,0,0
2018-03-17 02:11,0.0947,0,0
2018-03-17 02:31,0.0881,0,0
2018-03-17 02:51,0.0651,0,0
2018-03-17 03:11,0.0422,0,0
2018-03-17 03:31,0.0236,0,0
2018-03-17 03:51,0.0093,0,0
2018-03-17 04:11,-0.0049,0,0
2018-03-17 04:31,-0.0372,0,0
2018-03-17 04:51,-0.0876,0,0
2018-03-17 05:11,-0.138,0,0
2018-03-17 05:31,-0.1828,0,0
2018-03-17 05:51,-0.222,0,0
2018-03-17 06:11,-0.2609,0,0
2018-03-17 06:31,-0.299,0,0
2018-03-17 06:51,-0.3362,0,0
2018-03-17 07:11,-0.3733,0,0
2018-03-17 07:31,-0.4055,0,0
2018-03-17 07:51,-0.4328,0,0
2018-03-17 08:11,-0.46,0,0
2018-03-17 08:31,-0.483,0,0
2018-03-17 08:51,-0.5013,0,0
2018-03-17 09:11,-0.5197,0,0
2018-03-17 09:31,-0.5221,0,0
2018-03-17 09:51,-0.5086,0,0
2018-03-17 10:11,-0.4949,0,0
2018-03-17 10:31,-0.4735,0,0
2018-03-17 10:51,-0.444,0,0
2018-03-17 11:11,-0.4143,0,0
2018-03-17 11:31,-0.3769,0,0
2018-03-17 11:51,-0.3315,0,0
2018-03-17 12:11,-0.286,0,0
2018-03-17 12:31,-0.2217,0,0
2018-03-17 12:51,-0.1386,0,0
2018-03-17 13:11,-0.0555,0,0
2018-03-17 13:31,0.018,0,0
2018-03-17 13:51,0.0819,0,0
2018-03-17 14:11,0.146,0,0
2018-03-17 14:31,0.1877,0,0
2018-03-17 14:51,0.2071,0,0
2018-03-17 15:11,0.2266,0,0
2018-03-17 15:31,0.2067,0,0
2018-03-17 15:51,0.147,0,0
2018-03-17 16:11,0.0868,0,0
2018-03-17 16:31,0.0295,0,0
2018-03-17 16:51,-0.0248,0,0
2018-03-17 17:11,-0.079,0,0
2018-03-17 17:31,-0.1315,0,0
2018-03-17 17:51,-0.1823,0,0
2018-03-17 18:11,-0.2329,0,0
2018-03-17 18:31,-0.2776,0,0
2018-03-17 18:51,-0.3163,0,0
2018-03-17 19:11,-0.3549,0,0
2018-03-17 19:31,-0.3913,0,0
2018-03-17 19:51,-0.4255,0,0
2018-03-17 20:11,-0.4596,0,0
2018-03-17 20:31,-0.4901,0,0
2018-03-17 20:51,-0.5169,0,0
2018-03-17 21:11,-0.5437,0,0
2018-03-17 21:31,-0.5631,0,0
2018-03-17 21:51,-0.5752,0,0
2018-03-17 22:11,-0.5871,0,0
2018-03-17 22:31,-0.5812,0,0
2018-03-17 22:51,-0.5571,0,0
2018-03-17 23:11,-0.5329,0,0
2018-03-17 23:31,-0.4967,0,0
2018-03-17 23:51,-0.4484,0,0
2018-03-18 00:11,-0.4,0,0
2018-03-18 00:31,-0.3416,0,0
2018-03-18 00:51,-0.273,0,0
2018-03-18 01:11,-0.2045,0,0
2018-03-18 01:31,-0.1345,0,0
2018-03-18 01:51,-0.0631,0,0
2018-03-18 02:11,0.0083,0,0
2018-03-18 02:31,0.0548,0,0
2018-03-18 02:51,0.0762,0,0
2018-03-18 03:11,0.0977,0,0
2018-03-18 03:31,0.0894,0,0
2018-03-18 03:51,0.0511,0,0
2018-03-18 04:11,0.0128,0,0
2018-03-18 04:31,-0.0296,0,0
2018-03-18 04:51,-0.0761,0,0
2018-03-18 05:11,-0.1227,0,0
2018-03-18 05:31,-0.1679,0,0
2018-03-18 05:51,-0.2119,0,0
2018-03-18 06:11,-0.2558,0,0
2018-03-18 06:31,-0.2974,0,0
2018-03-18 06:51,-0.3366,0,0
2018-03-18 07:11,-0.3758,0,0
2018-03-18 07:31,-0.4119,0,0
2018-03-18 07:51,-0.4449,0,0
2018-03-18 08:11,-0.4778,0,0
2018-03-18 08:31,-0.5083,0,0
2018-03-18 08:51,-0.536,0,0
2018-03-18 09:11,-0.5637,0,0
2018-03-18 09:31,-0.5857,0,0
2018-03-18 09:51,-0.6018,0,0
2018-03-18 10:11,-0.6177,0,0
2018-03-18 10:31,-0.6174,0,0
2018-03-18 10:51,-0.6004,0,0
2018-03-18 11:11,-0.583,0,0
2018-03-18 11:31,-0.552,0,0
2018-03-18 11:51,-0.5068,0,0
2018-03-18 12:11,-0.4615,0,0
2018-03-18 12:31,-0.4092,0,0
2018-03-18 12:51,-0.3502,0,0
2018-03-18 13:11,-0.2911,0,0
2018-03-18 13:31,-0.2207,0,0
2018-03-18 13:51,-0.139,0,0
2018-03-18 14:11,-0.0573,0,0
2018-03-18 14:31,0.0029,0,0
2018-03-18 14:51,0.0417,0,0
2018-03-18 15:11,0.0806,0,0
2018-03-18 15:31,0.0867,0,0
2018-03-18 15:51,0.0599,0,0
2018-03-18 16:11,0.033,0,0
2018-03-18 16:31,-0.0036,0,0
2018-03-18 16:51,-0.0497,0,0
2018-03-18 17:11,-0.096,0,0
2018-03-18 17:31,-0.1407,0,0
2018-03-18 17:51,-0.1836,0,0
2018-03-18 18:11,-0.2264,0,0
2018-03-18 18:31,-0.2676,0,0
2018-03-18 18:51,-0.3072,0,0
2018-03-18 19:11,-0.3467,0,0
2018-03-18 19:31,-0.3838,0,0
2018-03-18 19:51,-0.4187,0,0
2018-03-18 20:11,-0.4535,0,0
2018-03-18 20:31,-0.4854,0,0
2018-03-18 20:51,-0.5143,0,0
2018-03-18 21:11,-0.5431,0,0
2018-03-18 21:31,-0.5687,0,0
2018-03-18 21:51,-0.5909,0,0
2018-03-18 22:11,-0.6131,0,0
2018-03-18 22:31,-0.6223,0,0
2018-03-18 22:51,-0.6185,0,0
2018-03-18 23:11,-0.6145,0,0
2018-03-18 23:31,-0.5961,0,0
2018-03-18 23:51,-0.563,0,0
2018-03-19 00:11,-0.5298,0,0
2018-03-19 00:31,-0.487,0,0
2018-03-19 00:51,-0.4344,0,0
2018-03-19 01:11,-0.3817,0,0
2018-03-19 01:31,-0.3101,0,0
2018-03-19 01:51,-0.2197,0,0
2018-03-19 02:11,-0.1293,0,0
2018-03-19 02:31,-0.0486,0,0
2018-03-19 02:51,0.0222,0,0
2018-03-19 03:11,0.0929,0,0
2018-03-19 03:31,0.1357,0,0
2018-03-19 03:51,0.1506,0,0
2018-03-19 04:11,0.1656,0,0
2018-03-19 04:31,0.15,0,0
2018-03-19 04:51,0.1037,0,0
2018-03-19 05:11,0.0573,0,0
2018-03-19 05:31,0.0083,0,0
2018-03-19 05:51,-0.0431,0,0
2018-03-19 06:11,-0.0945,0,0
2018-03-19 06:31,-0.145,0,0
2018-03-19 06:51,-0.1946,0,0
2018-03-19 07:11,-0.2442,0,0
2018-03-19 07:31,-0.2886,0,0
2018-03-19 07:51,-0.3278,0,0
2018-03-19 08:11,-0.3669,0,0
2018-03-19 08:31,-0.4035,0,0
2018-03-19 08:51,-0.4378,0,0
2018-03-19 09:11,-0.4719,0,0
2018-03-19 09:31,-0.5031,0,0
2018-03-19 09:51,-0.5311,0,0
2018-03-19 10:11,-0.5591,0,0
2018-03-19 10:31,-0.5793,0,0
2018-03-19 10:51,-0.5914,0,0
2018-03-19 11:11,-0.6034,0,0
2018-03-19 11:31,-0.5985,0,0
2018-03-19 11:51,-0.5763,0,0
2018-03-19 12:11,-0.5539,0,0
2018-03-19 12:31,-0.5178,0,0
2018-03-19 12:51,-0.4677,0,0
