Var1,Var2,Var3,Var4
2018-03-02 19:28,-0.3407,0,0
2018-03-02 19:48,-0.3423,0,0
2018-03-02 20:08,-0.3407,0,0
2018-03-02 20:28,-0.3623,0,0
2018-03-02 20:48,-0.4048,0,0
2018-03-02 21:08,-0.4447,0,0
2018-03-02 21:28,-0.4844,0,0
2018-03-02 21:48,-0.5182,0,0
2018-03-02 22:08,-0.5495,0,0
2018-03-02 22:28,-0.5717,0,0
2018-03-02 22:48,-0.5804,0,0
2018-03-02 23:08,-0.5838,0,0
2018-03-02 23:28,-0.5621,0,0
2018-03-02 23:48,-0.5087,0,0
2018-03-03 00:08,-0.4512,0,0
2018-03-03 00:28,-0.3651,0,0
2018-03-03 00:48,-0.2446,0,0
2018-03-03 01:08,-0.1221,0,0
2018-03-03 01:28,-0.0189,0,0
2018-03-03 01:48,0.0701,0,0
2018-03-03 02:08,0.1584,0,0
2018-03-03 02:28,0.1977,0,0
2018-03-03 02:48,0.1887,0.0013,0.0106
2018-03-03 03:08,0.1775,0.0074,0.0244
2018-03-03 03:28,0.1619,0.0113,0.0221
2018-03-03 03:48,0.1433,0.0127,0.0231
2018-03-03 04:08,0.1219,0.0107,0.0181
2018-03-03 04:28,0.1138,0.0075,0.0118
2018-03-03 04:48,0.1198,0.0072,0.0099
2018-03-03 05:08,0.124,0.0087,0.0093
2018-03-03 05:28,0.1026,0.0087,0.0082
2018-03-03 05:48,0.0567,0.0066,0.0039
2018-03-03 06:08,0.009,0.0038,0.0016
2018-03-03 06:28,-0.0431,0.0008,0.0001
2018-03-03 06:48,-0.0992,0.0002,0
2018-03-03 07:08,-0.1531,0,0
2018-03-03 07:28,-0.2069,0,0
2018-03-03 07:48,-0.2566,0,0
2018-03-03 08:08,-0.3026,0,0
2018-03-03 08:28,-0.3498,0,0
2018-03-03 08:48,-0.3898,0,0
2018-03-03 09:08,-0.4272,0,0
2018-03-03 09:28,-0.467,0,0
2018-03-03 09:48,-0.4987,0,0
2018-03-03 10:08,-0.5294,0,0
2018-03-03 10:28,-0.5571,0,0
2018-03-03 10:48,-0.5718,0,0
2018-03-03 11:08,-0.583,0,0
2018-03-03 11:28,-0.5814,0,0
2018-03-03 11:48,-0.554,0,0
2018-03-03 12:08,-0.5232,0,0
2018-03-03 12:28,-0.4834,0,0
2018-03-03 12:48,-0.4206,0,0
2018-03-03 13:08,-0.3575,0,0
2018-03-03 13:28,-0.2599,0,0
2018-03-03 13:48,-0.1231,0,0
2018-03-03 14:08,0.0155,0.0026,0.0016
2018-03-03 14:28,0.1361,0.0058,0.0032
2018-03-03 14:48,0.243,0.0175,0.0335
2018-03-03 15:08,0.348,0.0312,0.0599
2018-03-03 15:28,0.4283,0.0434,0.0796
2018-03-03 15:48,0.4815,0.0596,0.1004
2018-03-03 16:08,0.5339,0.0715,0.1137
2018-03-03 16:28,0.5573,0.0776,0.1224
2018-03-03 16:48,0.5491,0.079,0.1245
2018-03-03 17:08,0.5408,0.076,0.1203
2018-03-03 17:28,0.5115,0.0696,0.1123
2018-03-03 17:48,0.4597,0.0594,0.099
2018-03-03 18:08,0.4081,0.0456,0.0819
2018-03-03 18:28,0.3437,0.0318,0.0622
2018-03-03 18:48,0.2669,0.0211,0.045
2018-03-03 19:08,0.189,0.0115,0.0245
2018-03-03 19:28,0.1155,0.0063,0.012
2018-03-03 19:48,0.0475,0.0037,0.006
2018-03-03 20:08,-0.021,0.0023,0.0031
2018-03-03 20:28,-0.0852,0.0014,0.0017
2018-03-03 20:48,-0.1428,0.0008,0.0009
2018-03-03 21:08,-0.198,0.0002,0.0001
2018-03-03 21:28,-0.2511,0,0
2018-03-03 21:48,-0.2972,0,0
2018-03-03 22:08,-0.3398,0,0
2018-03-03 22:28,-0.3815,0,0
