Var1,Var2
2018-22-01 23:54,0.3771
2018-23-01 00:14,0.377
2018-23-01 00:34,0.3771
2018-23-01 00:54,0.3408
2018-23-01 01:14,0.2674
2018-23-01 01:34,0.1938
2018-23-01 01:54,0.1264
2018-23-01 02:14,0.0654
2018-23-01 02:34,0.0045
2018-23-01 02:54,-0.0435
2018-23-01 03:14,-0.0783
2018-23-01 03:34,-0.1131
2018-23-01 03:54,-0.1477
2018-23-01 04:14,-0.1821
2018-23-01 04:34,-0.2165
2018-23-01 04:54,-0.243
2018-23-01 05:14,-0.2615
2018-23-01 05:34,-0.2801
2018-23-01 05:54,-0.2795
2018-23-01 06:14,-0.2599
2018-23-01 06:34,-0.2401
2018-23-01 06:54,-0.2026
2018-23-01 07:14,-0.1473
2018-23-01 07:34,-0.0919
2018-23-01 07:54,-0.0146
2018-23-01 08:14,0.0848
2018-23-01 08:34,0.184
2018-23-01 08:54,0.2779
2018-23-01 09:14,0.3667
2018-23-01 09:34,0.4558
2018-23-01 09:54,0.5255
2018-23-01 10:14,0.5736
2018-23-01 10:34,0.6212
2018-23-01 10:54,0.6403
2018-23-01 11:14,0.6263
2018-23-01 11:34,0.6131
2018-23-01 11:54,0.5813
2018-23-01 12:14,0.5292
2018-23-01 12:34,0.4774
2018-23-01 12:54,0.419
2018-23-01 13:14,0.3538
2018-23-01 13:34,0.2886
2018-23-01 13:54,0.2228
2018-23-01 14:14,0.1562
2018-23-01 14:34,0.0897
2018-23-01 14:54,0.0289
2018-23-01 15:14,-0.0261
2018-23-01 15:34,-0.081
2018-23-01 15:54,-0.1266
2018-23-01 16:14,-0.1625
2018-23-01 16:34,-0.1985
2018-23-01 16:54,-0.2325
2018-23-01 17:14,-0.2645
2018-23-01 17:34,-0.2965
2018-23-01 17:54,-0.3118
2018-23-01 18:14,-0.3103
2018-23-01 18:34,-0.3086
2018-23-01 18:54,-0.2883
2018-23-01 19:14,-0.2493
2018-23-01 19:34,-0.2103
2018-23-01 19:54,-0.1517
2018-23-01 20:14,-0.0735
2018-23-01 20:34,0.0048
2018-23-01 20:54,0.0876
2018-23-01 21:14,0.1749
2018-23-01 21:34,0.2622
2018-23-01 21:54,0.3435
2018-23-01 22:14,0.4192
2018-23-01 22:34,0.4943
2018-23-01 22:54,0.5543
2018-23-01 23:14,0.5975
2018-23-01 23:34,0.6408
2018-23-01 23:54,0.6545
2018-24-01 00:14,0.6359
2018-24-01 00:34,0.6178
2018-24-01 00:54,0.5807
2018-24-01 01:14,0.5231
2018-24-01 01:34,0.4658
2018-24-01 01:54,0.4013
2018-24-01 02:14,0.3295
2018-24-01 02:34,0.2577
2018-24-01 02:54,0.1863
2018-24-01 03:14,0.1152
2018-24-01 03:34,0.0442
2018-24-01 03:54,-0.0152
2018-24-01 04:14,-0.0629
2018-24-01 04:34,-0.1105
2018-24-01 04:54,-0.1512
2018-24-01 05:14,-0.185
2018-24-01 05:34,-0.2187
2018-24-01 05:54,-0.246
2018-24-01 06:14,-0.2669
2018-24-01 06:34,-0.2877
2018-24-01 06:54,-0.2917
2018-24-01 07:14,-0.2786
2018-24-01 07:34,-0.2655
2018-24-01 07:54,-0.2391
2018-24-01 08:14,-0.1993
2018-24-01 08:34,-0.1595
2018-24-01 08:54,-0.1072
2018-24-01 09:14,-0.0423
2018-24-01 09:34,0.0224
2018-24-01 09:54,0.0918
2018-24-01 10:14,0.1656
2018-24-01 10:34,0.2395
2018-24-01 10:54,0.305
2018-24-01 11:14,0.3622
2018-24-01 11:34,0.4194
2018-24-01 11:54,0.4484
2018-24-01 12:14,0.4485
2018-24-01 12:34,0.4484
2018-24-01 12:54,0.4217
2018-24-01 13:14,0.3674
2018-24-01 13:34,0.3132
2018-24-01 13:54,0.2525
2018-24-01 14:14,0.1853
2018-24-01 14:34,0.1182
2018-24-01 14:54,0.0554
2018-24-01 15:14,-0.0028
2018-24-01 15:34,-0.061
2018-24-01 15:54,-0.1096
2018-24-01 16:14,-0.1485
2018-24-01 16:34,-0.1874
2018-24-01 16:54,-0.2262
2018-24-01 17:14,-0.2649
2018-24-01 17:34,-0.3037
2018-24-01 17:54,-0.3387
2018-24-01 18:14,-0.37
2018-24-01 18:34,-0.4013
2018-24-01 18:54,-0.4242
2018-24-01 19:14,-0.4387
2018-24-01 19:34,-0.4531
2018-24-01 19:54,-0.448
2018-24-01 20:14,-0.4232
2018-24-01 20:34,-0.3982
2018-24-01 20:54,-0.357
2018-24-01 21:14,-0.2993
2018-24-01 21:34,-0.2416
2018-24-01 21:54,-0.1615
2018-24-01 22:14,-0.0588
2018-24-01 22:34,0.044
2018-24-01 22:54,0.1418
2018-24-01 23:14,0.2347
2018-24-01 23:34,0.3275
2018-24-01 23:54,0.4062
2018-25-01 00:14,0.4692
2018-25-01 00:34,0.5326
2018-25-01 00:54,0.5583
2018-25-01 01:14,0.5447
2018-25-01 01:34,0.5309
2018-25-01 01:54,0.4937
2018-25-01 02:14,0.4316
2018-25-01 02:34,0.3697
2018-25-01 02:54,0.303
2018-25-01 03:14,0.2311
2018-25-01 03:34,0.1592
2018-25-01 03:54,0.0906
2018-25-01 04:14,0.0256
2018-25-01 04:34,-0.0393
2018-25-01 04:54,-0.0922
2018-25-01 05:14,-0.1329
2018-25-01 05:34,-0.1736
2018-25-01 05:54,-0.2139
2018-25-01 06:14,-0.2541
2018-25-01 06:34,-0.2942
2018-25-01 06:54,-0.3299
2018-25-01 07:14,-0.3612
2018-25-01 07:34,-0.3924
2018-25-01 07:54,-0.409
2018-25-01 08:14,-0.4107
2018-25-01 08:34,-0.4124
2018-25-01 08:54,-0.3968
2018-25-01 09:14,-0.3637
2018-25-01 09:34,-0.3306
2018-25-01 09:54,-0.2856
2018-25-01 10:14,-0.229
2018-25-01 10:34,-0.1723
2018-25-01 10:54,-0.0987
2018-25-01 11:14,-0.0081
2018-25-01 11:34,0.0824
2018-25-01 11:54,0.1614
2018-25-01 12:14,0.2287
2018-25-01 12:34,0.2961
2018-25-01 12:54,0.3336
2018-25-01 13:14,0.3405
2018-25-01 13:34,0.3472
2018-25-01 13:54,0.3271
2018-25-01 14:14,0.2797
2018-25-01 14:34,0.2322
2018-25-01 14:54,0.1754
2018-25-01 15:14,0.1095
2018-25-01 15:34,0.0436
2018-25-01 15:54,-0.0124
2018-25-01 16:14,-0.0585
2018-25-01 16:34,-0.1044
2018-25-01 16:54,-0.1513
2018-25-01 17:14,-0.1991
2018-25-01 17:34,-0.2468
2018-25-01 17:54,-0.2894
2018-25-01 18:14,-0.3266
2018-25-01 18:34,-0.3639
2018-25-01 18:54,-0.398
2018-25-01 19:14,-0.4288
2018-25-01 19:34,-0.4596
2018-25-01 19:54,-0.4823
2018-25-01 20:14,-0.4967
2018-25-01 20:34,-0.5111
2018-25-01 20:54,-0.505
2018-25-01 21:14,-0.4781
2018-25-01 21:34,-0.451
2018-25-01 21:54,-0.4091
2018-25-01 22:14,-0.3518
2018-25-01 22:34,-0.2944
