Var1,Var2,Var3,Var4
2018-03-24 13:27,-0.3596,0,0
2018-03-24 13:47,-0.3597,0,0
2018-03-24 14:07,-0.3595,0,0
2018-03-24 14:27,-0.3715,0,0
2018-03-24 14:47,-0.3953,0,0
2018-03-24 15:07,-0.4189,0,0
2018-03-24 15:27,-0.4249,0,0
2018-03-24 15:47,-0.4125,0,0
2018-03-24 16:07,-0.4,0,0
2018-03-24 16:27,-0.3726,0,0
2018-03-24 16:47,-0.3302,0,0
2018-03-24 17:07,-0.2874,0,0
2018-03-24 17:27,-0.2221,0,0
2018-03-24 17:47,-0.1341,0,0
2018-03-24 18:07,-0.0458,0,0
2018-03-24 18:27,0.0451,0,0
2018-03-24 18:47,0.1387,0,0
2018-03-24 19:07,0.2325,0,0
2018-03-24 19:27,0.317,0,0
2018-03-24 19:47,0.3921,0,0
2018-03-24 20:07,0.4671,0.0096,0.0358
2018-03-24 20:27,0.5067,0.0234,0.066
2018-03-24 20:47,0.5084,0.0244,0.0675
2018-03-24 21:07,0.5097,0.0253,0.0687
2018-03-24 21:27,0.4774,0.0216,0.0609
2018-03-24 21:47,0.4099,0.0133,0.0402
2018-03-24 22:07,0.3426,0.008,0.0221
2018-03-24 22:27,0.2688,0.005,0.0118
2018-03-24 22:47,0.1882,0.0024,0.0035
2018-03-24 23:07,0.1077,0.001,0.001
2018-03-24 23:27,0.0385,0.0002,0
2018-03-24 23:47,-0.0193,0,0
2018-03-25 00:07,-0.0769,0,0
2018-03-25 00:27,-0.1295,0,0
2018-03-25 00:47,-0.1771,0,0
2018-03-25 01:07,-0.2246,0,0
2018-03-25 01:27,-0.2677,0,0
2018-03-25 01:47,-0.3065,0,0
2018-03-25 02:07,-0.3452,0,0
2018-03-25 02:27,-0.3795,0,0
2018-03-25 02:47,-0.4095,0,0
2018-03-25 03:07,-0.4393,0,0
2018-03-25 03:27,-0.4502,0,0
2018-03-25 03:47,-0.442,0,0
2018-03-25 04:07,-0.4337,0,0
2018-03-25 04:27,-0.4052,0,0
2018-03-25 04:47,-0.3564,0,0
2018-03-25 05:07,-0.3075,0,0
2018-03-25 05:27,-0.2267,0,0
2018-03-25 05:47,-0.1142,0,0
2018-03-25 06:07,-0.0017,0,0
2018-03-25 06:27,0.1129,0,0
2018-03-25 06:47,0.2297,0,0
2018-03-25 07:07,0.3467,0.0035,0.008
2018-03-25 07:27,0.4558,0.0146,0.0431
2018-03-25 07:47,0.5545,0.0277,0.0653
2018-03-25 08:07,0.6533,0.0373,0.066
2018-03-25 08:27,0.7106,0.0387,0.0576
2018-03-25 08:47,0.7245,0.0426,0.065
2018-03-25 09:07,0.7363,0.0416,0.0602
2018-03-25 09:27,0.717,0.0383,0.0551
2018-03-25 09:47,0.6623,0.0383,0.0647
2018-03-25 10:07,0.6082,0.0333,0.0624
2018-03-25 10:27,0.5401,0.0267,0.0588
2018-03-25 10:47,0.4571,0.018,0.0492
2018-03-25 11:07,0.3742,0.0103,0.0291
2018-03-25 11:27,0.29,0.0057,0.0139
2018-03-25 11:47,0.2042,0.0034,0.0054
2018-03-25 12:07,0.1185,0.0021,0.003
