Var1,Var2
2018-02-18 19:01,-0.2184
2018-02-18 19:21,-0.2185
2018-02-18 19:41,-0.2183
2018-02-18 20:01,-0.154
2018-02-18 20:21,-0.0255
2018-02-18 20:41,0.1031
2018-02-18 21:01,0.1852
2018-02-18 21:21,0.221
2018-02-18 21:41,0.257
2018-02-18 22:01,0.2686
2018-02-18 22:21,0.2556
2018-02-18 22:41,0.2423
2018-02-18 23:01,0.2383
2018-02-18 23:21,0.2436
2018-02-18 23:41,0.2489
2018-02-19 00:01,0.2201
2018-02-19 00:21,0.157
2018-02-19 00:41,0.0941
2018-02-19 01:01,0.0341
2018-02-19 01:21,-0.023
2018-02-19 01:41,-0.08
2018-02-19 02:01,-0.1319
2018-02-19 02:21,-0.1786
2018-02-19 02:41,-0.2252
2018-02-19 03:01,-0.2673
2018-02-19 03:21,-0.3051
2018-02-19 03:41,-0.3428
2018-02-19 04:01,-0.3758
2018-02-19 04:21,-0.4045
2018-02-19 04:41,-0.4327
2018-02-19 05:01,-0.4399
2018-02-19 05:21,-0.4259
2018-02-19 05:41,-0.4114
2018-02-19 06:01,-0.3802
2018-02-19 06:21,-0.3319
2018-02-19 06:41,-0.2834
2018-02-19 07:01,-0.212
2018-02-19 07:21,-0.1176
2018-02-19 07:41,-0.0232
2018-02-19 08:01,0.075
2018-02-19 08:21,0.1772
2018-02-19 08:41,0.2798
2018-02-19 09:01,0.3755
2018-02-19 09:21,0.4648
2018-02-19 09:41,0.553
2018-02-19 10:01,0.5867
2018-02-19 10:21,0.5624
2018-02-19 10:41,0.5384
2018-02-19 11:01,0.4976
2018-02-19 11:21,0.439
2018-02-19 11:41,0.3804
2018-02-19 12:01,0.3154
2018-02-19 12:21,0.2436
2018-02-19 12:41,0.1719
2018-02-19 13:01,0.1044
2018-02-19 13:21,0.0411
2018-02-19 13:41,-0.022
2018-02-19 14:01,-0.0748
2018-02-19 14:21,-0.1174
2018-02-19 14:41,-0.1598
2018-02-19 15:01,-0.2016
2018-02-19 15:21,-0.2429
2018-02-19 15:41,-0.2842
2018-02-19 16:01,-0.3212
2018-02-19 16:21,-0.3538
2018-02-19 16:41,-0.3863
2018-02-19 17:01,-0.4064
2018-02-19 17:21,-0.4138
2018-02-19 17:41,-0.421
2018-02-19 18:01,-0.4092
2018-02-19 18:21,-0.378
2018-02-19 18:41,-0.3466
2018-02-19 19:01,-0.2959
2018-02-19 19:21,-0.2259
2018-02-19 19:41,-0.1557
2018-02-19 20:01,-0.0652
2018-02-19 20:21,0.0452
2018-02-19 20:41,0.1558
2018-02-19 21:01,0.2581
2018-02-19 21:21,0.352
2018-02-19 21:41,0.4468
2018-02-19 22:01,0.5137
2018-02-19 22:21,0.5526
2018-02-19 22:41,0.5912
2018-02-19 23:01,0.5988
2018-02-19 23:21,0.5724
2018-02-19 23:41,0.5463
2018-02-20 00:01,0.4971
2018-02-20 00:21,0.4232
2018-02-20 00:41,0.3494
2018-02-20 01:01,0.276
2018-02-20 01:21,0.2027
2018-02-20 01:41,0.1296
2018-02-20 02:01,0.0637
2018-02-20 02:21,0.0055
2018-02-20 02:41,-0.0525
2018-02-20 03:01,-0.1012
2018-02-20 03:21,-0.1402
2018-02-20 03:41,-0.1791
2018-02-20 04:01,-0.2172
2018-02-20 04:21,-0.2545
2018-02-20 04:41,-0.2916
2018-02-20 05:01,-0.3186
2018-02-20 05:21,-0.3355
2018-02-20 05:41,-0.3519
2018-02-20 06:01,-0.3457
2018-02-20 06:21,-0.3166
2018-02-20 06:41,-0.2871
2018-02-20 07:01,-0.2321
2018-02-20 07:21,-0.1514
2018-02-20 07:41,-0.0704
2018-02-20 08:01,0.018
2018-02-20 08:21,0.1139
2018-02-20 08:41,0.21
2018-02-20 09:01,0.3032
2018-02-20 09:21,0.394
2018-02-20 09:41,0.4845
2018-02-20 10:01,0.5568
2018-02-20 10:21,0.6084
2018-02-20 10:41,0.6606
2018-02-20 11:01,0.6772
2018-02-20 11:21,0.655
2018-02-20 11:41,0.6335
2018-02-20 12:01,0.5908
2018-02-20 12:21,0.5245
2018-02-20 12:41,0.4584
2018-02-20 13:01,0.3854
2018-02-20 13:21,0.305
2018-02-20 13:41,0.2246
2018-02-20 14:01,0.1485
2018-02-20 14:21,0.077
2018-02-20 14:41,0.0056
2018-02-20 15:01,-0.0523
2018-02-20 15:21,-0.0968
2018-02-20 15:41,-0.1409
2018-02-20 16:01,-0.183
2018-02-20 16:21,-0.2232
2018-02-20 16:41,-0.2632
2018-02-20 17:01,-0.298
2018-02-20 17:21,-0.3277
2018-02-20 17:41,-0.3571
2018-02-20 18:01,-0.368
2018-02-20 18:21,-0.3605
2018-02-20 18:41,-0.3523
2018-02-20 19:01,-0.3259
2018-02-20 19:21,-0.2809
2018-02-20 19:41,-0.2355
2018-02-20 20:01,-0.1616
2018-02-20 20:21,-0.0592
2018-02-20 20:41,0.0436
2018-02-20 21:01,0.1471
2018-02-20 21:21,0.2514
2018-02-20 21:41,0.3564
2018-02-20 22:01,0.4544
2018-02-20 22:21,0.5433
2018-02-20 22:41,0.6314
2018-02-20 23:01,0.6884
2018-02-20 23:21,0.7082
2018-02-20 23:41,0.7292
2018-02-21 00:01,0.7166
2018-02-21 00:21,0.666
2018-02-21 00:41,0.6159
2018-02-21 01:01,0.5545
2018-02-21 01:21,0.4793
2018-02-21 01:41,0.4053
2018-02-21 02:01,0.3272
2018-02-21 02:21,0.2463
2018-02-21 02:41,0.1652
2018-02-21 03:01,0.0909
2018-02-21 03:21,0.0255
2018-02-21 03:41,-0.0409
2018-02-21 04:01,-0.0933
2018-02-21 04:21,-0.1321
2018-02-21 04:41,-0.1713
2018-02-21 05:01,-0.2074
2018-02-21 05:21,-0.2425
2018-02-21 05:41,-0.2772
2018-02-21 06:01,-0.3004
2018-02-21 06:21,-0.3124
2018-02-21 06:41,-0.324
2018-02-21 07:01,-0.3142
2018-02-21 07:21,-0.283
2018-02-21 07:41,-0.2513
2018-02-21 08:01,-0.1968
2018-02-21 08:21,-0.1196
2018-02-21 08:41,-0.0418
2018-02-21 09:01,0.0418
2018-02-21 09:21,0.1314
2018-02-21 09:41,0.2213
2018-02-21 10:01,0.3069
2018-02-21 10:21,0.3887
2018-02-21 10:41,0.47
2018-02-21 11:01,0.5301
2018-02-21 11:21,0.566
2018-02-21 11:41,0.6021
2018-02-21 12:01,0.6068
2018-02-21 12:21,0.5767
2018-02-21 12:41,0.5471
2018-02-21 13:01,0.4987
2018-02-21 13:21,0.4299
2018-02-21 13:41,0.3611
2018-02-21 14:01,0.2908
2018-02-21 14:21,0.2182
2018-02-21 14:41,0.1456
2018-02-21 15:01,0.0777
2018-02-21 15:21,0.0143
2018-02-21 15:41,-0.0487
2018-02-21 16:01,-0.1006
2018-02-21 16:21,-0.1409
2018-02-21 16:41,-0.181
2018-02-21 17:01,-0.2208
2018-02-21 17:21,-0.2605
2018-02-21 17:41,-0.2998
2018-02-21 18:01,-0.3333
2018-02-21 18:21,-0.3614
