Var1,Var2,Var3,Var4
2018-03-15 07:12,-0.5279,0,0
2018-03-15 07:32,-0.5279,0,0
2018-03-15 07:52,-0.5276,0,0
2018-03-15 08:12,-0.5252,0,0
2018-03-15 08:32,-0.5195,0,0
2018-03-15 08:52,-0.5136,0,0
2018-03-15 09:12,-0.492,0,0
2018-03-15 09:32,-0.4537,0,0
2018-03-15 09:52,-0.4153,0,0
2018-03-15 10:12,-0.371,0,0
2018-03-15 10:32,-0.3202,0,0
2018-03-15 10:52,-0.2693,0,0
2018-03-15 11:12,-0.2166,0,0
2018-03-15 11:32,-0.162,0,0
2018-03-15 11:52,-0.1072,0,0
2018-03-15 12:12,-0.0619,0,0
2018-03-15 12:32,-0.026,0,0
2018-03-15 12:52,0.01,0,0
2018-03-15 13:12,0.0143,0,0
2018-03-15 13:32,-0.0132,0,0
2018-03-15 13:52,-0.0407,0,0
2018-03-15 14:12,-0.0723,0,0
2018-03-15 14:32,-0.108,0,0
2018-03-15 14:52,-0.1437,0,0
2018-03-15 15:12,-0.1789,0,0
2018-03-15 15:32,-0.2136,0,0
2018-03-15 15:52,-0.2481,0,0
2018-03-15 16:12,-0.2824,0,0
2018-03-15 16:32,-0.3164,0,0
2018-03-15 16:52,-0.3501,0,0
2018-03-15 17:12,-0.3832,0,0
2018-03-15 17:32,-0.4155,0,0
2018-03-15 17:52,-0.4475,0,0
2018-03-15 18:12,-0.4778,0,0
2018-03-15 18:32,-0.5054,0,0
2018-03-15 18:52,-0.533,0,0
2018-03-15 19:12,-0.5585,0,0
2018-03-15 19:32,-0.5814,0,0
2018-03-15 19:52,-0.6042,0,0
2018-03-15 20:12,-0.6215,0,0
2018-03-15 20:32,-0.633,0,0
2018-03-15 20:52,-0.6444,0,0
2018-03-15 21:12,-0.6431,0,0
2018-03-15 21:32,-0.629,0,0
2018-03-15 21:52,-0.6146,0,0
2018-03-15 22:12,-0.5895,0,0
2018-03-15 22:32,-0.5535,0,0
2018-03-15 22:52,-0.5173,0,0
2018-03-15 23:12,-0.4761,0,0
2018-03-15 23:32,-0.4295,0,0
2018-03-15 23:52,-0.3829,0,0
2018-03-16 00:12,-0.3352,0,0
2018-03-16 00:32,-0.2864,0,0
2018-03-16 00:52,-0.2375,0,0
2018-03-16 01:12,-0.1958,0,0
2018-03-16 01:32,-0.1614,0,0
2018-03-16 01:52,-0.1268,0,0
2018-03-16 02:12,-0.1108,0,0
2018-03-16 02:32,-0.1132,0,0
2018-03-16 02:52,-0.1156,0,0
2018-03-16 03:12,-0.1326,0,0
2018-03-16 03:32,-0.1643,0,0
2018-03-16 03:52,-0.196,0,0
2018-03-16 04:12,-0.2305,0,0
2018-03-16 04:32,-0.2677,0,0
2018-03-16 04:52,-0.3049,0,0
2018-03-16 05:12,-0.3405,0,0
2018-03-16 05:32,-0.3744,0,0
2018-03-16 05:52,-0.4082,0,0
2018-03-16 06:12,-0.4408,0,0
2018-03-16 06:32,-0.4718,0,0
2018-03-16 06:52,-0.5028,0,0
2018-03-16 07:12,-0.5311,0,0
2018-03-16 07:32,-0.5565,0,0
2018-03-16 07:52,-0.5818,0,0
2018-03-16 08:12,-0.6034,0,0
2018-03-16 08:32,-0.6214,0,0
2018-03-16 08:52,-0.6391,0,0
2018-03-16 09:12,-0.6425,0,0
2018-03-16 09:32,-0.6313,0,0
2018-03-16 09:52,-0.62,0,0
2018-03-16 10:12,-0.5952,0,0
2018-03-16 10:32,-0.5569,0,0
2018-03-16 10:52,-0.5184,0,0
2018-03-16 11:12,-0.4723,0,0
2018-03-16 11:32,-0.4185,0,0
2018-03-16 11:52,-0.3644,0,0
2018-03-16 12:12,-0.299,0,0
2018-03-16 12:32,-0.2217,0,0
2018-03-16 12:52,-0.1444,0,0
2018-03-16 13:12,-0.0766,0,0
2018-03-16 13:32,-0.0185,0,0
2018-03-16 13:52,0.0399,0,0
2018-03-16 14:12,0.0652,0,0
2018-03-16 14:32,0.0572,0,0
2018-03-16 14:52,0.0496,0,0
2018-03-16 15:12,0.0223,0,0
2018-03-16 15:32,-0.0245,0,0
2018-03-16 15:52,-0.0713,0,0
2018-03-16 16:12,-0.1159,0,0
2018-03-16 16:32,-0.1584,0,0
2018-03-16 16:52,-0.2007,0,0
2018-03-16 17:12,-0.2421,0,0
2018-03-16 17:32,-0.2827,0,0
2018-03-16 17:52,-0.3231,0,0
2018-03-16 18:12,-0.3612,0,0
2018-03-16 18:32,-0.3971,0,0
2018-03-16 18:52,-0.4326,0,0
2018-03-16 19:12,-0.4656,0,0
2018-03-16 19:32,-0.4952,0,0
2018-03-16 19:52,-0.5248,0,0
2018-03-16 20:12,-0.5513,0,0
2018-03-16 20:32,-0.5742,0,0
2018-03-16 20:52,-0.597,0,0
2018-03-16 21:12,-0.6087,0,0
2018-03-16 21:32,-0.609,0,0
2018-03-16 21:52,-0.6091,0,0
2018-03-16 22:12,-0.5964,0,0
2018-03-16 22:32,-0.5707,0,0
2018-03-16 22:52,-0.5448,0,0
2018-03-16 23:12,-0.5072,0,0
2018-03-16 23:32,-0.4574,0,0
2018-03-16 23:52,-0.4075,0,0
2018-03-17 00:12,-0.346,0,0
2018-03-17 00:32,-0.2727,0,0
2018-03-17 00:52,-0.1993,0,0
2018-03-17 01:12,-0.1283,0,0
2018-03-17 01:32,-0.0597,0,0
2018-03-17 01:52,0.009,0,0
2018-03-17 02:12,0.0467,0,0
2018-03-17 02:32,0.0536,0,0
2018-03-17 02:52,0.0605,0,0
2018-03-17 03:12,0.0401,0,0
2018-03-17 03:32,-0.0075,0,0
2018-03-17 03:52,-0.0552,0,0
2018-03-17 04:12,-0.0984,0,0
2018-03-17 04:32,-0.1368,0,0
2018-03-17 04:52,-0.1753,0,0
2018-03-17 05:12,-0.2154,0,0
2018-03-17 05:32,-0.2571,0,0
2018-03-17 05:52,-0.2988,0,0
2018-03-17 06:12,-0.3379,0,0
2018-03-17 06:32,-0.3744,0,0
2018-03-17 06:52,-0.4108,0,0
2018-03-17 07:12,-0.4445,0,0
2018-03-17 07:32,-0.4753,0,0
2018-03-17 07:52,-0.5061,0,0
2018-03-17 08:12,-0.5336,0,0
2018-03-17 08:32,-0.5578,0,0
2018-03-17 08:52,-0.582,0,0
2018-03-17 09:12,-0.5969,0,0
2018-03-17 09:32,-0.6027,0,0
2018-03-17 09:52,-0.6084,0,0
2018-03-17 10:12,-0.5987,0,0
2018-03-17 10:32,-0.5734,0,0
2018-03-17 10:52,-0.548,0,0
2018-03-17 11:12,-0.5091,0,0
2018-03-17 11:32,-0.4564,0,0
2018-03-17 11:52,-0.4036,0,0
2018-03-17 12:12,-0.3304,0,0
2018-03-17 12:32,-0.2368,0,0
2018-03-17 12:52,-0.1431,0,0
2018-03-17 13:12,-0.0544,0,0
2018-03-17 13:32,0.0292,0,0
2018-03-17 13:52,0.1128,0,0
2018-03-17 14:12,0.1721,0,0
2018-03-17 14:32,0.2072,0,0
2018-03-17 14:52,0.2423,0,0
2018-03-17 15:12,0.2399,0,0
2018-03-17 15:32,0.1996,0,0
2018-03-17 15:52,0.1591,0,0
2018-03-17 16:12,0.1059,0,0
2018-03-17 16:32,0.04,0,0
2018-03-17 16:52,-0.026,0,0
2018-03-17 17:12,-0.0812,0,0
2018-03-17 17:32,-0.1255,0,0
2018-03-17 17:52,-0.1697,0,0
2018-03-17 18:12,-0.2142,0,0
2018-03-17 18:32,-0.2588,0,0
2018-03-17 18:52,-0.3035,0,0
2018-03-17 19:12,-0.3449,0,0
2018-03-17 19:32,-0.3832,0,0
2018-03-17 19:52,-0.4215,0,0
2018-03-17 20:12,-0.4559,0,0
2018-03-17 20:32,-0.4866,0,0
2018-03-17 20:52,-0.5171,0,0
2018-03-17 21:12,-0.5434,0,0
2018-03-17 21:32,-0.5653,0,0
2018-03-17 21:52,-0.5872,0,0
2018-03-17 22:12,-0.5921,0,0
2018-03-17 22:32,-0.5801,0,0
2018-03-17 22:52,-0.5678,0,0
2018-03-17 23:12,-0.5395,0,0
2018-03-17 23:32,-0.495,0,0
2018-03-17 23:52,-0.4503,0,0
2018-03-18 00:12,-0.3936,0,0
2018-03-18 00:32,-0.3246,0,0
2018-03-18 00:52,-0.2556,0,0
2018-03-18 01:12,-0.1671,0,0
2018-03-18 01:32,-0.059,0,0
2018-03-18 01:52,0.0491,0,0
2018-03-18 02:12,0.131,0,0
2018-03-18 02:32,0.1868,0,0
2018-03-18 02:52,0.2426,0,0
2018-03-18 03:12,0.2572,0,0
2018-03-18 03:32,0.2303,0,0
2018-03-18 03:52,0.2032,0,0
2018-03-18 04:12,0.1566,0,0
2018-03-18 04:32,0.0897,0,0
2018-03-18 04:52,0.0226,0,0
2018-03-18 05:12,-0.0358,0,0
2018-03-18 05:32,-0.0853,0,0
2018-03-18 05:52,-0.1346,0,0
2018-03-18 06:12,-0.1826,0,0
2018-03-18 06:32,-0.229,0,0
