Var1,Var2
2018-08-01 23:35,0.247308102223403
2018-08-01 23:55,0.247204931138785
2018-09-01 00:15,0.247232715131493
2018-09-01 00:35,0.241143059145056
2018-09-01 00:55,0.228895971919683
2018-09-01 01:15,0.216619315370721
2018-09-01 01:35,0.185769277380489
2018-09-01 01:55,0.136081925518388
2018-09-01 02:15,0.0863339966598056
2018-09-01 02:35,0.0367011776171093
2018-09-01 02:55,-0.0127951707607336
2018-09-01 03:15,-0.0623096267892842
2018-09-01 03:35,-0.107310571146949
2018-09-01 03:55,-0.147695241035637
2018-09-01 04:15,-0.188068306577947
2018-09-01 04:35,-0.228468918867257
2018-09-01 04:55,-0.268836294838847
2018-09-01 05:15,-0.30925193569814
2018-09-01 05:35,-0.347254045854528
2018-09-01 05:55,-0.382708964253813
2018-09-01 06:15,-0.418162902468748
2018-09-01 06:35,-0.449082012544312
2018-09-01 06:55,-0.475358628386646
2018-09-01 07:15,-0.501607421704844
2018-09-01 07:35,-0.515632766368849
2018-09-01 07:55,-0.517143499395026
2018-09-01 08:15,-0.518582254370152
2018-09-01 08:35,-0.506383229343971
2018-09-01 08:55,-0.480253654652573
2018-09-01 09:15,-0.454056176605332
2018-09-01 09:35,-0.420018592548527
2018-09-01 09:55,-0.377858063387312
2018-09-01 10:15,-0.33561317731794
2018-09-01 10:35,-0.287009728581712
2018-09-01 10:55,-0.231731839069873
2018-09-01 11:15,-0.176458741126411
2018-09-01 11:35,-0.110361203697126
2018-09-01 11:55,-0.0332819692744855
2018-09-01 12:15,0.0437499495180686
2018-09-01 12:35,0.0909638618561227
2018-09-01 12:55,0.108361760628415
2018-09-01 13:15,0.125775300614895
2018-09-01 13:35,0.113226564667669
2018-09-01 13:55,0.0704175717260154
2018-09-01 14:15,0.0275748288161294
2018-09-01 14:35,-0.0156303888380432
2018-09-01 14:55,-0.0591852081770524
2018-09-01 15:15,-0.102781901669845
2018-09-01 15:35,-0.146848966295754
2018-09-01 15:55,-0.191403465369772
2018-09-01 16:15,-0.235956538845106
2018-09-01 16:35,-0.277778292474392
2018-09-01 16:55,-0.316782227998695
