Var1,Var2,Var3,Var4
2018-03-03 07:32,-0.1746,0,0
2018-03-03 07:52,-0.1753,0,0
2018-03-03 08:12,-0.1742,0,0
2018-03-03 08:32,-0.1993,0,0
2018-03-03 08:52,-0.2487,0,0
2018-03-03 09:12,-0.296,0,0
2018-03-03 09:32,-0.3401,0,0
2018-03-03 09:52,-0.3783,0,0
2018-03-03 10:12,-0.4147,0,0
2018-03-03 10:32,-0.4391,0,0
2018-03-03 10:52,-0.4474,0,0
2018-03-03 11:12,-0.4551,0,0
2018-03-03 11:32,-0.4341,0,0
2018-03-03 11:52,-0.3802,0,0
2018-03-03 12:12,-0.3256,0,0
2018-03-03 12:32,-0.2305,0,0
2018-03-03 12:52,-0.091,0,0
2018-03-03 13:12,0.0483,0,0
2018-03-03 13:32,0.1713,0,0
2018-03-03 13:52,0.2772,0,0
2018-03-03 14:12,0.3816,0.0112,0.0442
2018-03-03 14:32,0.4549,0.0282,0.0822
2018-03-03 14:52,0.4911,0.0365,0.0981
2018-03-03 15:12,0.5271,0.0431,0.1046
2018-03-03 15:32,0.5473,0.0471,0.1087
2018-03-03 15:52,0.5503,0.0498,0.1138
2018-03-03 16:12,0.554,0.0503,0.1136
2018-03-03 16:32,0.5489,0.0623,0.1405
2018-03-03 16:52,0.5305,0.0666,0.1474
2018-03-03 17:12,0.5175,0.0622,0.1385
2018-03-03 17:32,0.4841,0.0573,0.131
2018-03-03 17:52,0.4225,0.0492,0.1191
2018-03-03 18:12,0.3656,0.0376,0.1008
2018-03-03 18:32,0.3004,0.0289,0.0852
2018-03-03 18:52,0.2256,0.0206,0.0701
2018-03-03 19:12,0.1539,0.0141,0.0509
2018-03-03 19:32,0.0826,0.0103,0.0335
2018-03-03 19:52,0.0254,0.0075,0.0209
2018-03-03 20:12,-0.0362,0.0058,0.0118
2018-03-03 20:32,-0.0962,0.0045,0.006
2018-03-03 20:52,-0.1441,0.0038,0.0034
2018-03-03 21:12,-0.1968,0.0028,0.0023
2018-03-03 21:32,-0.2458,0.0011,0.0015
2018-03-03 21:52,-0.2839,0.0003,0.0006
2018-03-03 22:12,-0.3265,0.0001,0
2018-03-03 22:32,-0.3612,0,0
2018-03-03 22:52,-0.3863,0,0
2018-03-03 23:12,-0.4128,0,0
2018-03-03 23:32,-0.4218,0,0
2018-03-03 23:52,-0.4079,0,0
2018-03-04 00:12,-0.3959,0,0
2018-03-04 00:32,-0.3638,0,0
2018-03-04 00:52,-0.3049,0,0
2018-03-04 01:12,-0.25,0,0
2018-03-04 01:32,-0.1583,0,0.0003
2018-03-04 01:52,-0.0258,0.0042,0.0175
2018-03-04 02:12,0.1048,0.0124,0.0541
2018-03-04 02:32,0.2244,0.0201,0.0773
2018-03-04 02:52,0.3372,0.0377,0.1098
2018-03-04 03:12,0.45,0.0577,0.1349
2018-03-04 03:32,0.5438,0.0767,0.1604
2018-03-04 03:52,0.6045,0.0954,0.1808
2018-03-04 04:12,0.6731,0.112,0.1969
2018-03-04 04:32,0.7072,0.1244,0.2099
2018-03-04 04:52,0.6949,0.1232,0.2065
2018-03-04 05:12,0.6909,0.1212,0.2022
2018-03-04 05:32,0.6689,0.1179,0.1974
2018-03-04 05:52,0.6181,0.1066,0.183
2018-03-04 06:12,0.5752,0.0938,0.1657
2018-03-04 06:32,0.5175,0.0814,0.1499
2018-03-04 06:52,0.4348,0.0653,0.128
2018-03-04 07:12,0.3592,0.0489,0.1046
2018-03-04 07:32,0.275,0.0347,0.0823
2018-03-04 07:52,0.1862,0.0216,0.0581
2018-03-04 08:12,0.099,0.0135,0.0405
2018-03-04 08:32,0.0195,0.0078,0.0232
2018-03-04 08:52,-0.0342,0.0049,0.0119
2018-03-04 09:12,-0.0946,0.0032,0.0072
2018-03-04 09:32,-0.1518,0.0019,0.0033
2018-03-04 09:52,-0.1973,0.0015,0.0023
2018-03-04 10:12,-0.249,0.001,0.0015
2018-03-04 10:32,-0.2933,0.0003,0.0009
2018-03-04 10:52,-0.3253,0.0002,0.0004
2018-03-04 11:12,-0.3627,0,0
2018-03-04 11:32,-0.3807,0,0
2018-03-04 11:52,-0.3736,0,0
2018-03-04 12:12,-0.3706,0,0
2018-03-04 12:32,-0.3448,0,0
2018-03-04 12:52,-0.2878,0,0
2018-03-04 13:12,-0.2352,0,0
2018-03-04 13:32,-0.1488,0,0.0017
2018-03-04 13:52,-0.0161,0.0026,0.0079
2018-03-04 14:12,0.1121,0.0102,0.0344
2018-03-04 14:32,0.2363,0.0188,0.054
2018-03-04 14:52,0.3599,0.0392,0.091
