Var1,Var2,Var3,Var4
2018-03-19 12:16,-0.3925,0,0
2018-03-19 12:36,-0.3925,0,0
2018-03-19 12:56,-0.3924,0,0
2018-03-19 13:16,-0.4083,0,0
2018-03-19 13:36,-0.4402,0,0
2018-03-19 13:56,-0.472,0,0
2018-03-19 14:16,-0.4954,0,0
2018-03-19 14:36,-0.5106,0,0
2018-03-19 14:56,-0.5256,0,0
2018-03-19 15:16,-0.5252,0,0
2018-03-19 15:36,-0.5093,0,0
2018-03-19 15:56,-0.493,0,0
2018-03-19 16:16,-0.4562,0,0
2018-03-19 16:36,-0.3987,0,0
2018-03-19 16:56,-0.3411,0,0
2018-03-19 17:16,-0.2495,0,0
2018-03-19 17:36,-0.1239,0,0
2018-03-19 17:56,0.0016,0,0
2018-03-19 18:16,0.1043,0,0
2018-03-19 18:36,0.1845,0,0
2018-03-19 18:56,0.2653,0,0
2018-03-19 19:16,0.2941,0,0
2018-03-19 19:36,0.27,0,0
2018-03-19 19:56,0.2449,0,0
2018-03-19 20:16,0.2182,0,0
2018-03-19 20:36,0.1904,0,0
2018-03-19 20:56,0.1624,0,0
2018-03-19 21:16,0.1411,0,0
2018-03-19 21:36,0.1268,0,0
2018-03-19 21:56,0.1129,0,0
2018-03-19 22:16,0.0763,0,0
2018-03-19 22:36,0.0163,0,0
2018-03-19 22:56,-0.0438,0,0
2018-03-19 23:16,-0.0932,0,0
2018-03-19 23:36,-0.1319,0,0
2018-03-19 23:56,-0.1707,0,0
2018-03-20 00:16,-0.2099,0,0
2018-03-20 00:36,-0.2495,0,0
2018-03-20 00:56,-0.2892,0,0
2018-03-20 01:16,-0.3266,0,0
2018-03-20 01:36,-0.3616,0,0
2018-03-20 01:56,-0.3966,0,0
2018-03-20 02:16,-0.4272,0,0
2018-03-20 02:36,-0.4531,0,0
2018-03-20 02:56,-0.4789,0,0
2018-03-20 03:16,-0.4874,0,0
2018-03-20 03:36,-0.4782,0,0
2018-03-20 03:56,-0.4689,0,0
2018-03-20 04:16,-0.4442,0,0
2018-03-20 04:36,-0.4037,0,0
2018-03-20 04:56,-0.3632,0,0
2018-03-20 05:16,-0.3056,0,0
2018-03-20 05:36,-0.2311,0,0
2018-03-20 05:56,-0.1564,0,0
2018-03-20 06:16,-0.0748,0,0
2018-03-20 06:36,0.0138,0,0
2018-03-20 06:56,0.1022,0,0
2018-03-20 07:16,0.1798,0,0
2018-03-20 07:36,0.2464,0,0
2018-03-20 07:56,0.3133,0,0
2018-03-20 08:16,0.3455,0,0
2018-03-20 08:36,0.3427,0,0
2018-03-20 08:56,0.3394,0,0
2018-03-20 09:16,0.3174,0,0
2018-03-20 09:36,0.2764,0,0
2018-03-20 09:56,0.2352,0,0
2018-03-20 10:16,0.1844,0,0
2018-03-20 10:36,0.1241,0,0
2018-03-20 10:56,0.064,0,0
2018-03-20 11:16,0.0082,0,0
2018-03-20 11:36,-0.0433,0,0
2018-03-20 11:56,-0.0947,0,0
2018-03-20 12:16,-0.1451,0,0
2018-03-20 12:36,-0.1943,0,0
2018-03-20 12:56,-0.2435,0,0
2018-03-20 13:16,-0.2868,0,0
2018-03-20 13:36,-0.3241,0,0
2018-03-20 13:56,-0.3614,0,0
2018-03-20 14:16,-0.3955,0,0
2018-03-20 14:36,-0.4265,0,0
2018-03-20 14:56,-0.4573,0,0
2018-03-20 15:16,-0.4768,0,0
2018-03-20 15:36,-0.4846,0,0
2018-03-20 15:56,-0.4922,0,0
2018-03-20 16:16,-0.4804,0,0
2018-03-20 16:36,-0.4487,0,0
2018-03-20 16:56,-0.4169,0,0
2018-03-20 17:16,-0.3729,0,0
2018-03-20 17:36,-0.3167,0,0
2018-03-20 17:56,-0.2604,0,0
2018-03-20 18:16,-0.1785,0,0
2018-03-20 18:36,-0.071,0,0
2018-03-20 18:56,0.0364,0,0
2018-03-20 19:16,0.1326,0,0
2018-03-20 19:36,0.2177,0,0
2018-03-20 19:56,0.3032,0,0
2018-03-20 20:16,0.3647,0,0
2018-03-20 20:36,0.402,0,0
2018-03-20 20:56,0.4387,0,0
2018-03-20 21:16,0.4377,0.0083,0.0276
2018-03-20 21:36,0.3977,0.0088,0.0238
2018-03-20 21:56,0.3577,0.007,0.0159
2018-03-20 22:16,0.3008,0.0043,0.0076
2018-03-20 22:36,0.2271,0.001,0.0018
2018-03-20 22:56,0.1537,0,0
2018-03-20 23:16,0.0834,0,0
2018-03-20 23:36,0.0163,0,0
2018-03-20 23:56,-0.0507,0,0
2018-03-21 00:16,-0.1052,0,0
2018-03-21 00:36,-0.1472,0,0
2018-03-21 00:56,-0.1891,0,0
2018-03-21 01:16,-0.2313,0,0
2018-03-21 01:36,-0.2739,0,0
2018-03-21 01:56,-0.3165,0,0
2018-03-21 02:16,-0.3557,0,0
2018-03-21 02:36,-0.3915,0,0
2018-03-21 02:56,-0.4273,0,0
2018-03-21 03:16,-0.4572,0,0
2018-03-21 03:36,-0.4812,0,0
2018-03-21 03:56,-0.5051,0,0
2018-03-21 04:16,-0.514,0,0
2018-03-21 04:36,-0.5079,0,0
2018-03-21 04:56,-0.5017,0,0
2018-03-21 05:16,-0.4788,0,0
2018-03-21 05:36,-0.4392,0,0
2018-03-21 05:56,-0.3995,0,0
2018-03-21 06:16,-0.3456,0,0
2018-03-21 06:36,-0.2775,0,0
2018-03-21 06:56,-0.2094,0,0
2018-03-21 07:16,-0.1228,0,0
2018-03-21 07:36,-0.0178,0,0
2018-03-21 07:56,0.0873,0,0
2018-03-21 08:16,0.1726,0,0
2018-03-21 08:36,0.2386,0,0
2018-03-21 08:56,0.3049,0,0
2018-03-21 09:16,0.3306,0,0
2018-03-21 09:36,0.3146,0,0
2018-03-21 09:56,0.2975,0,0
2018-03-21 10:16,0.2571,0,0
2018-03-21 10:36,0.1939,0,0
2018-03-21 10:56,0.1308,0,0
2018-03-21 11:16,0.0682,0,0
2018-03-21 11:36,0.0061,0,0
2018-03-21 11:56,-0.0557,0,0
2018-03-21 12:16,-0.1075,0,0
2018-03-21 12:36,-0.1492,0,0
2018-03-21 12:56,-0.1907,0,0
2018-03-21 13:16,-0.2326,0,0
2018-03-21 13:36,-0.2748,0,0
2018-03-21 13:56,-0.3168,0,0
2018-03-21 14:16,-0.3558,0,0
2018-03-21 14:36,-0.3917,0,0
2018-03-21 14:56,-0.427,0,0
2018-03-21 15:16,-0.4587,0,0
2018-03-21 15:36,-0.4859,0,0
2018-03-21 15:56,-0.5124,0,0
2018-03-21 16:16,-0.5277,0,0
2018-03-21 16:36,-0.5299,0,0
2018-03-21 16:56,-0.5314,0,0
2018-03-21 17:16,-0.5155,0,0
2018-03-21 17:36,-0.4804,0,0
2018-03-21 17:56,-0.4445,0,0
2018-03-21 18:16,-0.3949,0,0
2018-03-21 18:36,-0.3309,0,0
2018-03-21 18:56,-0.2665,0,0
2018-03-21 19:16,-0.1739,0,0
2018-03-21 19:36,-0.053,0,0
2018-03-21 19:56,0.0681,0,0
2018-03-21 20:16,0.173,0,0
2018-03-21 20:36,0.262,0,0
2018-03-21 20:56,0.3516,0.0014,0.0082
2018-03-21 21:16,0.4102,0.0119,0.0382
2018-03-21 21:36,0.4362,0.0166,0.0546
2018-03-21 21:56,0.461,0.0199,0.0617
2018-03-21 22:16,0.4526,0.0205,0.0619
2018-03-21 22:36,0.4087,0.0165,0.0519
2018-03-21 22:56,0.3646,0.013,0.0395
2018-03-21 23:16,0.3051,0.0098,0.0294
2018-03-21 23:36,0.2299,0.0062,0.0164
2018-03-21 23:56,0.1544,0.002,0.0057
2018-03-22 00:16,0.083,0.0003,0.0018
2018-03-22 00:36,0.016,0,0.0001
2018-03-22 00:56,-0.051,0,0
2018-03-22 01:16,-0.1064,0,0
2018-03-22 01:36,-0.1492,0,0
2018-03-22 01:56,-0.1916,0,0
2018-03-22 02:16,-0.235,0,0
2018-03-22 02:36,-0.2791,0,0
2018-03-22 02:56,-0.3215,0,0
2018-03-22 03:16,-0.3618,0,0
2018-03-22 03:36,-0.398,0,0
2018-03-22 03:56,-0.4324,0,0
2018-03-22 04:16,-0.463,0,0
2018-03-22 04:36,-0.4851,0,0
2018-03-22 04:56,-0.5066,0,0
2018-03-22 05:16,-0.5127,0,0
2018-03-22 05:36,-0.4978,0,0
2018-03-22 05:56,-0.4822,0,0
2018-03-22 06:16,-0.453,0,0
2018-03-22 06:36,-0.4049,0,0
2018-03-22 06:56,-0.3571,0,0
2018-03-22 07:16,-0.2876,0,0
2018-03-22 07:36,-0.193,0,0
2018-03-22 07:56,-0.0987,0,0
2018-03-22 08:16,-0.0049,0,0
2018-03-22 08:36,0.0878,0.0017,0.004
2018-03-22 08:56,0.1806,0.0026,0.0085
2018-03-22 09:16,0.0833,0.0034,0.0181
