Var1,Var2,Var3,Var4
2018-02-22 13:29,0.2982,0,0
2018-02-22 13:49,0.2979,0,0
2018-02-22 14:09,0.2982,0,0
2018-02-22 14:29,0.2747,0,0
2018-02-22 14:49,0.2277,0,0
2018-02-22 15:09,0.1811,0,0
2018-02-22 15:29,0.1247,0,0
2018-02-22 15:49,0.0611,0,0
2018-02-22 16:09,-0.0038,0,0
2018-02-22 16:29,-0.0579,0,0
2018-02-22 16:49,-0.1008,0,0
2018-02-22 17:09,-0.1443,0,0
2018-02-22 17:29,-0.1865,0,0
2018-02-22 17:49,-0.2283,0,0
2018-02-22 18:09,-0.2703,0,0
2018-02-22 18:29,-0.3095,0,0
2018-02-22 18:49,-0.3459,0,0
2018-02-22 19:09,-0.3828,0,0
2018-02-22 19:29,-0.412,0,0
2018-02-22 19:49,-0.4338,0,0
2018-02-22 20:09,-0.4553,0,0
2018-02-22 20:29,-0.4558,0,0
2018-02-22 20:49,-0.4359,0,0
2018-02-22 21:09,-0.4155,0,0
2018-02-22 21:29,-0.3785,0,0
2018-02-22 21:49,-0.3246,0,0
2018-02-22 22:09,-0.2701,0,0
2018-02-22 22:29,-0.1844,0,0
2018-02-22 22:49,-0.0674,0,0
2018-02-22 23:09,0.0499,0,0
2018-02-22 23:29,0.1639,0,0
2018-02-22 23:49,0.2752,0,0
2018-02-23 00:09,0.3865,0,0
2018-02-23 00:29,0.4892,0.0272,0.0627
2018-02-23 00:49,0.5799,0.0561,0.105
2018-02-23 01:09,0.6709,0.074,0.1249
2018-02-23 01:29,0.7294,0.0845,0.1355
2018-02-23 01:49,0.7499,0.0903,0.142
2018-02-23 02:09,0.7712,0.0889,0.1367
2018-02-23 02:29,0.7605,0.0877,0.1353
2018-02-23 02:49,0.713,0.0825,0.1333
2018-02-23 03:09,0.6669,0.0717,0.1203
2018-02-23 03:29,0.6045,0.0625,0.1113
2018-02-23 03:49,0.5233,0.0476,0.0922
2018-02-23 04:09,0.4431,0.0309,0.0683
2018-02-23 04:29,0.3606,0.0194,0.0444
2018-02-23 04:49,0.275,0.0126,0.0247
2018-02-23 05:09,0.1903,0.008,0.0115
2018-02-23 05:29,0.1127,0.0054,0.0062
2018-02-23 05:49,0.0448,0.0039,0.0038
2018-02-23 06:09,-0.0241,0.0021,0.0026
2018-02-23 06:29,-0.0776,0.0006,0.0013
2018-02-23 06:49,-0.1153,0.0002,0.0006
2018-02-23 07:09,-0.1535,0,0.0001
2018-02-23 07:29,-0.1888,0,0
2018-02-23 07:49,-0.2213,0,0
2018-02-23 08:09,-0.254,0,0
2018-02-23 08:29,-0.2748,0,0
2018-02-23 08:49,-0.2834,0,0
2018-02-23 09:09,-0.2924,0,0
2018-02-23 09:29,-0.282,0,0
2018-02-23 09:49,-0.2515,0,0
2018-02-23 10:09,-0.2216,0,0
2018-02-23 10:29,-0.1697,0,0
2018-02-23 10:49,-0.0988,0,0
2018-02-23 11:09,-0.0277,0,0
2018-02-23 11:29,0.0519,0,0
2018-02-23 11:49,0.14,0,0
2018-02-23 12:09,0.2284,0,0
2018-02-23 12:29,0.3159,0.0016,0.0004
2018-02-23 12:49,0.4026,0.0138,0.0309
2018-02-23 13:09,0.4887,0.0326,0.0657
2018-02-23 13:29,0.5565,0.0511,0.0944
2018-02-23 13:49,0.6036,0.0639,0.11
2018-02-23 14:09,0.6516,0.0753,0.1236
2018-02-23 14:29,0.6656,0.0784,0.1274
2018-02-23 14:49,0.6422,0.0754,0.1234
2018-02-23 15:09,0.6198,0.0702,0.1177
2018-02-23 15:29,0.5777,0.061,0.1066
2018-02-23 15:49,0.514,0.0478,0.0896
2018-02-23 16:09,0.4509,0.0332,0.0688
2018-02-23 16:29,0.3813,0.0212,0.0469
2018-02-23 16:49,0.305,0.014,0.027
2018-02-23 17:09,0.229,0.0091,0.012
2018-02-23 17:29,0.1581,0.0059,0.0063
2018-02-23 17:49,0.0932,0.004,0.004
2018-02-23 18:09,0.0277,0.0029,0.0028
2018-02-23 18:29,-0.0259,0.0015,0.0019
2018-02-23 18:49,-0.0684,0.0003,0.0006
2018-02-23 19:09,-0.111,0.0001,0
2018-02-23 19:29,-0.1509,0,0
2018-02-23 19:49,-0.1885,0,0
2018-02-23 20:09,-0.2259,0,0
2018-02-23 20:29,-0.2553,0,0
2018-02-23 20:49,-0.2762,0,0
2018-02-23 21:09,-0.2965,0,0
2018-02-23 21:29,-0.2962,0,0
2018-02-23 21:49,-0.2741,0,0
2018-02-23 22:09,-0.2513,0,0
2018-02-23 22:29,-0.2032,0,0
2018-02-23 22:49,-0.1281,0,0
2018-02-23 23:09,-0.053,0,0
2018-02-23 23:29,0.0373,0,0
2018-02-23 23:49,0.1422,0,0
2018-02-24 00:09,0.2471,0.0015,0.0012
2018-02-24 00:29,0.3585,0.0105,0.0266
2018-02-24 00:49,0.4768,0.0352,0.0717
2018-02-24 01:09,0.5956,0.0632,0.1074
2018-02-24 01:29,0.6956,0.0849,0.1338
2018-02-24 01:49,0.7753,0.1036,0.1535
2018-02-24 02:09,0.8542,0.1143,0.1622
2018-02-24 02:29,0.9002,0.1169,0.1617
2018-02-24 02:49,0.9084,0.1231,0.1708
2018-02-24 03:09,0.9176,0.1224,0.1683
2018-02-24 03:29,0.9008,0.1181,0.1634
2018-02-24 03:49,0.8538,0.1171,0.1663
2018-02-24 04:09,0.8077,0.1093,0.1587
2018-02-24 04:29,0.7465,0.0986,0.1483
2018-02-24 04:49,0.6673,0.0855,0.1341
2018-02-24 05:09,0.5893,0.0677,0.1136
2018-02-24 05:29,0.5069,0.0494,0.0906
2018-02-24 05:49,0.4202,0.0322,0.0669
2018-02-24 06:09,0.3341,0.0179,0.0393
2018-02-24 06:29,0.253,0.011,0.02
2018-02-24 06:49,0.1787,0.0067,0.0097
2018-02-24 07:09,0.104,0.0044,0.0056
2018-02-24 07:29,0.0415,0.0033,0.0033
2018-02-24 07:49,-0.009,0.0026,0.0024
2018-02-24 08:09,-0.0595,0.0015,0.0017
2018-02-24 08:29,-0.1042,0.0004,0.0003
2018-02-24 08:49,-0.1436,0.0001,0
2018-02-24 09:09,-0.183,0,0
2018-02-24 09:29,-0.2112,0,0
2018-02-24 09:49,-0.2282,0,0
2018-02-24 10:09,-0.2446,0,0
2018-02-24 10:29,-0.2401,0,0
2018-02-24 10:49,-0.2133,0,0
2018-02-24 11:09,-0.1858,0,0
2018-02-24 11:29,-0.1316,0,0
2018-02-24 11:49,-0.0486,0,0
2018-02-24 12:09,0.034,0,0
2018-02-24 12:29,0.1207,0,0
2018-02-24 12:49,0.2114,0,0.0014
2018-02-24 13:09,0.3019,0.0049,0.015
2018-02-24 13:29,0.3936,0.0195,0.0459
2018-02-24 13:49,0.4862,0.0392,0.0774
2018-02-24 14:09,0.5795,0.0619,0.105
2018-02-24 14:29,0.6447,0.0775,0.1239
2018-02-24 14:49,0.6794,0.0877,0.1347
2018-02-24 15:09,0.7141,0.0946,0.1431
2018-02-24 15:29,0.7198,0.0942,0.142
2018-02-24 15:49,0.693,0.0908,0.1376
2018-02-24 16:09,0.6673,0.0845,0.1312
2018-02-24 16:29,0.6241,0.0747,0.1195
2018-02-24 16:49,0.5618,0.0614,0.1035
2018-02-24 17:09,0.5002,0.0464,0.0846
2018-02-24 17:29,0.4313,0.0313,0.0632
2018-02-24 17:49,0.3555,0.019,0.0413
2018-02-24 18:09,0.2801,0.0097,0.0208
2018-02-24 18:29,0.2066,0.005,0.01
2018-02-24 18:49,0.1361,0.0032,0.0051
2018-02-24 19:09,0.0649,0.0022,0.0023
2018-02-24 19:29,0.0067,0.0012,0.0014
2018-02-24 19:49,-0.0391,0.0008,0.0008
2018-02-24 20:09,-0.0849,0.0001,0.0001
2018-02-24 20:29,-0.1289,0,0
2018-02-24 20:49,-0.1708,0,0
2018-02-24 21:09,-0.2127,0,0
2018-02-24 21:29,-0.2437,0,0
2018-02-24 21:49,-0.2637,0,0
2018-02-24 22:09,-0.2831,0,0
2018-02-24 22:29,-0.2812,0,0
2018-02-24 22:49,-0.257,0,0
2018-02-24 23:09,-0.2324,0,0
2018-02-24 23:29,-0.1792,0,0
2018-02-24 23:49,-0.0965,0,0
2018-02-25 00:09,-0.0138,0,0
2018-02-25 00:29,0.0789,0,0
2018-02-25 00:49,0.1814,0,0
2018-02-25 01:09,0.2837,0.0007,0.0031
2018-02-25 01:29,0.3929,0.0157,0.031
2018-02-25 01:49,0.5084,0.0401,0.0742
2018-02-25 02:09,0.6246,0.0668,0.1076
2018-02-25 02:29,0.7229,0.0826,0.1245
2018-02-25 02:49,0.8011,0.098,0.1402
2018-02-25 03:09,0.879,0.1031,0.1412
2018-02-25 03:29,0.9238,0.1021,0.1348
2018-02-25 03:49,0.9315,0.1107,0.1477
2018-02-25 04:09,0.94,0.1086,0.1437
2018-02-25 04:29,0.9208,0.1042,0.1381
2018-02-25 04:49,0.8703,0.1087,0.1501
2018-02-25 05:09,0.8205,0.1019,0.1439
2018-02-25 05:29,0.7546,0.092,0.1342
2018-02-25 05:49,0.6702,0.0822,0.1245
2018-02-25 06:09,0.5864,0.0645,0.1046
2018-02-25 06:29,0.5008,0.0448,0.0792
2018-02-25 06:49,0.413,0.027,0.0519
2018-02-25 07:09,0.3253,0.014,0.0236
2018-02-25 07:29,0.2423,0.0074,0.0104
2018-02-25 07:49,0.1644,0.0047,0.005
2018-02-25 08:09,0.086,0.0031,0.0024
2018-02-25 08:29,0.0221,0.0024,0.0015
2018-02-25 08:49,-0.0277,0.0016,0.0011
2018-02-25 09:09,-0.0772,0.0004,0.0002
2018-02-25 09:29,-0.1225,0,0
2018-02-25 09:49,-0.1633,0,0
2018-02-25 10:09,-0.2035,0,0
2018-02-25 10:29,-0.2333,0,0
2018-02-25 10:49,-0.2521,0,0
2018-02-25 11:09,-0.2702,0,0
2018-02-25 11:29,-0.2678,0,0
2018-02-25 11:49,-0.2438,0,0
2018-02-25 12:09,-0.2191,0,0
2018-02-25 12:29,-0.168,0,0
2018-02-25 12:49,-0.0897,0,0
