Var1,Var2
2018-13-01 05:41,0.185046909899635
2018-13-01 06:01,0.184968991579872
2018-13-01 06:21,0.184980191070454
2018-13-01 06:41,0.155564051147451
2018-13-01 07:01,0.0963230363328114
2018-13-01 07:21,0.0370278306345302
2018-13-01 07:41,-0.0116112114249573
2018-13-01 08:01,-0.049471995196257
2018-13-01 08:21,-0.0873682971957871
2018-13-01 08:41,-0.128296984590416
2018-13-01 09:01,-0.172288843515201
2018-13-01 09:21,-0.21631538328917
2018-13-01 09:41,-0.255542566781684
2018-13-01 10:01,-0.28982325254395
2018-13-01 10:21,-0.324160515709525
2018-13-01 10:41,-0.353080618858274
2018-13-01 11:01,-0.376544112590543
2018-13-01 11:21,-0.399972117519431
2018-13-01 11:41,-0.406899872710696
2018-13-01 12:01,-0.397037634800155
2018-13-01 12:21,-0.387080792521152
2018-13-01 12:41,-0.363443738153163
2018-13-01 13:01,-0.326066661528447
2018-13-01 13:21,-0.288631313079139
2018-13-01 13:41,-0.240710254076535
2018-13-01 14:01,-0.182247485042973
2018-13-01 14:21,-0.123749207336086
2018-13-01 14:41,-0.0567391555297115
2018-13-01 15:01,0.0187884272669365
2018-13-01 15:21,0.0941530788181454
2018-13-01 15:41,0.136654865122797
2018-13-01 16:01,0.146230210890385
2018-13-01 16:21,0.155856733551854
2018-13-01 16:41,0.147787372122087
2018-13-01 17:01,0.121806892316971
2018-13-01 17:21,0.0957329677670901
2018-13-01 17:41,0.0608700035001204
2018-13-01 18:01,0.0171797265427816
2018-13-01 18:21,-0.0265421183081437
2018-13-01 18:41,-0.0698209261699894
2018-13-01 19:01,-0.112628372383263
2018-13-01 19:21,-0.155427145880314
2018-13-01 19:41,-0.197451158179268
2018-13-01 20:01,-0.238707368970332
2018-13-01 20:21,-0.279993461805935
2018-13-01 20:41,-0.31876163352823
2018-13-01 21:01,-0.355027728392542
2018-13-01 21:21,-0.391317361877006
2018-13-01 21:41,-0.423728738493712
2018-13-01 22:01,-0.452197163422881
2018-13-01 22:21,-0.48065174600571
2018-13-01 22:41,-0.500730934575183
2018-13-01 23:01,-0.51227938416168
2018-13-01 23:21,-0.523773908286945
2018-13-01 23:41,-0.516808446895629
2018-14-01 00:01,-0.491074587049665
2018-14-01 00:21,-0.465246441465838
2018-14-01 00:41,-0.428143500497223
2018-14-01 01:01,-0.379475555077325
2018-14-01 01:21,-0.330672865978366
2018-14-01 01:41,-0.262864403196747
2018-14-01 02:01,-0.176154777068131
2018-14-01 02:21,-0.0893433307133237
2018-14-01 02:41,-0.00126914584001475
2018-14-01 03:01,0.0876306140108259
2018-14-01 03:21,0.17628275452701
2018-14-01 03:41,0.251016584911083
2018-14-01 04:01,0.31184973710586
2018-14-01 04:21,0.372785860599194
2018-14-01 04:41,0.405766151025614
2018-14-01 05:01,0.410200551697876
2018-14-01 05:21,0.414453973356599
2018-14-01 05:41,0.398129172956862
2018-14-01 06:01,0.361817239960204
2018-14-01 06:21,0.325397671465013
2018-14-01 06:41,0.273112686993059
2018-14-01 07:01,0.204720704960981
2018-14-01 07:21,0.136312670985987
2018-14-01 07:41,0.0728728628561037
2018-14-01 08:01,0.0145610345135418
2018-14-01 08:21,-0.0436636283758605
2018-14-01 08:41,-0.0962668276675183
2018-14-01 09:01,-0.143131743436995
2018-14-01 09:21,-0.189980361487987
2018-14-01 09:41,-0.233565544104183
2018-14-01 10:01,-0.273938691425517
2018-14-01 10:21,-0.314265241037314
2018-14-01 10:41,-0.350199054469884
2018-14-01 11:01,-0.381791482422857
2018-14-01 11:21,-0.413376240985081
2018-14-01 11:41,-0.4365360003774
2018-14-01 12:01,-0.451121559058843
2018-14-01 12:21,-0.465668876598685
2018-14-01 12:41,-0.465084633567583
2018-14-01 13:01,-0.449086018632955
2018-14-01 13:21,-0.433001077126625
2018-14-01 13:41,-0.407071072631547
2018-14-01 14:01,-0.371055511194592
2018-14-01 14:21,-0.334948351535599
2018-14-01 14:41,-0.28602108542319
2018-14-01 15:01,-0.224440510881324
2018-14-01 15:21,-0.162810035797468
2018-14-01 15:41,-0.0986963655645881
2018-14-01 16:01,-0.032036537700259
2018-14-01 16:21,0.0345503091212369
2018-14-01 16:41,0.0802768541594102
2018-14-01 17:01,0.105138046722769
2018-14-01 17:21,0.130061109201328
2018-14-01 17:41,0.131656141973256
2018-14-01 18:01,0.109737725737402
2018-14-01 18:21,0.0877879819643426
2018-14-01 18:41,0.0552686218245786
2018-14-01 19:01,0.0120632169599032
2018-14-01 19:21,-0.0311974021807106
2018-14-01 19:41,-0.0737881519760386
2018-14-01 20:01,-0.115671157423867
2018-14-01 20:21,-0.15755654511305
2018-14-01 20:41,-0.198155788432613
2018-14-01 21:01,-0.237453992684674
2018-14-01 21:21,-0.276784651762384
2018-14-01 21:41,-0.313726115742443
2018-14-01 22:01,-0.348325471424117
2018-14-01 22:21,-0.382921367905456
2018-14-01 22:41,-0.413363913656236
2018-14-01 23:01,-0.439582740698086
2018-14-01 23:21,-0.465780582576439
2018-14-01 23:41,-0.481574706155486
2018-15-01 00:01,-0.486805758193236
2018-15-01 00:21,-0.491977024150479
2018-15-01 00:41,-0.480169513107178
2018-15-01 01:01,-0.451135046737639
2018-15-01 01:21,-0.42201786995739
2018-15-01 01:41,-0.381214914050653
2018-15-01 02:01,-0.328388308514536
2018-15-01 02:21,-0.275538583534587
2018-15-01 02:41,-0.19882698759465
2018-15-01 03:01,-0.097988199250009
2018-15-01 03:21,0.003074183937018
2018-15-01 03:41,0.0963174876242567
2018-15-01 04:01,0.181535856867478
2018-15-01 04:21,0.266687856950374
2018-15-01 04:41,0.331191082207708
2018-15-01 05:01,0.374777180000769
2018-15-01 05:21,0.418649322179008
2018-15-01 05:41,0.434352685499581
2018-15-01 06:01,0.421507285696549
2018-15-01 06:21,0.408506155575714
2018-15-01 06:41,0.37645870772059
2018-15-01 07:01,0.324911815376352
2018-15-01 07:21,0.273269541203326
2018-15-01 07:41,0.213745824496168
2018-15-01 08:01,0.146291380812509
2018-15-01 08:21,0.0788408371402058
2018-15-01 08:41,0.019872806420853
2018-15-01 09:01,-0.0306838990445399
2018-15-01 09:21,-0.0812349852643388
2018-15-01 09:41,-0.129472791820011
2018-15-01 10:01,-0.175401867230906
2018-15-01 10:21,-0.221288029847392
2018-15-01 10:41,-0.262995426987666
2018-15-01 11:01,-0.300372136574166
