Var1,Var2
2018-17-01 23:53,-0.232836579257466
2018-18-01 00:13,-0.232973417515219
2018-18-01 00:33,-0.232994631285578
2018-18-01 00:53,-0.248964995544325
2018-18-01 01:13,-0.280939578493687
2018-18-01 01:33,-0.313064339677927
2018-18-01 01:53,-0.327593802393498
2018-18-01 02:13,-0.324438339727817
2018-18-01 02:33,-0.321241972630007
2018-18-01 02:53,-0.293082846518442
2018-18-01 03:13,-0.23998178653145
2018-18-01 03:33,-0.186778995468469
2018-18-01 03:53,-0.103813656280669
2018-18-01 04:13,0.00917218399052556
2018-18-01 04:33,0.121946244662817
2018-18-01 04:53,0.223169119228562
2018-18-01 05:13,0.313237984072666
2018-18-01 05:33,0.403469536091948
2018-18-01 05:53,0.477815296406837
2018-18-01 06:13,0.53201387143406
2018-18-01 06:33,0.587251166394454
2018-18-01 06:53,0.615649546788907
2018-18-01 07:13,0.616323015896045
2018-18-01 07:33,0.616271063089599
2018-18-01 07:53,0.605944555713134
2018-18-01 08:13,0.584451703273961
2018-18-01 08:33,0.563134871304486
2018-18-01 08:53,0.529548794231714
2018-18-01 09:13,0.482898236460841
2018-18-01 09:33,0.436341301058173
2018-18-01 09:53,0.375302480535833
2018-18-01 10:13,0.299332709566867
2018-18-01 10:33,0.223303989083756
2018-18-01 10:53,0.149786796798565
2018-18-01 11:13,0.0789464001595569
2018-18-01 11:33,0.00815561327391293
2018-18-01 11:53,-0.0509831142848293
2018-18-01 12:13,-0.0984415747601095
2018-18-01 12:33,-0.145905089314963
2018-18-01 12:53,-0.1910177571915
2018-18-01 13:13,-0.233786638659976
2018-18-01 13:33,-0.276526592964299
2018-18-01 13:53,-0.313538850739837
2018-18-01 14:13,-0.344707961182285
2018-18-01 14:33,-0.375782695297503
2018-18-01 14:53,-0.390466979978642
2018-18-01 15:13,-0.388543857955565
2018-18-01 15:33,-0.386515466947928
2018-18-01 15:53,-0.370019895475158
2018-18-01 16:13,-0.338803629006138
2018-18-01 16:33,-0.307637166119436
2018-18-01 16:53,-0.260652555932545
2018-18-01 17:13,-0.197829977200836
2018-18-01 17:33,-0.13493858534595
2018-18-01 17:53,-0.063860258842262
2018-18-01 18:13,0.0154557222747016
2018-18-01 18:33,0.0945806136165284
2018-18-01 18:53,0.16206474438842
2018-18-01 19:13,0.217909075157443
2018-18-01 19:33,0.273896740466577
2018-18-01 19:53,0.301106930175609
2018-18-01 20:13,0.299072474831734
2018-18-01 20:33,0.296877167578873
2018-18-01 20:53,0.278472400268333
2018-18-01 21:13,0.243637785771641
2018-18-01 21:33,0.208562116837279
2018-18-01 21:53,0.164513180614603
2018-18-01 22:13,0.111467690440184
2018-18-01 22:33,0.0585104624990517
2018-18-01 22:53,0.00950263938835714
2018-18-01 23:13,-0.0355206923657335
2018-18-01 23:33,-0.080478824457855
2018-18-01 23:53,-0.123379948700837
2018-19-01 00:13,-0.164214587421583
2018-19-01 00:33,-0.205040057360701
2018-19-01 00:53,-0.243611878306449
2018-19-01 01:13,-0.279845495276136
2018-19-01 01:33,-0.316136266540085
2018-19-01 01:53,-0.346106759503769
2018-19-01 02:13,-0.369752915992778
2018-19-01 02:33,-0.393371336214943
2018-19-01 02:53,-0.399173274626135
2018-19-01 03:13,-0.386855613574778
2018-19-01 03:33,-0.374427404157676
2018-19-01 03:53,-0.345262097180248
2018-19-01 04:13,-0.299344264146885
2018-19-01 04:33,-0.253275892915352
2018-19-01 04:53,-0.183163561320035
2018-19-01 05:13,-0.0887645322040204
2018-19-01 05:33,0.00581741229292536
2018-19-01 05:53,0.0973615564297339
2018-19-01 06:13,0.185890384646047
2018-19-01 06:33,0.274427932554352
2018-19-01 06:53,0.350073184035335
2018-19-01 07:13,0.413194765028995
2018-19-01 07:33,0.475859972396806
2018-19-01 07:53,0.514851309985562
2018-19-01 08:13,0.528044461882162
2018-19-01 08:33,0.541335904798827
2018-19-01 08:53,0.527306887481253
2018-19-01 09:13,0.484171100162789
2018-19-01 09:33,0.441259268473936
2018-19-01 09:53,0.384888447168943
2018-19-01 10:13,0.314654313881285
2018-19-01 10:33,0.244388098776673
2018-19-01 10:53,0.173743283214047
2018-19-01 11:13,0.102813373027467
2018-19-01 11:33,0.0320086654209258
2018-19-01 11:53,-0.0257432390907249
2018-19-01 12:13,-0.070274522128049
2018-19-01 12:33,-0.114795825056013
2018-19-01 12:53,-0.158996667159257
2018-19-01 13:13,-0.202844605175633
2018-19-01 13:33,-0.246763461298112
2018-19-01 13:53,-0.286000303638734
2018-19-01 14:13,-0.320615695698957
2018-19-01 14:33,-0.35518670932452
2018-19-01 14:53,-0.382952320748744
2018-19-01 15:13,-0.403832585447698
2018-19-01 15:33,-0.424668772118994
2018-19-01 15:53,-0.427271102471863
2018-19-01 16:13,-0.411320590413467
2018-19-01 16:33,-0.395262516400372
2018-19-01 16:53,-0.364612930239796
2018-19-01 17:13,-0.319080947050726
2018-19-01 17:33,-0.273512090998499
2018-19-01 17:53,-0.207738906532412
2018-19-01 18:13,-0.121521737774879
2018-19-01 18:33,-0.0352085477457957
2018-19-01 18:53,0.0461404669326619
2018-19-01 19:13,0.122372929322254
2018-19-01 19:33,0.198501250617962
2018-19-01 19:53,0.255786005845413
2018-19-01 20:13,0.294119042645335
2018-19-01 20:33,0.33261683575089
2018-19-01 20:53,0.335998618218179
2018-19-01 21:13,0.303141995426022
2018-19-01 21:33,0.270147920974037
2018-19-01 21:53,0.223134100779497
2018-19-01 22:13,0.161937536077669
2018-19-01 22:33,0.100740858806539
2018-19-01 22:53,0.0433260999102797
2018-19-01 23:13,-0.0101016259160833
2018-19-01 23:33,-0.0635168497060725
2018-19-01 23:53,-0.110699431830426
2018-20-01 00:13,-0.151571660883397
2018-20-01 00:33,-0.19242548112365
2018-20-01 00:53,-0.232355142871749
2018-20-01 01:13,-0.271491729789722
2018-20-01 01:33,-0.31053891627458
2018-20-01 01:53,-0.346227322441546
2018-20-01 02:13,-0.378531458999598
2018-20-01 02:33,-0.410833235093151
2018-20-01 02:53,-0.437275754392935
2018-20-01 03:13,-0.457740935443844
2018-20-01 03:33,-0.478166709751832
2018-20-01 03:53,-0.480091985341379
2018-20-01 04:13,-0.463218561587281
2018-20-01 04:33,-0.446233781153966
2018-20-01 04:53,-0.415354094202572
2018-20-01 05:13,-0.370241633094983
2018-20-01 05:33,-0.325027772642277
2018-20-01 05:53,-0.261537545902654
2018-20-01 06:13,-0.179815651944581
2018-20-01 06:33,-0.0980268210448507
2018-20-01 06:53,-0.0155459709718072
2018-20-01 07:13,0.0675474084709325
