Var1,Var2
2018-02-04 06:56,-0.2464
2018-02-04 07:16,-0.2465
2018-02-04 07:36,-0.2466
2018-02-04 07:56,-0.1967
2018-02-04 08:16,-0.0963
2018-02-04 08:36,0.0042
2018-02-04 08:56,0.1134
2018-02-04 09:16,0.2314
2018-02-04 09:36,0.3496
2018-02-04 09:56,0.4613
2018-02-04 10:16,0.5683
2018-02-04 10:36,0.6739
2018-02-04 10:56,0.7344
2018-02-04 11:16,0.7407
2018-02-04 11:36,0.7489
2018-02-04 11:56,0.7186
2018-02-04 12:16,0.6461
2018-02-04 12:36,0.5741
2018-02-04 12:56,0.4858
2018-02-04 13:16,0.3801
2018-02-04 13:36,0.2747
2018-02-04 13:56,0.1784
2018-02-04 14:16,0.0914
2018-02-04 14:36,0.0044
2018-02-04 14:56,-0.0625
2018-02-04 15:16,-0.109
2018-02-04 15:36,-0.1555
2018-02-04 15:56,-0.1988
2018-02-04 16:16,-0.2388
2018-02-04 16:36,-0.2788
2018-02-04 16:56,-0.3144
2018-02-04 17:16,-0.3454
2018-02-04 17:36,-0.3763
2018-02-04 17:56,-0.3882
2018-02-04 18:16,-0.3807
2018-02-04 18:36,-0.3731
2018-02-04 18:56,-0.3479
2018-02-04 19:16,-0.305
2018-02-04 19:36,-0.2619
2018-02-04 19:56,-0.19
2018-02-04 20:16,-0.0889
2018-02-04 20:36,0.0124
2018-02-04 20:56,0.1179
2018-02-04 21:16,0.2276
2018-02-04 21:36,0.3372
2018-02-04 21:56,0.4404
2018-02-04 22:16,0.5351
2018-02-04 22:36,0.6297
2018-02-04 22:56,0.6877
2018-02-04 23:16,0.7033
2018-02-04 23:36,0.7197
2018-02-04 23:56,0.7016
2018-02-05 00:16,0.6456
2018-02-05 00:36,0.5901
2018-02-05 00:56,0.5229
2018-02-05 01:16,0.4431
2018-02-05 01:36,0.3635
2018-02-05 01:56,0.2843
2018-02-05 02:16,0.2052
2018-02-05 02:36,0.1261
2018-02-05 02:56,0.0558
2018-02-05 03:16,-0.0054
2018-02-05 03:36,-0.0666
2018-02-05 03:56,-0.1147
2018-02-05 04:16,-0.1496
2018-02-05 04:36,-0.1844
2018-02-05 04:56,-0.2152
2018-02-05 05:16,-0.242
2018-02-05 05:36,-0.2688
2018-02-05 05:56,-0.28
2018-02-05 06:16,-0.2757
2018-02-05 06:36,-0.2713
2018-02-05 06:56,-0.2488
2018-02-05 07:16,-0.2081
2018-02-05 07:36,-0.1673
2018-02-05 07:56,-0.107
2018-02-05 08:16,-0.0271
2018-02-05 08:36,0.0528
2018-02-05 08:56,0.1396
2018-02-05 09:16,0.2333
2018-02-05 09:36,0.3272
2018-02-05 09:56,0.4158
2018-02-05 10:16,0.4976
2018-02-05 10:36,0.5796
2018-02-05 10:56,0.6386
2018-02-05 11:16,0.6727
2018-02-05 11:36,0.7066
2018-02-05 11:56,0.7094
2018-02-05 12:16,0.6778
2018-02-05 12:36,0.6468
2018-02-05 12:56,0.598
2018-02-05 13:16,0.5299
2018-02-05 13:36,0.4622
2018-02-05 13:56,0.39
2018-02-05 14:16,0.3134
2018-02-05 14:36,0.2367
2018-02-05 14:56,0.1637
2018-02-05 15:16,0.0943
2018-02-05 15:36,0.0251
2018-02-05 15:56,-0.0304
2018-02-05 16:16,-0.0721
2018-02-05 16:36,-0.1138
2018-02-05 16:56,-0.1461
2018-02-05 17:16,-0.1688
2018-02-05 17:36,-0.1916
2018-02-05 17:56,-0.2051
2018-02-05 18:16,-0.2091
2018-02-05 18:36,-0.2132
2018-02-05 18:56,-0.1995
2018-02-05 19:16,-0.1679
2018-02-05 19:36,-0.1363
2018-02-05 19:56,-0.0944
2018-02-05 20:16,-0.0421
2018-02-05 20:36,0.0102
2018-02-05 20:56,0.0757
2018-02-05 21:16,0.1546
2018-02-05 21:36,0.2334
2018-02-05 21:56,0.311
2018-02-05 22:16,0.3876
2018-02-05 22:36,0.4639
2018-02-05 22:56,0.5263
2018-02-05 23:16,0.573
2018-02-05 23:36,0.6201
2018-02-05 23:56,0.6375
2018-02-06 00:16,0.6223
2018-02-06 00:36,0.6077
2018-02-06 00:56,0.5727
2018-02-06 01:16,0.5157
2018-02-06 01:36,0.4589
2018-02-06 01:56,0.395
2018-02-06 02:16,0.3239
2018-02-06 02:36,0.2528
2018-02-06 02:56,0.1812
2018-02-06 03:16,0.1093
2018-02-06 03:36,0.0374
2018-02-06 03:56,-0.0202
2018-02-06 04:16,-0.0635
2018-02-06 04:36,-0.1068
2018-02-06 04:56,-0.1517
2018-02-06 05:16,-0.1981
2018-02-06 05:36,-0.2446
2018-02-06 05:56,-0.284
2018-02-06 06:16,-0.3164
2018-02-06 06:36,-0.3488
2018-02-06 06:56,-0.3746
2018-02-06 07:16,-0.3938
2018-02-06 07:36,-0.4129
2018-02-06 07:56,-0.4109
2018-02-06 08:16,-0.3874
2018-02-06 08:36,-0.3639
2018-02-06 08:56,-0.3236
2018-02-06 09:16,-0.2665
2018-02-06 09:36,-0.2094
2018-02-06 09:56,-0.1322
2018-02-06 10:16,-0.0348
2018-02-06 10:36,0.0626
2018-02-06 10:56,0.1473
2018-02-06 11:16,0.2196
2018-02-06 11:36,0.2918
2018-02-06 11:56,0.3425
