Var1,Var2,Var3
2018-27-01 18:51,-0.0977,-0.321
2018-27-01 19:11,-0.0977,-0.321
2018-27-01 19:31,-0.0977,-0.321
2018-27-01 19:51,-0.119,-0.39
2018-27-01 20:11,-0.1617,-0.53
2018-27-01 20:31,-0.2044,-0.671
2018-27-01 20:51,-0.246,-0.807
2018-27-01 21:11,-0.2861,-0.939
2018-27-01 21:31,-0.3264,-1.071
2018-27-01 21:51,-0.3621,-1.188
2018-27-01 22:11,-0.3933,-1.29
2018-27-01 22:31,-0.4245,-1.393
2018-27-01 22:51,-0.4408,-1.446
2018-27-01 23:11,-0.4417,-1.449
2018-27-01 23:31,-0.4426,-1.452
2018-27-01 23:51,-0.4276,-1.403
2018-28-01 00:11,-0.3964,-1.301
2018-28-01 00:31,-0.3651,-1.198
2018-28-01 00:51,-0.3212,-1.054
2018-28-01 01:11,-0.2647,-0.869
2018-28-01 01:31,-0.2082,-0.683
2018-28-01 01:51,-0.1232,-0.404
2018-28-01 02:11,-0.0094,-0.031
2018-28-01 02:31,0.1044,0.342
2018-28-01 02:51,0.2153,0.706
2018-28-01 03:11,0.3239,1.063
2018-28-01 03:31,0.4316,1.416
2018-28-01 03:51,0.5181,1.7
2018-28-01 04:11,0.5788,1.899
2018-28-01 04:31,0.6378,2.093
2018-28-01 04:51,0.6555,2.151
2018-28-01 05:11,0.6253,2.052
2018-28-01 05:31,0.5959,1.955
2018-28-01 05:51,0.5462,1.792
2018-28-01 06:11,0.4748,1.558
2018-28-01 06:31,0.4036,1.324
2018-28-01 06:51,0.3258,1.069
2018-28-01 07:11,0.2408,0.79
2018-28-01 07:31,0.1556,0.511
2018-28-01 07:51,0.0782,0.257
2018-28-01 08:11,0.0088,0.029
2018-28-01 08:31,-0.0604,-0.198
2018-28-01 08:51,-0.1172,-0.384
2018-28-01 09:11,-0.1612,-0.529
2018-28-01 09:31,-0.2053,-0.674
2018-28-01 09:51,-0.2475,-0.812
2018-28-01 10:11,-0.2879,-0.945
2018-28-01 10:31,-0.3284,-1.077
2018-28-01 10:51,-0.3649,-1.197
2018-28-01 11:11,-0.3977,-1.305
2018-28-01 11:31,-0.4304,-1.412
2018-28-01 11:51,-0.4552,-1.493
2018-28-01 12:11,-0.4718,-1.548
2018-28-01 12:31,-0.4884,-1.602
2018-28-01 12:51,-0.4851,-1.592
2018-28-01 13:11,-0.4615,-1.514
2018-28-01 13:31,-0.4378,-1.436
2018-28-01 13:51,-0.3999,-1.312
2018-28-01 14:11,-0.3474,-1.14
2018-28-01 14:31,-0.2949,-0.968
2018-28-01 14:51,-0.2244,-0.736
2018-28-01 15:11,-0.1358,-0.446
2018-28-01 15:31,-0.047,-0.154
2018-28-01 15:51,0.0367,0.121
2018-28-01 16:11,0.1151,0.378
2018-28-01 16:31,0.1934,0.635
2018-28-01 16:51,0.2459,0.807
2018-28-01 17:11,0.2725,0.894
2018-28-01 17:31,0.2991,0.981
2018-28-01 17:51,0.289,0.948
2018-28-01 18:11,0.2415,0.792
2018-28-01 18:31,0.1937,0.635
2018-28-01 18:51,0.1364,0.448
2018-28-01 19:11,0.0699,0.229
2018-28-01 19:31,0.0033,0.011
2018-28-01 19:51,-0.0529,-0.173
2018-28-01 20:11,-0.0983,-0.323
2018-28-01 20:31,-0.1438,-0.472
2018-28-01 20:51,-0.1884,-0.618
2018-28-01 21:11,-0.2323,-0.762
