Var1,Var2,Var3,Var4
2018-03-10 13:13,-0.14,0,0
2018-03-10 13:33,-0.1399,0,0
2018-03-10 13:53,-0.1399,0,0
2018-03-10 14:13,-0.0601,0,0
2018-03-10 14:33,0.1007,0,0
2018-03-10 14:53,0.2617,0,0
2018-03-10 15:13,0.3557,0,0
2018-03-10 15:33,0.3816,0,0
2018-03-10 15:53,0.4076,0,0
2018-03-10 16:13,0.3749,0,0
2018-03-10 16:33,0.2817,0,0
2018-03-10 16:53,0.1888,0,0
2018-03-10 17:13,0.1119,0,0
2018-03-10 17:33,0.0528,0,0
2018-03-10 17:53,-0.007,0,0
2018-03-10 18:13,-0.0598,0,0
2018-03-10 18:33,-0.1059,0,0
2018-03-10 18:53,-0.1521,0,0
2018-03-10 19:13,-0.1948,0,0
2018-03-10 19:33,-0.2343,0,0
2018-03-10 19:53,-0.274,0,0
2018-03-10 20:13,-0.3021,0,0
2018-03-10 20:33,-0.3189,0,0
2018-03-10 20:53,-0.3358,0,0
2018-03-10 21:13,-0.3342,0,0
2018-03-10 21:33,-0.3139,0,0
2018-03-10 21:53,-0.2937,0,0
2018-03-10 22:13,-0.281,0,0
2018-03-10 22:33,-0.2762,0,0
2018-03-10 22:53,-0.2716,0,0
2018-03-10 23:13,-0.2652,0,0
2018-03-10 23:33,-0.2576,0,0
2018-03-10 23:53,-0.25,0,0
2018-03-11 00:13,-0.2263,0,0
2018-03-11 00:33,-0.1866,0,0
2018-03-11 00:53,-0.1468,0,0
2018-03-11 01:13,-0.086,0,0
2018-03-11 01:33,-0.0041,0,0
2018-03-11 01:53,0.0776,0,0
2018-03-11 02:13,0.1502,0,0
2018-03-11 02:33,0.2137,0,0
2018-03-11 02:53,0.2771,0,0
2018-03-11 03:13,0.3115,0,0
2018-03-11 03:33,0.3168,0,0
2018-03-11 03:53,0.3222,0,0
2018-03-11 04:13,0.2959,0,0
2018-03-11 04:33,0.2378,0,0
2018-03-11 04:53,0.1798,0,0
2018-03-11 05:13,0.1206,0,0
2018-03-11 05:33,0.0611,0,0
2018-03-11 05:53,0.001,0,0
2018-03-11 06:13,-0.0417,0,0
2018-03-11 06:33,-0.0672,0,0
2018-03-11 06:53,-0.0929,0,0
2018-03-11 07:13,-0.1207,0,0
2018-03-11 07:33,-0.1506,0,0
2018-03-11 07:53,-0.1807,0,0
2018-03-11 08:13,-0.2034,0,0
2018-03-11 08:33,-0.2185,0,0
2018-03-11 08:53,-0.2338,0,0
2018-03-11 09:13,-0.2538,0,0
2018-03-11 09:33,-0.2788,0,0
2018-03-11 09:53,-0.304,0,0
