Var1,Var2,Var3,Var4
2018-02-24 13:26,0.2155,0,0
2018-02-24 13:46,0.2155,0,0
2018-02-24 14:06,0.2155,0,0
2018-02-24 14:26,0.2489,0,0
2018-02-24 14:46,0.317,0,0
2018-02-24 15:06,0.3847,0,0
2018-02-24 15:26,0.4025,0.008,0.0281
2018-02-24 15:46,0.3696,0.017,0.043
2018-02-24 16:06,0.3361,0.0146,0.0328
2018-02-24 16:26,0.2864,0.0103,0.023
2018-02-24 16:46,0.2209,0.0051,0.013
2018-02-24 17:06,0.155,0.001,0.0057
2018-02-24 17:26,0.0927,0.0001,0.0008
2018-02-24 17:46,0.0347,0,0.0001
2018-02-24 18:06,-0.0238,0,0
2018-02-24 18:26,-0.0741,0,0
2018-02-24 18:46,-0.1164,0,0
2018-02-24 19:06,-0.1589,0,0
2018-02-24 19:26,-0.2013,0,0
2018-02-24 19:46,-0.2438,0,0
2018-02-24 20:06,-0.2859,0,0
2018-02-24 20:26,-0.3257,0,0
2018-02-24 20:46,-0.3626,0,0
2018-02-24 21:06,-0.3985,0,0
2018-02-24 21:26,-0.4299,0,0
2018-02-24 21:46,-0.4547,0,0
2018-02-24 22:06,-0.4791,0,0
2018-02-24 22:26,-0.4863,0,0
2018-02-24 22:46,-0.4743,0,0
2018-02-24 23:06,-0.462,0,0
2018-02-24 23:26,-0.4338,0,0
2018-02-24 23:46,-0.388,0,0
2018-02-25 00:06,-0.342,0,0
2018-02-25 00:26,-0.2729,0,0
2018-02-25 00:46,-0.1792,0,0
2018-02-25 01:06,-0.0855,0,0
2018-02-25 01:26,0.0154,0,0
2018-02-25 01:46,0.1228,0,0
2018-02-25 02:06,0.23,0,0.0025
2018-02-25 02:26,0.3323,0.0058,0.009
2018-02-25 02:46,0.4294,0.0219,0.051
2018-02-25 03:06,0.5268,0.043,0.083
2018-02-25 03:26,0.5941,0.0593,0.1052
2018-02-25 03:46,0.6274,0.0685,0.1152
2018-02-25 04:06,0.6615,0.076,0.1251
2018-02-25 04:26,0.6554,0.0755,0.1241
2018-02-25 04:46,0.6046,0.0666,0.1134
2018-02-25 05:06,0.5551,0.055,0.0994
2018-02-25 05:26,0.4894,0.0408,0.0803
2018-02-25 05:46,0.4062,0.0254,0.0568
2018-02-25 06:06,0.3234,0.0151,0.0314
2018-02-25 06:26,0.2425,0.0096,0.0153
2018-02-25 06:46,0.1638,0.0062,0.0081
2018-02-25 07:06,0.0847,0.0036,0.0049
2018-02-25 07:26,0.0191,0.0019,0.0033
2018-02-25 07:46,-0.0332,0.0016,0.0022
2018-02-25 08:06,-0.0852,0.0006,0.0005
2018-02-25 08:26,-0.1351,0.0001,0.0001
2018-02-25 08:46,-0.1825,0,0
2018-02-25 09:06,-0.2294,0,0
2018-02-25 09:26,-0.2712,0,0
2018-02-25 09:46,-0.3077,0,0
