Var1,Var2,Var3,Var4
2018-03-23 19:30,0.458,0.0117,0.0328
2018-03-23 19:50,0.458,0.0162,0.0528
2018-03-23 20:10,0.4579,0.0171,0.0534
2018-03-23 20:30,0.4275,0.0149,0.0434
2018-03-23 20:50,0.3658,0.0093,0.0283
2018-03-23 21:10,0.304,0.0065,0.0172
2018-03-23 21:30,0.2383,0.0041,0.0076
2018-03-23 21:50,0.1685,0.0018,0.0026
2018-03-23 22:10,0.0991,0.0004,0.0001
2018-03-23 22:30,0.0367,0,0
2018-03-23 22:50,-0.0182,0,0
2018-03-23 23:10,-0.0728,0,0
2018-03-23 23:30,-0.1234,0,0
2018-03-23 23:50,-0.1696,0,0
2018-03-24 00:10,-0.2156,0,0
2018-03-24 00:30,-0.258,0,0
2018-03-24 00:50,-0.2962,0,0
2018-03-24 01:10,-0.3342,0,0
2018-03-24 01:30,-0.3673,0,0
2018-03-24 01:50,-0.395,0,0
2018-03-24 02:10,-0.4222,0,0
2018-03-24 02:30,-0.4266,0,0
2018-03-24 02:50,-0.4061,0,0
2018-03-24 03:10,-0.3854,0,0
2018-03-24 03:30,-0.3478,0,0
2018-03-24 03:50,-0.2916,0,0
2018-03-24 04:10,-0.2361,0,0
2018-03-24 04:30,-0.1499,0,0
2018-03-24 04:50,-0.0336,0,0
2018-03-24 05:10,0.0828,0,0
2018-03-24 05:30,0.1969,0,0
2018-03-24 05:50,0.3097,0.0044,0.0135
2018-03-24 06:10,0.4218,0.0144,0.0479
2018-03-24 06:30,0.5237,0.031,0.0851
2018-03-24 06:50,0.6138,0.0489,0.1098
2018-03-24 07:10,0.7042,0.0645,0.1283
2018-03-24 07:30,0.7572,0.0731,0.1342
2018-03-24 07:50,0.7658,0.0759,0.1387
2018-03-24 08:10,0.7762,0.0752,0.1348
2018-03-24 08:30,0.755,0.073,0.1329
2018-03-24 08:50,0.6977,0.0655,0.1282
2018-03-24 09:10,0.6419,0.0552,0.1165
2018-03-24 09:30,0.5728,0.0445,0.1029
2018-03-24 09:50,0.4887,0.0311,0.0826
2018-03-24 10:10,0.4056,0.0182,0.0562
2018-03-24 10:30,0.3191,0.012,0.0353
2018-03-24 10:50,0.2301,0.0081,0.0185
2018-03-24 11:10,0.141,0.0053,0.0088
2018-03-24 11:30,0.064,0.0031,0.0046
2018-03-24 11:50,0.0006,0.0018,0.0026
2018-03-24 12:10,-0.0634,0.0004,0.001
2018-03-24 12:30,-0.1175,0.0001,0.0002
2018-03-24 12:50,-0.1616,0,0
2018-03-24 13:10,-0.2061,0,0
2018-03-24 13:30,-0.2466,0,0
2018-03-24 13:50,-0.2841,0,0
2018-03-24 14:10,-0.3213,0,0
2018-03-24 14:30,-0.3531,0,0
2018-03-24 14:50,-0.3783,0,0
2018-03-24 15:10,-0.4036,0,0
2018-03-24 15:30,-0.4127,0,0
2018-03-24 15:50,-0.4051,0,0
2018-03-24 16:10,-0.3973,0,0
2018-03-24 16:30,-0.3712,0,0
2018-03-24 16:50,-0.3259,0,0
2018-03-24 17:10,-0.2805,0,0
2018-03-24 17:30,-0.21,0,0
2018-03-24 17:50,-0.1138,0,0
2018-03-24 18:10,-0.0176,0,0
2018-03-24 18:30,0.0795,0,0
2018-03-24 18:50,0.1776,0,0
2018-03-24 19:10,0.2754,0.0008,0.0001
2018-03-24 19:30,0.3582,0.0063,0.0137
2018-03-24 19:50,0.4265,0.0146,0.0495
2018-03-24 20:10,0.4948,0.0248,0.0715
2018-03-24 20:30,0.5251,0.0317,0.0835
2018-03-24 20:50,0.514,0.0306,0.0816
2018-03-24 21:10,0.5037,0.0283,0.0776
2018-03-24 21:30,0.4638,0.0237,0.0686
2018-03-24 21:50,0.3922,0.0148,0.0479
2018-03-24 22:10,0.3217,0.009,0.0263
2018-03-24 22:30,0.2455,0.0058,0.0148
2018-03-24 22:50,0.1653,0.0037,0.0078
2018-03-24 23:10,0.0844,0.0026,0.0038
2018-03-24 23:30,0.0175,0.0015,0.0019
2018-03-24 23:50,-0.0345,0.0004,0.0009
2018-03-25 00:10,-0.0872,0.0001,0.0001
2018-03-25 00:30,-0.1382,0,0
2018-03-25 00:50,-0.1896,0,0
2018-03-25 01:10,-0.2407,0,0
2018-03-25 01:30,-0.2848,0,0
2018-03-25 01:50,-0.3222,0,0
2018-03-25 02:10,-0.3594,0,0
2018-03-25 02:30,-0.3931,0,0
2018-03-25 02:50,-0.4232,0,0
2018-03-25 03:10,-0.4529,0,0
2018-03-25 03:30,-0.4661,0,0
2018-03-25 03:50,-0.4619,0,0
2018-03-25 04:10,-0.4575,0,0
2018-03-25 04:30,-0.4327,0,0
2018-03-25 04:50,-0.387,0,0
2018-03-25 05:10,-0.341,0,0
2018-03-25 05:30,-0.2635,0,0
2018-03-25 05:50,-0.1542,0,0
2018-03-25 06:10,-0.0449,0,0
2018-03-25 06:30,0.0691,0,0
2018-03-25 06:50,0.1877,0,0
2018-03-25 07:10,0.3065,0.0021,0.0007
2018-03-25 07:30,0.4162,0.0107,0.0336
2018-03-25 07:50,0.5162,0.0261,0.0677
2018-03-25 08:10,0.6161,0.0421,0.0887
2018-03-25 08:30,0.6749,0.0477,0.0864
2018-03-25 08:50,0.689,0.0515,0.0931
2018-03-25 09:10,0.7026,0.0516,0.0894
2018-03-25 09:30,0.6879,0.0481,0.0824
2018-03-25 09:50,0.6416,0.0458,0.0889
2018-03-25 10:10,0.5959,0.0396,0.0836
2018-03-25 10:30,0.5346,0.0313,0.0732
2018-03-25 10:50,0.4569,0.0202,0.0556
2018-03-25 11:10,0.3792,0.0114,0.033
2018-03-25 11:30,0.2983,0.0064,0.0158
2018-03-25 11:50,0.2141,0.0042,0.0072
2018-03-25 12:10,0.1299,0.0026,0.0036
2018-03-25 12:30,0.0568,0.0021,0.002
2018-03-25 12:50,-0.005,0.0008,0.0012
2018-03-25 13:10,-0.0666,0.0001,0.0002
2018-03-25 13:30,-0.1206,0,0
2018-03-25 13:50,-0.1667,0,0
2018-03-25 14:10,-0.2127,0,0
2018-03-25 14:30,-0.2551,0,0
2018-03-25 14:50,-0.2941,0,0
2018-03-25 15:10,-0.3329,0,0
2018-03-25 15:30,-0.3659,0,0
2018-03-25 15:50,-0.3932,0,0
2018-03-25 16:10,-0.4203,0,0
2018-03-25 16:30,-0.4293,0,0
2018-03-25 16:50,-0.4201,0,0
2018-03-25 17:10,-0.4107,0,0
2018-03-25 17:30,-0.3827,0,0
2018-03-25 17:50,-0.3358,0,0
2018-03-25 18:10,-0.2888,0,0
2018-03-25 18:30,-0.2151,0,0
2018-03-25 18:50,-0.1147,0,0
2018-03-25 19:10,-0.0143,0,0
2018-03-25 19:30,0.086,0,0
2018-03-25 19:50,0.1862,0,0
2018-03-25 20:10,0.2866,0,0
2018-03-25 20:30,0.3741,0.0057,0.0136
2018-03-25 20:50,0.4492,0.0142,0.043
2018-03-25 21:10,0.5231,0.0241,0.0604
2018-03-25 21:30,0.5576,0.0284,0.061
2018-03-25 21:50,0.5494,0.0284,0.0641
2018-03-25 22:10,0.5412,0.0275,0.0631
2018-03-25 22:30,0.5081,0.0239,0.0584
