Var1,Var2
2018-14-01 05:53,0.353236859979835
2018-14-01 06:13,0.353135073538537
2018-14-01 06:33,0.353169495990399
2018-14-01 06:53,0.321745691981547
2018-14-01 07:13,0.25835442946911
2018-14-01 07:33,0.194740557765246
2018-14-01 07:53,0.1263361361315
2018-14-01 08:13,0.0531361989972368
2018-14-01 08:33,-0.0199656580448436
2018-14-01 08:53,-0.0798465400721366
2018-14-01 09:13,-0.126301129928387
2018-14-01 09:33,-0.172714036635127
2018-14-01 09:53,-0.217347678947267
2018-14-01 10:13,-0.260232126301379
2018-14-01 10:33,-0.303163055931322
2018-14-01 10:53,-0.340473436753342
2018-14-01 11:13,-0.372097029806038
2018-14-01 11:33,-0.403656831976212
2018-14-01 11:53,-0.425067375293614
2018-14-01 12:13,-0.43613384732463
2018-14-01 12:33,-0.447142406495189
2018-14-01 12:53,-0.442092362606175
2018-14-01 13:13,-0.420612518030531
2018-14-01 13:33,-0.399040595308465
2018-14-01 13:53,-0.369149310816892
2018-14-01 14:13,-0.33089208928544
2018-14-01 14:33,-0.292683314327281
2018-14-01 14:53,-0.243301974125896
2018-14-01 15:13,-0.182683317873502
2018-14-01 15:33,-0.121970958487234
2018-14-01 15:53,-0.0569644753613604
2018-14-01 16:13,0.0123353815078342
2018-14-01 16:33,0.0815062487773302
2018-14-01 16:53,0.130831823099294
2018-14-01 17:13,0.160314990318971
2018-14-01 17:33,0.189877180508673
2018-14-01 17:53,0.196151826275134
2018-14-01 18:13,0.178896817481903
2018-14-01 18:33,0.161559955515772
2018-14-01 18:53,0.132514881931102
2018-14-01 19:13,0.091652290316074
2018-14-01 19:33,0.0507070721340544
2018-14-01 19:53,0.00765493215153758
2018-14-01 20:13,-0.0374531834512965
2018-14-01 20:33,-0.0825746278013646
2018-14-01 20:53,-0.124786942911069
2018-14-01 21:13,-0.164022567166169
2018-14-01 21:33,-0.203249798237884
2018-14-01 21:53,-0.240783826420896
2018-14-01 22:13,-0.27654456483036
2018-14-01 22:33,-0.312336316656192
2018-14-01 22:53,-0.342466295423564
2018-14-01 23:13,-0.366832828606482
2018-14-01 23:33,-0.391163335381389
2018-14-01 23:53,-0.399251560564407
2018-15-01 00:13,-0.390812927843624
2018-15-01 00:33,-0.382282268018027
2018-15-01 00:53,-0.359041260457935
2018-15-01 01:13,-0.320977593541409
2018-15-01 01:33,-0.282884426473311
2018-15-01 01:53,-0.2237151321074
2018-15-01 02:13,-0.143403695627564
2018-15-01 02:33,-0.0629826525380146
2018-15-01 02:53,0.0206619322691061
2018-15-01 03:13,0.107225232451691
2018-15-01 03:33,0.193699906801213
2018-15-01 03:53,0.276378836342231
