Var1,Var2,Var3,Var4
2018-02-28 07:28,-0.4925,0,0
2018-02-28 07:48,-0.4924,0,0
2018-02-28 08:08,-0.4923,0,0
2018-02-28 08:28,-0.482,0,0
2018-02-28 08:48,-0.4609,0,0
2018-02-28 09:08,-0.4397,0,0
2018-02-28 09:28,-0.3939,0,0
2018-02-28 09:48,-0.3232,0,0
2018-02-28 10:08,-0.2523,0,0
2018-02-28 10:28,-0.1416,0,0
2018-02-28 10:48,0.0094,0,0
2018-02-28 11:08,0.1601,0,0
2018-02-28 11:28,0.3205,0,0
2018-02-28 11:48,0.4899,0.0228,0.0497
2018-02-28 12:08,0.6624,0.0581,0.0976
2018-02-28 12:28,0.7533,0.0665,0.0971
2018-02-28 12:48,0.7581,0.0724,0.1075
2018-02-28 13:08,0.7602,0.071,0.1041
2018-02-28 13:28,0.7209,0.0659,0.0993
2018-02-28 13:48,0.6347,0.0588,0.0996
2018-02-28 14:08,0.5496,0.0447,0.0852
2018-02-28 14:28,0.4552,0.0285,0.062
2018-02-28 14:48,0.351,0.0167,0.0356
2018-02-28 15:08,0.2468,0.0101,0.017
2018-02-28 15:28,0.1612,0.0047,0.0072
2018-02-28 15:48,0.0946,0.0031,0.0042
2018-02-28 16:08,0.0278,0.0023,0.003
2018-02-28 16:28,-0.0268,0.0011,0.0021
2018-02-28 16:48,-0.0694,0.0005,0.0009
2018-02-28 17:08,-0.1118,0.0002,0.0004
2018-02-28 17:28,-0.157,0,0.0001
2018-02-28 17:48,-0.2042,0,0
2018-02-28 18:08,-0.252,0,0
2018-02-28 18:28,-0.2924,0,0
2018-02-28 18:48,-0.326,0,0
2018-02-28 19:08,-0.3597,0,0
2018-02-28 19:28,-0.39,0,0
2018-02-28 19:48,-0.4163,0,0
2018-02-28 20:08,-0.4424,0,0
2018-02-28 20:28,-0.4646,0,0
2018-02-28 20:48,-0.4808,0,0
2018-02-28 21:08,-0.4974,0,0
2018-02-28 21:28,-0.4899,0,0
2018-02-28 21:48,-0.4584,0,0
2018-02-28 22:08,-0.4259,0,0
2018-02-28 22:28,-0.3762,0,0
2018-02-28 22:48,-0.3096,0,0
2018-02-28 23:08,-0.2424,0,0
2018-02-28 23:28,-0.1531,0,0
2018-02-28 23:48,-0.0419,0,0
2018-03-01 00:08,0.0706,0,0
