Var1,Var2,Var3,Var4
2018-03-18 19:14,-0.3925,0,0
2018-03-18 19:34,-0.3925,0,0
2018-03-18 19:54,-0.3924,0,0
2018-03-18 20:14,-0.4083,0,0
2018-03-18 20:34,-0.4402,0,0
2018-03-18 20:54,-0.472,0,0
2018-03-18 21:14,-0.4954,0,0
2018-03-18 21:34,-0.5106,0,0
2018-03-18 21:54,-0.5256,0,0
2018-03-18 22:14,-0.5252,0,0
2018-03-18 22:34,-0.5093,0,0
2018-03-18 22:54,-0.493,0,0
2018-03-18 23:14,-0.4562,0,0
2018-03-18 23:34,-0.3987,0,0
2018-03-18 23:54,-0.3411,0,0
2018-03-19 00:14,-0.2495,0,0
2018-03-19 00:34,-0.1239,0,0
2018-03-19 00:54,0.0016,0,0
2018-03-19 01:14,0.1043,0,0
2018-03-19 01:34,0.1845,0,0
2018-03-19 01:54,0.2653,0,0
2018-03-19 02:14,0.2941,0,0
2018-03-19 02:34,0.27,0,0
2018-03-19 02:54,0.2449,0,0
2018-03-19 03:14,0.2182,0,0
2018-03-19 03:34,0.1904,0,0
2018-03-19 03:54,0.1624,0,0
2018-03-19 04:14,0.1411,0,0
2018-03-19 04:34,0.1268,0,0
2018-03-19 04:54,0.1129,0,0
2018-03-19 05:14,0.0763,0,0
2018-03-19 05:34,0.0163,0,0
2018-03-19 05:54,-0.0438,0,0
2018-03-19 06:14,-0.0932,0,0
2018-03-19 06:34,-0.1319,0,0
2018-03-19 06:54,-0.1707,0,0
2018-03-19 07:14,-0.2099,0,0
2018-03-19 07:34,-0.2495,0,0
2018-03-19 07:54,-0.2892,0,0
2018-03-19 08:14,-0.3266,0,0
2018-03-19 08:34,-0.3616,0,0
2018-03-19 08:54,-0.3966,0,0
2018-03-19 09:14,-0.4272,0,0
2018-03-19 09:34,-0.4531,0,0
2018-03-19 09:54,-0.4789,0,0
2018-03-19 10:14,-0.4874,0,0
2018-03-19 10:34,-0.4782,0,0
2018-03-19 10:54,-0.4689,0,0
2018-03-19 11:14,-0.4442,0,0
2018-03-19 11:34,-0.4037,0,0
2018-03-19 11:54,-0.3632,0,0
2018-03-19 12:14,-0.3056,0,0
2018-03-19 12:34,-0.2311,0,0
2018-03-19 12:54,-0.1564,0,0
2018-03-19 13:14,-0.0748,0,0
2018-03-19 13:34,0.0138,0,0
2018-03-19 13:54,0.1022,0,0
2018-03-19 14:14,0.1798,0,0
2018-03-19 14:34,0.2464,0,0
2018-03-19 14:54,0.3133,0,0
2018-03-19 15:14,0.3455,0,0
2018-03-19 15:34,0.3427,0,0
2018-03-19 15:54,0.3394,0,0
2018-03-19 16:14,0.3174,0,0
2018-03-19 16:34,0.2764,0,0
2018-03-19 16:54,0.2352,0,0
2018-03-19 17:14,0.1844,0,0
2018-03-19 17:34,0.1241,0,0
2018-03-19 17:54,0.064,0,0
2018-03-19 18:14,0.0082,0,0
2018-03-19 18:34,-0.0433,0,0
2018-03-19 18:54,-0.0947,0,0
2018-03-19 19:14,-0.1451,0,0
