Var1,Var2
2018-22-01 11:52,0.1955
2018-22-01 12:12,0.1954
2018-22-01 12:32,0.1955
2018-22-01 12:52,0.1593
2018-22-01 13:12,0.0863
2018-22-01 13:32,0.0133
2018-22-01 13:52,-0.0458
2018-22-01 14:12,-0.0908
2018-22-01 14:32,-0.1358
2018-22-01 14:52,-0.1792
2018-22-01 15:12,-0.2211
2018-22-01 15:32,-0.2631
2018-22-01 15:52,-0.2999
2018-22-01 16:12,-0.3319
2018-22-01 16:32,-0.3637
2018-22-01 16:52,-0.3874
2018-22-01 17:12,-0.4031
2018-22-01 17:32,-0.4186
2018-22-01 17:52,-0.4142
2018-22-01 18:12,-0.3894
2018-22-01 18:32,-0.3644
2018-22-01 18:52,-0.3243
2018-22-01 19:12,-0.2689
2018-22-01 19:32,-0.2134
2018-22-01 19:52,-0.1333
2018-22-01 20:12,-0.0282
2018-22-01 20:32,0.0769
2018-22-01 20:52,0.1741
2018-22-01 21:12,0.2638
2018-22-01 21:32,0.3537
2018-22-01 21:52,0.4296
2018-22-01 22:12,0.4934
2018-22-01 22:32,0.5564
2018-22-01 22:52,0.5832
2018-22-01 23:12,0.5725
2018-22-01 23:32,0.5621
2018-22-01 23:52,0.5272
2018-23-01 00:12,0.4667
2018-23-01 00:32,0.4066
2018-23-01 00:52,0.3396
2018-23-01 01:12,0.2653
2018-23-01 01:32,0.1909
2018-23-01 01:52,0.1217
2018-23-01 02:12,0.0578
2018-23-01 02:32,-0.006
2018-23-01 02:52,-0.0568
2018-23-01 03:12,-0.0946
2018-23-01 03:32,-0.1325
2018-23-01 03:52,-0.1691
2018-23-01 04:12,-0.2044
2018-23-01 04:32,-0.2399
2018-23-01 04:52,-0.2691
2018-23-01 05:12,-0.2919
2018-23-01 05:32,-0.3148
2018-23-01 05:52,-0.3163
2018-23-01 06:12,-0.2962
2018-23-01 06:32,-0.2759
2018-23-01 06:52,-0.2372
2018-23-01 07:12,-0.1798
2018-23-01 07:32,-0.1224
2018-23-01 07:52,-0.0448
2018-23-01 08:12,0.053
2018-23-01 08:32,0.1506
2018-23-01 08:52,0.2426
2018-23-01 09:12,0.3292
2018-23-01 09:32,0.4165
2018-23-01 09:52,0.4881
2018-23-01 10:12,0.5438
2018-23-01 10:32,0.5988
2018-23-01 10:52,0.6221
2018-23-01 11:12,0.61
2018-23-01 11:32,0.5984
2018-23-01 11:52,0.566
2018-23-01 12:12,0.511
2018-23-01 12:32,0.4563
2018-23-01 12:52,0.3951
2018-23-01 13:12,0.3272
2018-23-01 13:32,0.2593
2018-23-01 13:52,0.1918
2018-23-01 14:12,0.1247
2018-23-01 14:32,0.0577
2018-23-01 14:52,0.0008
2018-23-01 15:12,-0.0458
2018-23-01 15:32,-0.0925
2018-23-01 15:52,-0.1365
2018-23-01 16:12,-0.1779
2018-23-01 16:32,-0.2192
2018-23-01 16:52,-0.255
2018-23-01 17:12,-0.285
2018-23-01 17:32,-0.3151
2018-23-01 17:52,-0.3339
2018-23-01 18:12,-0.3415
2018-23-01 18:32,-0.349
2018-23-01 18:52,-0.3349
2018-23-01 19:12,-0.2992
2018-23-01 19:32,-0.2633
2018-23-01 19:52,-0.2017
2018-23-01 20:12,-0.1143
2018-23-01 20:32,-0.0267
2018-23-01 20:52,0.0649
2018-23-01 21:12,0.1606
2018-23-01 21:32,0.2562
2018-23-01 21:52,0.3488
2018-23-01 22:12,0.4392
2018-23-01 22:32,0.5291
2018-23-01 22:52,0.5961
2018-23-01 23:12,0.6389
2018-23-01 23:32,0.6812
2018-23-01 23:52,0.6939
2018-24-01 00:12,0.6742
2018-24-01 00:32,0.655
2018-24-01 00:52,0.6156
2018-24-01 01:12,0.5543
2018-24-01 01:32,0.4932
2018-24-01 01:52,0.4259
2018-24-01 02:12,0.3523
2018-24-01 02:32,0.2787
2018-24-01 02:52,0.2067
2018-24-01 03:12,0.1362
2018-24-01 03:32,0.0657
2018-24-01 03:52,0.0058
2018-24-01 04:12,-0.0433
2018-24-01 04:32,-0.0924
2018-24-01 04:52,-0.1343
2018-24-01 05:12,-0.1689
2018-24-01 05:32,-0.2035
2018-24-01 05:52,-0.2297
2018-24-01 06:12,-0.2476
2018-24-01 06:32,-0.2654
2018-24-01 06:52,-0.2631
2018-24-01 07:12,-0.2409
2018-24-01 07:32,-0.2185
2018-24-01 07:52,-0.1774
2018-24-01 08:12,-0.1177
2018-24-01 08:32,-0.058
2018-24-01 08:52,0.013
2018-24-01 09:12,0.0951
2018-24-01 09:32,0.1772
2018-24-01 09:52,0.2577
2018-24-01 10:12,0.3365
2018-24-01 10:32,0.4161
2018-24-01 10:52,0.4819
2018-24-01 11:12,0.534
2018-24-01 11:32,0.5856
2018-24-01 11:52,0.6065
2018-24-01 12:12,0.5934
2018-24-01 12:32,0.5807
2018-24-01 12:52,0.5475
2018-24-01 13:12,0.4921
2018-24-01 13:32,0.4369
2018-24-01 13:52,0.3747
2018-24-01 14:12,0.3052
2018-24-01 14:32,0.2358
2018-24-01 14:52,0.1668
2018-24-01 15:12,0.0987
2018-24-01 15:32,0.0305
2018-24-01 15:52,-0.0251
2018-24-01 16:12,-0.0681
2018-24-01 16:32,-0.1111
2018-24-01 16:52,-0.1538
2018-24-01 17:12,-0.1961
2018-24-01 17:32,-0.2384
2018-24-01 17:52,-0.2737
2018-24-01 18:12,-0.3019
2018-24-01 18:32,-0.3301
2018-24-01 18:52,-0.3439
2018-24-01 19:12,-0.3432
2018-24-01 19:32,-0.3423
2018-24-01 19:52,-0.3223
2018-24-01 20:12,-0.2828
2018-24-01 20:32,-0.2433
2018-24-01 20:52,-0.1814
2018-24-01 21:12,-0.0969
2018-24-01 21:32,-0.0123
2018-24-01 21:52,0.0765
2018-24-01 22:12,0.1695
2018-24-01 22:32,0.2625
2018-24-01 22:52,0.3524
2018-24-01 23:12,0.44
2018-24-01 23:32,0.5272
2018-24-01 23:52,0.5913
2018-25-01 00:12,0.6309
2018-25-01 00:32,0.67
2018-25-01 00:52,0.678
2018-25-01 01:12,0.652
2018-25-01 01:32,0.6267
2018-25-01 01:52,0.5828
2018-25-01 02:12,0.519
2018-25-01 02:32,0.4555
2018-25-01 02:52,0.3882
2018-25-01 03:12,0.317
2018-25-01 03:32,0.2458
2018-25-01 03:52,0.1746
2018-25-01 04:12,0.1034
2018-25-01 04:32,0.0323
2018-25-01 04:52,-0.0264
2018-25-01 05:12,-0.0725
2018-25-01 05:32,-0.1187
2018-25-01 05:52,-0.1608
2018-25-01 06:12,-0.1987
2018-25-01 06:32,-0.2366
2018-25-01 06:52,-0.2693
2018-25-01 07:12,-0.2965
2018-25-01 07:32,-0.3238
2018-25-01 07:52,-0.3381
2018-25-01 08:12,-0.3391
2018-25-01 08:32,-0.3401
2018-25-01 08:52,-0.322
2018-25-01 09:12,-0.2844
2018-25-01 09:32,-0.2467
2018-25-01 09:52,-0.1945
2018-25-01 10:12,-0.1277
2018-25-01 10:32,-0.0609
2018-25-01 10:52,0.0128
2018-25-01 11:12,0.0933
