Var1,Var2
2018-04-01 17:43,-0.292985723015046
2018-04-01 18:03,-0.293110844048683
2018-04-01 18:23,-0.293189131605521
2018-04-01 18:43,-0.22042745011483
2018-04-01 19:03,-0.0744057673068732
2018-04-01 19:23,0.0720087885456986
2018-04-01 19:43,0.208432472369165
2018-04-01 20:03,0.335537234155128
2018-04-01 20:23,0.462246129457549
2018-04-01 20:43,0.524924406679278
2018-04-01 21:03,0.515682252165546
2018-04-01 21:23,0.505818847505087
2018-04-01 21:43,0.450179325300822
2018-04-01 22:03,0.346626596088694
2018-04-01 22:23,0.243484345541152
2018-04-01 22:43,0.152395185658624
2018-04-01 23:03,0.0737251139826142
2018-04-01 23:23,-0.00477916992711736
2018-04-01 23:43,-0.0662026583629425
2018-05-01 00:03,-0.11037400069943
2018-05-01 00:23,-0.154514032607402
2018-05-01 00:43,-0.19896543475091
2018-05-01 01:03,-0.243736018194115
2018-05-01 01:23,-0.288498635965926
2018-05-01 01:43,-0.331430996776027
2018-05-01 02:03,-0.372292990343939
2018-05-01 02:23,-0.41315451342164
2018-05-01 02:43,-0.450617260502728
2018-05-01 03:03,-0.484598136586135
2018-05-01 03:23,-0.518581325750557
2018-05-01 03:43,-0.547937600076032
2018-05-01 04:03,-0.572498496379034
2018-05-01 04:23,-0.596997886675547
2018-05-01 04:43,-0.605257889068772
2018-05-01 05:03,-0.596892317238631
2018-05-01 05:23,-0.588394459846908
2018-05-01 05:43,-0.557882462090386
2018-05-01 06:03,-0.505012837168352
2018-05-01 06:23,-0.452076283252018
2018-05-01 06:43,-0.375010735833704
2018-05-01 07:03,-0.273741580156523
2018-05-01 07:23,-0.172653828992377
2018-05-01 07:43,-0.06779837460027
2018-05-01 08:03,0.0409874633826108
2018-05-01 08:23,0.14934545831599
2018-05-01 08:43,0.221556488473736
2018-05-01 09:03,0.257569099125709
2018-05-01 09:23,0.29359024963526
2018-05-01 09:43,0.289415923587683
2018-05-01 10:03,0.244398306934918
2018-05-01 10:23,0.199163301391137
2018-05-01 10:43,0.142600699642995
2018-05-01 11:03,0.0746817410766975
2018-05-01 11:23,0.00674656918492189
2018-05-01 11:43,-0.0504880217123188
2018-05-01 12:03,-0.0968803778921147
2018-05-01 12:23,-0.143264223669861
2018-05-01 12:43,-0.190556850611316
2018-05-01 13:03,-0.238861307515771
2018-05-01 13:23,-0.28715467785646
2018-05-01 13:43,-0.33188411999049
2018-05-01 14:03,-0.372908118316389
2018-05-01 14:23,-0.413880599270754
2018-05-01 14:43,-0.451376650420993
2018-05-01 15:03,-0.485265681345859
2018-05-01 15:23,-0.519130847760691
2018-05-01 15:43,-0.550641315467713
2018-05-01 16:03,-0.579668965235841
2018-05-01 16:23,-0.608670639237818
2018-05-01 16:43,-0.634808376249732
2018-05-01 17:03,-0.657986723281399
2018-05-01 17:23,-0.68113348276618
2018-05-01 17:43,-0.687653883891865
2018-05-01 18:03,-0.677114170187505
2018-05-01 18:23,-0.666500656153976
2018-05-01 18:43,-0.642625253584435
2018-05-01 19:03,-0.605217671281933
2018-05-01 19:23,-0.567701142904175
2018-05-01 19:43,-0.524857004883629
2018-05-01 20:03,-0.476541425184833
2018-05-01 20:23,-0.428234377136567
2018-05-01 20:43,-0.377295294313461
2018-05-01 21:03,-0.323619639070853
2018-05-01 21:23,-0.270178245919917
2018-05-01 21:43,-0.233676768534846
2018-05-01 22:03,-0.214115750148173
2018-05-01 22:23,-0.194573176430454
2018-05-01 22:43,-0.196837065277357
2018-05-01 23:03,-0.221006086090526
2018-05-01 23:23,-0.245257554541434
2018-05-01 23:43,-0.276453527849808
2018-06-01 00:03,-0.314404105495571
2018-06-01 00:23,-0.352380225630786
2018-06-01 00:43,-0.388930773787966
2018-06-01 01:03,-0.423962264377296
2018-06-01 01:23,-0.458990738931145
2018-06-01 01:43,-0.491847255310463
2018-06-01 02:03,-0.522532961882854
2018-06-01 02:23,-0.553193286786457
2018-06-01 02:43,-0.582196299752712
2018-06-01 03:03,-0.609484477692431
2018-06-01 03:23,-0.636798050580986
2018-06-01 03:43,-0.660839149791613
2018-06-01 04:03,-0.68153618044393
2018-06-01 04:23,-0.702211872079956
2018-06-01 04:43,-0.721284239826815
2018-06-01 05:03,-0.73871961755598
2018-06-01 05:23,-0.756128311127964
2018-06-01 05:43,-0.766230872589771
2018-06-01 06:03,-0.768876561922696
2018-06-01 06:23,-0.771454761763791
2018-06-01 06:43,-0.75732235013585
2018-06-01 07:03,-0.726207480595942
2018-06-01 07:23,-0.694937498902562
2018-06-01 07:43,-0.653436550466393
2018-06-01 08:03,-0.601472907394499
2018-06-01 08:23,-0.549523408937545
2018-06-01 08:43,-0.494970149210434
2018-06-01 09:03,-0.437800406804283
2018-06-01 09:23,-0.380625168312691
2018-06-01 09:43,-0.326888586568531
2018-06-01 10:03,-0.276881304185087
2018-06-01 10:23,-0.227073402002429
2018-06-01 10:43,-0.199012751169782
2018-06-01 11:03,-0.192822257113731
2018-06-01 11:23,-0.186699282762573
2018-06-01 11:43,-0.200289073795979
2018-06-01 12:03,-0.233663922951381
2018-06-01 12:23,-0.267118196824443
2018-06-01 12:43,-0.302888974438974
2018-06-01 13:03,-0.340580398487955
2018-06-01 13:23,-0.378434196051268
2018-06-01 13:43,-0.414803812245634
2018-06-01 14:03,-0.449626287163919
2018-06-01 14:23,-0.484424754679507
2018-06-01 14:43,-0.516568108568091
2018-06-01 15:03,-0.546036712053476
2018-06-01 15:23,-0.575478808438794
2018-06-01 15:43,-0.603156772200387
2018-06-01 16:03,-0.62901153042476
2018-06-01 16:23,-0.654915034131876
2018-06-01 16:43,-0.678223392069583
2018-06-01 17:03,-0.698839436401483
2018-06-01 17:23,-0.719462562528775
2018-06-01 17:43,-0.737649122699081
2018-06-01 18:03,-0.753349580024891
2018-06-01 18:23,-0.769016725715952
2018-06-01 18:43,-0.776694183935499
2018-06-01 19:03,-0.776242387451177
2018-06-01 19:23,-0.775713486482223
2018-06-01 19:43,-0.761524583444411
2018-06-01 20:03,-0.733473768282581
2018-06-01 20:23,-0.705319540449007
2018-06-01 20:43,-0.668781975530578
2018-06-01 21:03,-0.623672297172786
2018-06-01 21:23,-0.578466114429834
2018-06-01 21:43,-0.532835613650708
2018-06-01 22:03,-0.486727697570438
2018-06-01 22:23,-0.440665376613893
2018-06-01 22:43,-0.403370095426272
2018-06-01 23:03,-0.374931597063269
2018-06-01 23:23,-0.346522640455502
2018-06-01 23:43,-0.336761780239677
2018-07-01 00:03,-0.345925347033336
2018-07-01 00:23,-0.355180474136948
2018-07-01 00:43,-0.374351629371058
2018-07-01 01:03,-0.403674248371553
2018-07-01 01:23,-0.433051396152863
2018-07-01 01:43,-0.462680625715065
2018-07-01 02:03,-0.492661320473794
2018-07-01 02:23,-0.52260474530886
2018-07-01 02:43,-0.551588058685538
2018-07-01 03:03,-0.579518241360736
2018-07-01 03:23,-0.607472315551113
2018-07-01 03:43,-0.632741292585181
2018-07-01 04:03,-0.655258574766883
2018-07-01 04:23,-0.677785893714267
2018-07-01 04:43,-0.698589523932052
2018-07-01 05:03,-0.717609870844569
2018-07-01 05:23,-0.7366010010984
2018-07-01 05:43,-0.754059402121715
2018-07-01 06:03,-0.769937524328295
2018-07-01 06:23,-0.785791558504086
2018-07-01 06:43,-0.793564813793858
2018-07-01 07:03,-0.793147861661699
2018-07-01 07:23,-0.79269464633439
2018-07-01 07:43,-0.777855031395876
2018-07-01 08:03,-0.748411581340456
2018-07-01 08:23,-0.718878318845926
2018-07-01 08:43,-0.680842312874864
2018-07-01 09:03,-0.634219544818139
2018-07-01 09:23,-0.587400849150839
2018-07-01 09:43,-0.539042787118702
