Var1,Var2
2017-21-12 23:48,-0.162353243968773
2017-22-12 00:08,-0.162445239210819
2017-22-12 00:28,-0.162443391857895
2017-22-12 00:48,-0.180771275403568
2017-22-12 01:08,-0.217516327539499
2017-22-12 01:28,-0.254346070049396
2017-22-12 01:48,-0.288947755447348
2017-22-12 02:08,-0.32122522911259
2017-22-12 02:28,-0.353479668583837
2017-22-12 02:48,-0.379506257194515
2017-22-12 03:08,-0.39929422007294
2017-22-12 03:28,-0.419068319303325
2017-22-12 03:48,-0.41940811915955
2017-22-12 04:08,-0.399997793832282
2017-22-12 04:28,-0.380467654735595
2017-22-12 04:48,-0.347092794181535
2017-22-12 05:08,-0.30001150145377
2017-22-12 05:28,-0.252793090274656
2017-22-12 05:48,-0.184797527820166
2017-22-12 06:08,-0.0958401068019618
2017-22-12 06:28,-0.00667113135331684
2017-22-12 06:48,0.0808721374190392
2017-22-12 07:08,0.166712705078611
2017-22-12 07:28,0.252581453111397
2017-22-12 07:48,0.318731346222584
2017-22-12 08:08,0.365031811960552
2017-22-12 08:28,0.411372583940938
2017-22-12 08:48,0.439863788744419
2017-22-12 09:08,0.447590800010811
2017-22-12 09:28,0.455957327870181
2017-22-12 09:48,0.449085865091127
2017-22-12 10:08,0.426331653714783
2017-22-12 10:28,0.403623891838286
2017-22-12 10:48,0.362239727560299
2017-22-12 11:08,0.301595429533363
2017-22-12 11:28,0.240942427298355
2017-22-12 11:48,0.175509156310342
2017-22-12 12:08,0.105306877504207
2017-22-12 12:28,0.0351060336255077
2017-22-12 12:48,-0.0218780856524556
2017-22-12 13:08,-0.0655989067179177
2017-22-12 13:28,-0.10933532681876
2017-22-12 13:48,-0.152868751884077
2017-22-12 14:08,-0.196167980793845
2017-22-12 14:28,-0.239524538414631
2017-22-12 14:48,-0.27787775261962
2017-22-12 15:08,-0.311185593275984
2017-22-12 15:28,-0.344520551743994
2017-22-12 15:48,-0.370334344408108
2017-22-12 16:08,-0.388661912045395
2017-22-12 16:28,-0.406945397118311
2017-22-12 16:48,-0.409258723791587
2017-22-12 17:08,-0.395299939051033
2017-22-12 17:28,-0.381243959928952
2017-22-12 17:48,-0.353810229616024
2017-22-12 18:08,-0.312971574419935
2017-22-12 18:28,-0.272003833463036
2017-22-12 18:48,-0.212792076800698
2017-22-12 19:08,-0.135130690533393
2017-22-12 19:28,-0.0573505220726111
2017-22-12 19:48,0.0195553553664963
2017-22-12 20:08,0.0953115695681716
