Var1,Var2
2018-02-18 12:56,-0.1595
2018-02-18 13:16,-0.1597
2018-02-18 13:36,-0.1594
2018-02-18 13:56,-0.1807
2018-02-18 14:16,-0.2232
2018-02-18 14:36,-0.2653
2018-02-18 14:56,-0.3036
2018-02-18 15:16,-0.3378
2018-02-18 15:36,-0.3715
2018-02-18 15:56,-0.4009
2018-02-18 16:16,-0.4258
2018-02-18 16:36,-0.4502
2018-02-18 16:56,-0.472
2018-02-18 17:16,-0.4906
2018-02-18 17:36,-0.509
2018-02-18 17:56,-0.506
2018-02-18 18:16,-0.4813
2018-02-18 18:36,-0.4561
2018-02-18 18:56,-0.4057
2018-02-18 19:16,-0.3298
2018-02-18 19:36,-0.2534
2018-02-18 19:56,-0.1512
2018-02-18 20:16,-0.0233
2018-02-18 20:36,0.1046
2018-02-18 20:56,0.1834
2018-02-18 21:16,0.2133
2018-02-18 21:36,0.2433
2018-02-18 21:56,0.2443
2018-02-18 22:16,0.216
2018-02-18 22:36,0.1874
2018-02-18 22:56,0.1634
2018-02-18 23:16,0.1442
2018-02-18 23:36,0.125
2018-02-18 23:56,0.0836
2018-02-19 00:16,0.0199
2018-02-19 00:36,-0.0436
2018-02-19 00:56,-0.0972
2018-02-19 01:16,-0.1408
2018-02-19 01:36,-0.1843
2018-02-19 01:56,-0.2273
2018-02-19 02:16,-0.2701
2018-02-19 02:36,-0.3127
2018-02-19 02:56,-0.3521
2018-02-19 03:16,-0.3884
2018-02-19 03:36,-0.4243
2018-02-19 03:56,-0.4558
2018-02-19 04:16,-0.4828
2018-02-19 04:36,-0.5094
2018-02-19 04:56,-0.52
2018-02-19 05:16,-0.5138
2018-02-19 05:36,-0.5075
2018-02-19 05:56,-0.4859
2018-02-19 06:16,-0.4487
2018-02-19 06:36,-0.4112
2018-02-19 06:56,-0.3645
2018-02-19 07:16,-0.3085
2018-02-19 07:36,-0.2523
2018-02-19 07:56,-0.1651
2018-02-19 08:16,-0.0469
2018-02-19 08:36,0.0711
2018-02-19 08:56,0.1773
2018-02-19 09:16,0.2721
2018-02-19 09:36,0.3676
2018-02-19 09:56,0.4156
2018-02-19 10:16,0.4141
2018-02-19 10:36,0.4106
2018-02-19 10:56,0.3878
2018-02-19 11:16,0.3458
2018-02-19 11:36,0.3035
2018-02-19 11:56,0.2498
2018-02-19 12:16,0.1847
2018-02-19 12:36,0.12
2018-02-19 12:56,0.0591
2018-02-19 13:16,0.0018
2018-02-19 13:36,-0.0554
2018-02-19 13:56,-0.1045
2018-02-19 14:16,-0.1455
2018-02-19 14:36,-0.1864
2018-02-19 14:56,-0.2274
