Var1,Var2
2018-11-01 23:56,0.097125258430724
2018-12-01 00:16,0.0971391373831458
2018-12-01 00:36,0.0971065694616596
2018-12-01 00:56,0.139238738196412
2018-12-01 01:16,0.223627140616722
2018-12-01 01:36,0.308098902520586
2018-12-01 01:56,0.389621278087393
2018-12-01 02:16,0.468649659991182
2018-12-01 02:36,0.547420434054863
2018-12-01 02:56,0.605436146718689
2018-12-01 03:16,0.641052217248479
2018-12-01 03:36,0.677503742478443
2018-12-01 03:56,0.682148561887401
2018-12-01 04:16,0.653818389878709
2018-12-01 04:36,0.626038201297641
2018-12-01 04:56,0.574398245587158
2018-12-01 05:16,0.497029907742141
2018-12-01 05:36,0.419978777729538
2018-12-01 05:56,0.33881165573686
2018-12-01 06:16,0.253329784391663
2018-12-01 06:36,0.167723533408945
2018-12-01 06:56,0.0920463572383048
2018-12-01 07:16,0.0265442146794291
2018-12-01 07:36,-0.038817053435148
2018-12-01 07:56,-0.087438041599421
2018-12-01 08:16,-0.119099386333902
2018-12-01 08:36,-0.150751218066365
2018-12-01 08:56,-0.18030661882216
2018-12-01 09:16,-0.20779243786225
2018-12-01 09:36,-0.235305136517257
2018-12-01 09:56,-0.253900878635232
2018-12-01 10:16,-0.263557738583736
2018-12-01 10:36,-0.273195157627427
2018-12-01 10:56,-0.267279966862171
2018-12-01 11:16,-0.245714544199365
2018-12-01 11:36,-0.224101709858606
2018-12-01 11:56,-0.192004715894275
2018-12-01 12:16,-0.149389565359015
2018-12-01 12:36,-0.106741565468959
2018-12-01 12:56,-0.0502274463492701
2018-12-01 13:16,0.0202534979232885
2018-12-01 13:36,0.0906923485916851
2018-12-01 13:56,0.159304548056473
2018-12-01 14:16,0.226207093224241
2018-12-01 14:36,0.293246067459505
2018-12-01 14:56,0.340303339013045
2018-12-01 15:16,0.36672952348234
2018-12-01 15:36,0.392815362968249
2018-12-01 15:56,0.388468009924444
2018-12-01 16:16,0.353130278617341
2018-12-01 16:36,0.317665411641575
2018-12-01 16:56,0.271611098200961
2018-12-01 17:16,0.214929168658393
2018-12-01 17:36,0.158230071179739
2018-12-01 17:56,0.103134064020289
2018-12-01 18:16,0.0496631431667418
2018-12-01 18:36,-0.00375511486370629
2018-12-01 18:56,-0.0475769891420069
2018-12-01 19:16,-0.0817009433665677
2018-12-01 19:36,-0.115811795437294
2018-12-01 19:56,-0.150878451414478
2018-12-01 20:16,-0.186952191593921
2018-12-01 20:36,-0.223072768803523
2018-12-01 20:56,-0.255684689121278
2018-12-01 21:16,-0.284787407776277
2018-12-01 21:36,-0.313942510386002
2018-12-01 21:56,-0.337605214624152
2018-12-01 22:16,-0.355821304438069
2018-12-01 22:36,-0.374003521778974
2018-12-01 22:56,-0.374349522747232
2018-12-01 23:16,-0.356638936709274
2018-12-01 23:36,-0.338806313985692
2018-12-01 23:56,-0.306189545784385
2018-13-01 00:16,-0.258651667185829
2018-13-01 00:36,-0.211074813128468
2018-13-01 00:56,-0.142876731184868
2018-13-01 01:16,-0.0538853326719048
2018-13-01 01:36,0.0351551102309119
2018-13-01 01:56,0.123330961096644
2018-13-01 02:16,0.210706058476602
2018-13-01 02:36,0.29817890039065
2018-13-01 02:56,0.371982461516144
2018-13-01 03:16,0.432258960162369
2018-13-01 03:36,0.491989861303506
2018-13-01 03:56,0.525284897715732
2018-13-01 04:16,0.530271003047225
2018-13-01 04:36,0.53531430181153
2018-13-01 04:56,0.516409242365142
2018-13-01 05:16,0.472108790520013
2018-13-01 05:36,0.427999926948465
2018-13-01 05:56,0.376184739849698
2018-13-01 06:16,0.316384153448364
2018-13-01 06:36,0.256550639457113
2018-13-01 06:56,0.196422899378412
2018-13-01 07:16,0.136100063995034
2018-13-01 07:36,0.0757717632022152
2018-13-01 07:56,0.0211709346577942
2018-13-01 08:16,-0.0277808135195373
2018-13-01 08:36,-0.0767390092623139
2018-13-01 08:56,-0.11938781292091
2018-13-01 09:16,-0.155627029805914
2018-13-01 09:36,-0.19185527843526
2018-13-01 09:56,-0.225737962319241
2018-13-01 10:16,-0.257248288765385
2018-13-01 10:36,-0.288712344883614
2018-13-01 10:56,-0.310378022440036
2018-13-01 11:16,-0.322140523560935
2018-13-01 11:36,-0.333846260742553
2018-13-01 11:56,-0.32730941036735
2018-13-01 12:16,-0.30244477138114
2018-13-01 12:36,-0.277450104716903
2018-13-01 12:56,-0.241737219435909
2018-13-01 13:16,-0.195316879254872
2018-13-01 13:36,-0.148820067596724
2018-13-01 13:56,-0.0884732816025514
2018-13-01 14:16,-0.0142813618492324
2018-13-01 14:36,0.0599038729898567
2018-13-01 14:56,0.127330512588237
2018-13-01 15:16,0.187920500095896
2018-13-01 15:36,0.24865585468916
2018-13-01 15:56,0.292755759619349
2018-13-01 16:16,0.32016392062492
2018-13-01 16:36,0.347479510511155
2018-13-01 16:56,0.347594693587893
2018-13-01 17:16,0.319753701239392
2018-13-01 17:36,0.291752820290398
2018-13-01 17:56,0.250009925679731
2018-13-01 18:16,0.194434146905152
2018-13-01 18:36,0.138850370975172
2018-13-01 18:56,0.0836510393825196
2018-13-01 19:16,0.0288065406109837
2018-13-01 19:36,-0.0259310405594764
2018-13-01 19:56,-0.0695066690661468
2018-13-01 20:16,-0.101728369466604
2018-13-01 20:36,-0.133914813109852
2018-13-01 20:56,-0.168456053340199
2018-13-01 21:16,-0.20533071292057
2018-13-01 21:36,-0.242293621180165
2018-13-01 21:56,-0.275179422405016
2018-13-01 22:16,-0.304016329835679
2018-13-01 22:36,-0.33284706931638
2018-13-01 22:56,-0.352219782656357
2018-13-01 23:16,-0.362035999447401
2018-13-01 23:36,-0.371793999377843
2018-13-01 23:56,-0.362167968359665
2018-14-01 00:16,-0.332889803099875
2018-14-01 00:36,-0.303491559652922
2018-14-01 00:56,-0.260788141352654
2018-14-01 01:16,-0.20483413602129
2018-14-01 01:36,-0.148771614112387
2018-14-01 01:56,-0.0721225009533556
2018-14-01 02:16,0.0253052362406151
2018-14-01 02:36,0.122635040058208
2018-14-01 02:56,0.212500345693199
2018-14-01 03:16,0.294956790714596
2018-14-01 03:36,0.377587319345679
2018-14-01 03:56,0.445349125258343
2018-14-01 04:16,0.496694343261387
2018-14-01 04:36,0.547729355280906
2018-14-01 04:56,0.57059993179262
2018-14-01 05:16,0.563513604651487
2018-14-01 05:36,0.556394957332693
2018-14-01 05:56,0.527354487373751
2018-14-01 06:16,0.474920614863953
2018-14-01 06:36,0.422683657408306
2018-14-01 06:56,0.362722564949174
2018-14-01 07:16,0.294731850542856
2018-14-01 07:36,0.226694404445377
2018-14-01 07:56,0.160470079100844
2018-14-01 08:16,0.0961777804389515
2018-14-01 08:36,0.0319730226216582
2018-14-01 08:56,-0.0203810511246246
2018-14-01 09:16,-0.0607229032456476
2018-14-01 09:36,-0.1010837689396
2018-14-01 09:56,-0.142167073669817
2018-14-01 10:16,-0.184016908380009
2018-14-01 10:36,-0.22583013467207
2018-14-01 10:56,-0.260742956358057
2018-14-01 11:16,-0.288568426999848
2018-14-01 11:36,-0.316399273344339
2018-14-01 11:56,-0.334339388882937
2018-14-01 12:16,-0.342289971728432
2018-14-01 12:36,-0.350184293705902
2018-14-01 12:56,-0.342658267969786
2018-14-01 13:16,-0.319520898293482
2018-14-01 13:36,-0.296279727086087
2018-14-01 13:56,-0.263065314254826
2018-14-01 14:16,-0.21993050537616
2018-14-01 14:36,-0.1766930878045
2018-14-01 14:56,-0.123361766809076
2018-14-01 15:16,-0.0598985355987456
2018-14-01 15:36,0.00362773939301942
2018-14-01 15:56,0.0630191473852539
2018-14-01 16:16,0.11827148874065
2018-14-01 16:36,0.173610994599106
2018-14-01 16:56,0.211569471774715
2018-14-01 17:16,0.232194739136489
2018-14-01 17:36,0.252850050542591
2018-14-01 17:56,0.246439227071996
2018-14-01 18:16,0.212628880743473
2018-14-01 18:36,0.17861998219247
2018-14-01 18:56,0.135461606747116
2018-14-01 19:16,0.0831449317470006
2018-14-01 19:36,0.0308322094345085
2018-14-01 19:56,-0.0143114249844717
2018-14-01 20:16,-0.0520746058635316
2018-14-01 20:36,-0.0898180794627627
2018-14-01 20:56,-0.126743641147904
2018-14-01 21:16,-0.162826180195924
2018-14-01 21:36,-0.198914319380498
2018-14-01 21:56,-0.232908676082008
2018-14-01 22:16,-0.264901366405869
2018-14-01 22:36,-0.296853056222218
2018-14-01 22:56,-0.324828884469708
2018-14-01 23:16,-0.34879450366238
