Var1,Var2,Var3,Var4
2018-02-23 07:29,-0.2518,0,0
2018-02-23 07:49,-0.2515,0,0
2018-02-23 08:09,-0.2517,0,0
2018-02-23 08:29,-0.2567,0,0
2018-02-23 08:49,-0.2675,0,0
2018-02-23 09:09,-0.278,0,0
2018-02-23 09:29,-0.2713,0,0
2018-02-23 09:49,-0.2464,0,0
2018-02-23 10:09,-0.2217,0,0
2018-02-23 10:29,-0.176,0,0
2018-02-23 10:49,-0.1098,0,0
2018-02-23 11:09,-0.0433,0,0
2018-02-23 11:29,0.0381,0,0
2018-02-23 11:49,0.1345,0,0
2018-02-23 12:09,0.2314,0,0
2018-02-23 12:29,0.3277,0,0
2018-02-23 12:49,0.4235,0,0
2018-02-23 13:09,0.5195,0.0357,0.0724
2018-02-23 13:29,0.5852,0.0547,0.0991
2018-02-23 13:49,0.6183,0.0641,0.1096
2018-02-23 14:09,0.652,0.0723,0.1198
2018-02-23 14:29,0.6552,0.0743,0.1238
2018-02-23 14:49,0.6226,0.0689,0.117
2018-02-23 15:09,0.5913,0.0615,0.1084
2018-02-23 15:29,0.5434,0.0517,0.0965
2018-02-23 15:49,0.4766,0.0389,0.0794
2018-02-23 16:09,0.4104,0.0255,0.058
2018-02-23 16:29,0.3406,0.017,0.0385
2018-02-23 16:49,0.2671,0.0115,0.0239
2018-02-23 17:09,0.1934,0.0078,0.013
2018-02-23 17:29,0.1248,0.0051,0.0058
2018-02-23 17:49,0.0619,0.0037,0.0034
2018-02-23 18:09,-0.0017,0.0025,0.0027
2018-02-23 18:29,-0.0535,0.0009,0.0013
2018-02-23 18:49,-0.0937,0.0004,0.0004
2018-02-23 19:09,-0.1337,0.0001,0.0001
2018-02-23 19:29,-0.1725,0,0
2018-02-23 19:49,-0.2092,0,0
2018-02-23 20:09,-0.2458,0,0
2018-02-23 20:29,-0.2756,0,0
2018-02-23 20:49,-0.2982,0,0
2018-02-23 21:09,-0.3197,0,0
2018-02-23 21:29,-0.3189,0,0
2018-02-23 21:49,-0.2938,0,0
2018-02-23 22:09,-0.268,0,0
2018-02-23 22:29,-0.2185,0,0
2018-02-23 22:49,-0.1433,0,0
2018-02-23 23:09,-0.0681,0,0
2018-02-23 23:29,0.0214,0,0
2018-02-23 23:49,0.1249,0,0
2018-02-24 00:09,0.2283,0,0.0011
2018-02-24 00:29,0.3363,0.008,0.0155
2018-02-24 00:49,0.4494,0.028,0.0638
2018-02-24 01:09,0.5629,0.0539,0.0994
2018-02-24 01:29,0.6576,0.0765,0.1263
2018-02-24 01:49,0.7323,0.0958,0.1477
2018-02-24 02:09,0.8063,0.1092,0.1608
2018-02-24 02:29,0.8489,0.1138,0.163
2018-02-24 02:49,0.8553,0.1186,0.1694
2018-02-24 03:09,0.8629,0.1186,0.1687
2018-02-24 03:29,0.8424,0.1139,0.1636
2018-02-24 03:49,0.7893,0.1086,0.1604
2018-02-24 04:09,0.7372,0.0986,0.1507
2018-02-24 04:29,0.6714,0.0849,0.1358
2018-02-24 04:49,0.5889,0.0683,0.1161
