Var1,Var2,Var3,Var4
2018-03-22 07:31,0.5253,0.0302,0.0815
2018-03-22 07:51,0.524,0.0397,0.1032
2018-03-22 08:11,0.5245,0.0393,0.1012
2018-03-22 08:31,0.4608,0.0329,0.0881
2018-03-22 08:51,0.3278,0.0183,0.0567
2018-03-22 09:11,0.1963,0.0108,0.0278
2018-03-22 09:31,0.094,0.0074,0.0125
2018-03-22 09:51,0.0252,0.0054,0.0077
2018-03-22 10:11,-0.045,0.0038,0.0048
2018-03-22 10:31,-0.1014,0.0027,0.0035
2018-03-22 10:51,-0.1449,0.0017,0.0023
2018-03-22 11:11,-0.1885,0.0006,0.0009
2018-03-22 11:31,-0.2297,0.0001,0.0002
2018-03-22 11:51,-0.2709,0,0
2018-03-22 12:11,-0.3115,0,0
2018-03-22 12:31,-0.3395,0,0
2018-03-22 12:51,-0.3553,0,0
2018-03-22 13:11,-0.37,0,0
2018-03-22 13:31,-0.3607,0,0
2018-03-22 13:51,-0.3265,0,0
2018-03-22 14:11,-0.2914,0,0
2018-03-22 14:31,-0.2454,0,0
2018-03-22 14:51,-0.1883,0,0
2018-03-22 15:11,-0.1304,0,0
2018-03-22 15:31,-0.0654,0,0
2018-03-22 15:51,0.0066,0,0
2018-03-22 16:11,0.0792,0,0
2018-03-22 16:31,0.1532,0,0
2018-03-22 16:51,0.2292,0,0
2018-03-22 17:11,0.3054,0,0.0008
2018-03-22 17:31,0.3756,0.0092,0.0279
2018-03-22 17:51,0.4387,0.0178,0.06
2018-03-22 18:11,0.5014,0.0286,0.0794
2018-03-22 18:31,0.5397,0.037,0.0918
2018-03-22 18:51,0.5519,0.0402,0.0966
2018-03-22 19:11,0.5647,0.0426,0.0999
2018-03-22 19:31,0.544,0.0399,0.0951
2018-03-22 19:51,0.4876,0.0307,0.0803
2018-03-22 20:11,0.432,0.0209,0.0615
2018-03-22 20:31,0.3623,0.0138,0.0402
2018-03-22 20:51,0.2789,0.009,0.0193
2018-03-22 21:11,0.1954,0.0061,0.0086
2018-03-22 21:31,0.1193,0.004,0.0045
2018-03-22 21:51,0.0508,0.0025,0.0026
2018-03-22 22:11,-0.018,0.0015,0.0018
2018-03-22 22:31,-0.0693,0.0003,0.0003
2018-03-22 22:51,-0.1036,0.0001,0
2018-03-22 23:11,-0.1377,0,0
2018-03-22 23:31,-0.1741,0,0
2018-03-22 23:51,-0.2122,0,0
2018-03-23 00:11,-0.2503,0,0
2018-03-23 00:31,-0.2862,0,0
2018-03-23 00:51,-0.3196,0,0
2018-03-23 01:11,-0.3527,0,0
2018-03-23 01:31,-0.371,0,0
2018-03-23 01:51,-0.3741,0,0
2018-03-23 02:11,-0.3767,0,0
2018-03-23 02:31,-0.3578,0,0
2018-03-23 02:51,-0.3168,0,0
2018-03-23 03:11,-0.2753,0,0
2018-03-23 03:31,-0.2,0,0
2018-03-23 03:51,-0.0905,0,0
2018-03-23 04:11,0.0191,0,0
2018-03-23 04:31,0.1343,0,0
2018-03-23 04:51,0.2554,0,0
2018-03-23 05:11,0.3773,0.0077,0.0228
2018-03-23 05:31,0.4935,0.024,0.0663
2018-03-23 05:51,0.6019,0.0466,0.0993
2018-03-23 06:11,0.7094,0.0667,0.1238
2018-03-23 06:31,0.7772,0.0735,0.1226
2018-03-23 06:51,0.799,0.0786,0.1295
2018-03-23 07:11,0.8223,0.0806,0.1282
2018-03-23 07:31,0.8101,0.0763,0.1209
2018-03-23 07:51,0.7578,0.0739,0.1269
2018-03-23 08:11,0.706,0.067,0.1228
2018-03-23 08:31,0.6365,0.0553,0.1088
2018-03-23 08:51,0.5476,0.0402,0.0893
2018-03-23 09:11,0.4588,0.0239,0.0627
2018-03-23 09:31,0.3664,0.0124,0.0321
2018-03-23 09:51,0.2704,0.0082,0.0136
2018-03-23 10:11,0.1744,0.0052,0.0062
2018-03-23 10:31,0.0906,0.0035,0.0038
2018-03-23 10:51,0.0192,0.0022,0.0016
2018-03-23 11:11,-0.0518,0.0013,0.0012
2018-03-23 11:31,-0.1095,0.0003,0.0001
2018-03-23 11:51,-0.1536,0,0
2018-03-23 12:11,-0.1976,0,0
2018-03-23 12:31,-0.2398,0,0
2018-03-23 12:51,-0.2804,0,0
2018-03-23 13:11,-0.3207,0,0
2018-03-23 13:31,-0.3551,0,0
2018-03-23 13:51,-0.3837,0,0
2018-03-23 14:11,-0.4115,0,0
2018-03-23 14:31,-0.4248,0,0
2018-03-23 14:51,-0.4211,0,0
2018-03-23 15:11,-0.4173,0,0
2018-03-23 15:31,-0.3936,0,0
2018-03-23 15:51,-0.3483,0,0
2018-03-23 16:11,-0.3031,0,0
2018-03-23 16:31,-0.2293,0,0
2018-03-23 16:51,-0.1266,0,0
2018-03-23 17:11,-0.0239,0,0
2018-03-23 17:31,0.078,0,0
2018-03-23 17:51,0.1799,0,0
2018-03-23 18:11,0.2813,0.0031,0.0046
2018-03-23 18:31,0.3646,0.0087,0.0296
2018-03-23 18:51,0.4304,0.0175,0.0571
2018-03-23 19:11,0.4964,0.0274,0.0758
2018-03-23 19:31,0.5227,0.0342,0.0871
2018-03-23 19:51,0.506,0.032,0.0834
2018-03-23 20:11,0.4904,0.0284,0.077
2018-03-23 20:31,0.4498,0.0234,0.0672
2018-03-23 20:51,0.3832,0.0151,0.0478
2018-03-23 21:11,0.3176,0.0091,0.0271
2018-03-23 21:31,0.2446,0.0057,0.0151
2018-03-23 21:51,0.1661,0.0038,0.0075
2018-03-23 22:11,0.0868,0.0026,0.0034
2018-03-23 22:31,0.0205,0.0015,0.0018
2018-03-23 22:51,-0.0322,0.0004,0.0007
2018-03-23 23:11,-0.0856,0,0
2018-03-23 23:31,-0.1365,0,0
2018-03-23 23:51,-0.1859,0,0
2018-03-24 00:11,-0.2354,0,0
