Var1,Var2
2018-02-01 00:53,-0.3604
2018-02-01 01:13,-0.3605
2018-02-01 01:33,-0.3606
2018-02-01 01:53,-0.3773
2018-02-01 02:13,-0.411
2018-02-01 02:33,-0.4448
2018-02-01 02:53,-0.4611
2018-02-01 03:13,-0.4596
2018-02-01 03:33,-0.458
2018-02-01 03:53,-0.4367
2018-02-01 04:13,-0.3951
2018-02-01 04:33,-0.3534
2018-02-01 04:53,-0.2888
2018-02-01 05:13,-0.2012
2018-02-01 05:33,-0.1135
2018-02-01 05:53,-0.0094
2018-02-01 06:13,0.111
2018-02-01 06:33,0.2309
2018-02-01 06:53,0.3402
2018-02-01 07:13,0.4377
2018-02-01 07:33,0.538
2018-02-01 07:53,0.6006
2018-02-01 08:13,0.6226
2018-02-01 08:33,0.6456
2018-02-01 08:53,0.6338
2018-02-01 09:13,0.5853
2018-02-01 09:33,0.5376
2018-02-01 09:53,0.4724
2018-02-01 10:13,0.3889
2018-02-01 10:33,0.3056
2018-02-01 10:53,0.2201
2018-02-01 11:13,0.1324
2018-02-01 11:33,0.0445
2018-02-01 11:53,-0.0249
2018-02-01 12:13,-0.0759
2018-02-01 12:33,-0.1268
2018-02-01 12:53,-0.1772
2018-02-01 13:13,-0.227
2018-02-01 13:33,-0.2769
2018-02-01 13:53,-0.3205
2018-02-01 14:13,-0.3577
2018-02-01 14:33,-0.3948
2018-02-01 14:53,-0.4282
2018-02-01 15:13,-0.4579
2018-02-01 15:33,-0.4875
2018-02-01 15:53,-0.5063
2018-02-01 16:13,-0.5139
2018-02-01 16:33,-0.5215
2018-02-01 16:53,-0.5072
2018-02-01 17:13,-0.4706
2018-02-01 17:33,-0.4338
2018-02-01 17:53,-0.3826
2018-02-01 18:13,-0.3166
2018-02-01 18:33,-0.2507
2018-02-01 18:53,-0.16
2018-02-01 19:13,-0.044
2018-02-01 19:33,0.0721
2018-02-01 19:53,0.1676
2018-02-01 20:13,0.243
2018-02-01 20:33,0.3183
2018-02-01 20:53,0.3543
2018-02-01 21:13,0.3497
2018-02-01 21:33,0.3449
2018-02-01 21:53,0.3115
2018-02-01 22:13,0.249
2018-02-01 22:33,0.1862
2018-02-01 22:53,0.1194
2018-02-01 23:13,0.0487
2018-02-01 23:33,-0.022
2018-02-01 23:53,-0.0796
2018-02-02 00:13,-0.124
2018-02-02 00:33,-0.1684
2018-02-02 00:53,-0.2122
2018-02-02 01:13,-0.2554
