Var1,Var2
2017-30-12 05:47,0.0895638734846241
2017-30-12 06:07,0.0895884520451752
2017-30-12 06:27,0.0895526393541312
2017-30-12 06:47,0.0586082251719562
2017-30-12 07:07,-0.00358877438749278
2017-30-12 07:27,-0.0658289005375735
2017-30-12 07:47,-0.118923651967306
2017-30-12 08:07,-0.162688681634443
2017-30-12 08:27,-0.206433769173805
2017-30-12 08:47,-0.247933984063969
2017-30-12 09:07,-0.287155029649372
2017-30-12 09:27,-0.326444462866161
2017-30-12 09:47,-0.361993002453839
2017-30-12 10:07,-0.393843791230281
2017-30-12 10:27,-0.425671050656984
2017-30-12 10:47,-0.451573232044025
2017-30-12 11:07,-0.471404473708451
2017-30-12 11:27,-0.491199620784349
2017-30-12 11:47,-0.494112946204224
2017-30-12 12:07,-0.47981497156857
2017-30-12 12:27,-0.465429919827651
2017-30-12 12:47,-0.433569415883844
2017-30-12 13:07,-0.383776074316737
2017-30-12 13:27,-0.333799810520836
2017-30-12 13:47,-0.260909191944047
2017-30-12 14:07,-0.164796887098364
2017-30-12 14:27,-0.0685622866542863
2017-30-12 14:47,0.0249651313182738
2017-30-12 15:07,0.115265795698217
2017-30-12 15:27,0.205384887651108
2017-30-12 15:47,0.273486165704536
2017-30-12 16:07,0.319453462773532
2017-30-12 16:27,0.365530958109218
2017-30-12 16:47,0.364489449624673
2017-30-12 17:07,0.31543934972456
2017-30-12 17:27,0.265905448629032
2017-30-12 17:47,0.206090851716469
2017-30-12 18:07,0.136045294094675
2017-30-12 18:27,0.0659648013018176
2017-30-12 18:47,0.00509356093433502
2017-30-12 19:07,-0.0465194218964221
2017-30-12 19:27,-0.0980835953875173
2017-30-12 19:47,-0.145728861184856
2017-30-12 20:07,-0.189398070817031
2017-30-12 20:27,-0.233072814673622
2017-30-12 20:47,-0.27396821038653
2017-30-12 21:07,-0.311992459727258
2017-30-12 21:27,-0.350057354684476
2017-30-12 21:47,-0.385990787961189
2017-30-12 22:07,-0.419893463870345
2017-30-12 22:27,-0.453816675928381
2017-30-12 22:47,-0.483013048504276
2017-30-12 23:07,-0.507365836619424
2017-30-12 23:27,-0.531691806890236
2017-30-12 23:47,-0.537230385789613
