Var1,Var2,Var3,Var4
2018-02-23 01:35,0.8016,0.0816,0.1228
2018-02-23 01:55,0.8008,0.0992,0.1499
2018-02-23 02:15,0.8011,0.0947,0.1424
2018-02-23 02:35,0.7801,0.0922,0.1384
2018-02-23 02:55,0.7347,0.0885,0.1385
2018-02-23 03:15,0.6903,0.0796,0.1296
2018-02-23 03:35,0.628,0.0624,0.1048
2018-02-23 03:55,0.5471,0.0461,0.0873
2018-02-23 04:15,0.4659,0.0291,0.0641
2018-02-23 04:35,0.3819,0.0171,0.0369
2018-02-23 04:55,0.2954,0.0119,0.0194
2018-02-23 05:15,0.2089,0.0074,0.0107
2018-02-23 05:35,0.1301,0.0035,0.0049
2018-02-23 05:55,0.0593,0.0021,0.0028
2018-02-23 06:15,-0.0112,0.0009,0.0012
2018-02-23 06:35,-0.0646,0.0004,0.0006
2018-02-23 06:55,-0.1007,0.0001,0.0002
2018-02-23 07:15,-0.1364,0,0
2018-02-23 07:35,-0.1707,0,0
2018-02-23 07:55,-0.2037,0,0
2018-02-23 08:15,-0.2362,0,0
2018-02-23 08:35,-0.2575,0,0
2018-02-23 08:55,-0.2674,0,0
2018-02-23 09:15,-0.2766,0,0
2018-02-23 09:35,-0.2679,0,0
2018-02-23 09:55,-0.2418,0,0
2018-02-23 10:15,-0.2143,0,0
2018-02-23 10:35,-0.1676,0,0
2018-02-23 10:55,-0.1004,0,0
2018-02-23 11:15,-0.0325,0,0
2018-02-23 11:35,0.0491,0,0
2018-02-23 11:55,0.1451,0,0
2018-02-23 12:15,0.2408,0,0.0021
2018-02-23 12:35,0.3349,0.0075,0.0084
2018-02-23 12:55,0.4274,0.0236,0.0533
2018-02-23 13:15,0.5196,0.0433,0.0859
2018-02-23 13:35,0.5871,0.0601,0.1073
2018-02-23 13:55,0.6279,0.0716,0.1208
2018-02-23 14:15,0.6689,0.0815,0.1325
2018-02-23 14:35,0.6768,0.083,0.1344
2018-02-23 14:55,0.6482,0.078,0.128
2018-02-23 15:15,0.6209,0.0714,0.1207
2018-02-23 15:35,0.5754,0.0611,0.1084
2018-02-23 15:55,0.5103,0.0473,0.0909
2018-02-23 16:15,0.446,0.0325,0.0701
2018-02-23 16:35,0.3766,0.0207,0.0484
2018-02-23 16:55,0.3026,0.014,0.0294
2018-02-23 17:15,0.2287,0.0087,0.0151
2018-02-23 17:35,0.1601,0.0058,0.0084
2018-02-23 17:55,0.0972,0.0034,0.0048
2018-02-23 18:15,0.0338,0.0017,0.0028
2018-02-23 18:35,-0.0184,0.0016,0.0016
2018-02-23 18:55,-0.0601,0.0004,0.0004
2018-02-23 19:15,-0.1019,0.0001,0
2018-02-23 19:35,-0.1415,0,0
2018-02-23 19:55,-0.1794,0,0
