Var1,Var2
2017-19-12 11:34,-0.246046558297591
2017-19-12 11:54,-0.24618601053081
2017-19-12 12:14,-0.246215464713457
2017-19-12 12:34,-0.263248755334505
2017-19-12 12:54,-0.297383740701948
2017-19-12 13:14,-0.331713967770636
2017-19-12 13:34,-0.360479462896821
2017-19-12 13:54,-0.383736519956807
2017-19-12 14:14,-0.407027913472238
2017-19-12 14:34,-0.416704829029858
2017-19-12 14:54,-0.412584728006357
2017-19-12 15:14,-0.408376773240707
2017-19-12 15:34,-0.38927339601072
2017-19-12 15:54,-0.354844272999881
2017-19-12 16:14,-0.320490535342529
2017-19-12 16:34,-0.276838338570826
2017-19-12 16:54,-0.223847963736823
2017-19-12 17:14,-0.170808167928327
2017-19-12 17:34,-0.103171366867603
2017-19-12 17:54,-0.0208507948397086
2017-19-12 18:14,0.061408042857169
2017-19-12 18:34,0.12753844166278
2017-19-12 18:54,0.177626653647381
2017-19-12 19:14,0.227796014112546
2017-19-12 19:34,0.247001389811082
2017-19-12 19:54,0.234832513727391
2017-19-12 20:14,0.222521289598781
2017-19-12 20:34,0.188364895626155
2017-19-12 20:54,0.132035645408725
2017-19-12 21:14,0.0755520476991305
2017-19-12 21:34,0.0228353221106146
2017-19-12 21:54,-0.0260218172776562
2017-19-12 22:14,-0.0748620422958804
2017-19-12 22:34,-0.121061472572749
2017-19-12 22:54,-0.16459487972454
2017-19-12 23:14,-0.208093305938352
2017-19-12 23:34,-0.247372935937047
2017-19-12 23:54,-0.282418807602571
2017-20-12 00:14,-0.317398397254557
2017-20-12 00:34,-0.349789095570351
2017-20-12 00:54,-0.379521508049979
2017-20-12 01:14,-0.409250450559508
2017-20-12 01:34,-0.432525985514999
2017-20-12 01:54,-0.449209822124849
2017-20-12 02:14,-0.465857426539051
2017-20-12 02:34,-0.465185011213704
2017-20-12 02:54,-0.446874030531183
2017-20-12 03:14,-0.428471526231017
2017-20-12 03:34,-0.397187273679683
2017-20-12 03:54,-0.352643846210139
2017-20-12 04:14,-0.308079678716174
2017-20-12 04:34,-0.246812329009793
2017-20-12 04:54,-0.168695286475251
2017-20-12 05:14,-0.0905099691944819
2017-20-12 05:34,-0.0116784511739975
2017-20-12 05:54,0.0674830814664927
2017-20-12 06:14,0.146423750237042
2017-20-12 06:34,0.216862918463336
2017-20-12 06:54,0.278916030335889
2017-20-12 07:14,0.341086266288028
2017-20-12 07:34,0.372558501651445
2017-20-12 07:54,0.372869240806408
2017-20-12 08:14,0.372927228206494
2017-20-12 08:34,0.347033983955132
2017-20-12 08:54,0.294836263974548
2017-20-12 09:14,0.242346532534294
2017-20-12 09:34,0.182747301419685
2017-20-12 09:54,0.116119084862548
2017-20-12 10:14,0.0495686545342683
2017-20-12 10:34,-0.00616704377377257
2017-20-12 10:54,-0.0511152300199767
2017-20-12 11:14,-0.0960372059911805
2017-20-12 11:34,-0.142102132669103
2017-20-12 11:54,-0.189327319729591
2017-20-12 12:14,-0.236580046539247
2017-20-12 12:34,-0.278294096372348
2017-20-12 12:54,-0.314316130949705
2017-20-12 13:14,-0.350339581476623
2017-20-12 13:34,-0.384014151584364
2017-20-12 13:54,-0.415352115894594
2017-20-12 14:14,-0.446694638387045
2017-20-12 14:34,-0.473571655677513
2017-20-12 14:54,-0.495880265799267
2017-20-12 15:14,-0.518156115237042
2017-20-12 15:34,-0.527894681723174
2017-20-12 15:54,-0.524858399367565
2017-20-12 16:14,-0.521738511929622
2017-20-12 16:34,-0.50521172493711
2017-20-12 16:54,-0.47505015872806
2017-20-12 17:14,-0.444818439627461
2017-20-12 17:34,-0.407939510434359
2017-20-12 17:54,-0.36419601116216
2017-20-12 18:14,-0.320375955562623
2017-20-12 18:34,-0.272400147461244
2017-20-12 18:54,-0.220240934731775
2017-20-12 19:14,-0.168045537530636
2017-20-12 19:34,-0.124005886516004
2017-20-12 19:54,-0.0881877115017814
2017-20-12 20:14,-0.0523974553950814
2017-20-12 20:34,-0.0363235892539966
2017-20-12 20:54,-0.040160837966858
2017-20-12 21:14,-0.0439912063160831
2017-20-12 21:34,-0.061312138653641
2017-20-12 21:54,-0.0923122664773312
2017-20-12 22:14,-0.123302846917388
2017-20-12 22:34,-0.157681291696811
2017-20-12 22:54,-0.195477268923936
2017-20-12 23:14,-0.233251837475415
2017-20-12 23:34,-0.270238087075321
2017-20-12 23:54,-0.306451728970401
2017-21-12 00:14,-0.342494680277376
2017-21-12 00:34,-0.376423906608115
2017-21-12 00:54,-0.408096178659625
2017-21-12 01:14,-0.439757021357758
2017-21-12 01:34,-0.468723357413525
2017-21-12 01:54,-0.494994825278566
2017-21-12 02:14,-0.521250256145443
2017-21-12 02:34,-0.541592445120056
2017-21-12 02:54,-0.555948344843439
2017-21-12 03:14,-0.570285826793812
2017-21-12 03:34,-0.568961346183312
2017-21-12 03:54,-0.551713626633841
2017-21-12 04:14,-0.534340987051611
2017-21-12 04:34,-0.504308226443731
2017-21-12 04:54,-0.461391350446113
2017-21-12 05:14,-0.418423639199762
2017-21-12 05:34,-0.368256929578404
2017-21-12 05:54,-0.31052794329215
2017-21-12 06:14,-0.253030414367812
2017-21-12 06:34,-0.179189587467354
2017-21-12 06:54,-0.0889271659353478
2017-21-12 07:14,0.00162657761459453
2017-21-12 07:34,0.0751404721630019
2017-21-12 07:54,0.131591037099735
2017-21-12 08:14,0.188085630048066
2017-21-12 08:34,0.214279632852182
2017-21-12 08:54,0.209981951742617
2017-21-12 09:14,0.205628915431995
2017-21-12 09:34,0.178659572466167
2017-21-12 09:54,0.128789439981544
2017-21-12 10:14,0.0788364823862997
2017-21-12 10:34,0.0288589635992409
