Var1,Var2
2018-23-01 23:52,0.4918
2018-24-01 00:12,0.4919
2018-24-01 00:32,0.4918
2018-24-01 00:52,0.462
2018-24-01 01:12,0.4009
2018-24-01 01:32,0.3401
2018-24-01 01:52,0.2799
2018-24-01 02:12,0.2206
2018-24-01 02:32,0.1612
2018-24-01 02:52,0.0984
2018-24-01 03:12,0.0322
2018-24-01 03:32,-0.0338
2018-24-01 03:52,-0.0885
2018-24-01 04:12,-0.1317
2018-24-01 04:32,-0.1748
2018-24-01 04:52,-0.2175
2018-24-01 05:12,-0.2599
2018-24-01 05:32,-0.3023
2018-24-01 05:52,-0.3377
2018-24-01 06:12,-0.366
2018-24-01 06:32,-0.3942
2018-24-01 06:52,-0.4064
2018-24-01 07:12,-0.4024
2018-24-01 07:32,-0.3982
2018-24-01 07:52,-0.3781
2018-24-01 08:12,-0.3415
2018-24-01 08:32,-0.3051
2018-24-01 08:52,-0.254
2018-24-01 09:12,-0.1882
2018-24-01 09:32,-0.1223
2018-24-01 09:52,-0.0546
2018-24-01 10:12,0.0147
2018-24-01 10:32,0.0839
2018-24-01 10:52,0.1493
2018-24-01 11:12,0.2108
2018-24-01 11:32,0.2724
2018-24-01 11:52,0.3036
2018-24-01 12:12,0.304
2018-24-01 12:32,0.3042
2018-24-01 12:52,0.2813
2018-24-01 13:12,0.2349
2018-24-01 13:32,0.1883
2018-24-01 13:52,0.1298
2018-24-01 14:12,0.0595
2018-24-01 14:32,-0.0107
2018-24-01 14:52,-0.0664
2018-24-01 15:12,-0.1074
2018-24-01 15:32,-0.1485
2018-24-01 15:52,-0.19
2018-24-01 16:12,-0.2322
2018-24-01 16:32,-0.2744
2018-24-01 16:52,-0.3148
2018-24-01 17:12,-0.3533
2018-24-01 17:32,-0.3917
2018-24-01 17:52,-0.4263
2018-24-01 18:12,-0.457
2018-24-01 18:32,-0.4876
2018-24-01 18:52,-0.5133
2018-24-01 19:12,-0.5338
2018-24-01 19:32,-0.5543
2018-24-01 19:52,-0.5605
2018-24-01 20:12,-0.552
2018-24-01 20:32,-0.5434
2018-24-01 20:52,-0.52
2018-24-01 21:12,-0.4813
2018-24-01 21:32,-0.4426
2018-24-01 21:52,-0.3944
2018-24-01 22:12,-0.3361
2018-24-01 22:32,-0.2782
2018-24-01 22:52,-0.2003
2018-24-01 23:12,-0.1026
2018-24-01 23:32,-0.0046
2018-24-01 23:52,0.0797
2018-25-01 00:12,0.1503
2018-25-01 00:32,0.2208
2018-25-01 00:52,0.2556
2018-25-01 01:12,0.2546
2018-25-01 01:32,0.2535
2018-25-01 01:52,0.2273
2018-25-01 02:12,0.1756
2018-25-01 02:32,0.1238
