Var1,Var2
2018-11-01 11:53,0.110560077994135
2018-11-01 12:13,0.110553488783281
2018-11-01 12:33,0.110527082137989
2018-11-01 12:53,0.14352560623816
2018-11-01 13:13,0.209664295652391
2018-11-01 13:33,0.275855347589575
2018-11-01 13:53,0.32597109187921
2018-11-01 14:13,0.359925177286518
2018-11-01 14:33,0.393961628637247
2018-11-01 14:53,0.403207767324168
2018-11-01 15:13,0.38700442129034
2018-11-01 15:33,0.370456163790975
2018-11-01 15:53,0.333974271223695
2018-11-01 16:13,0.277391468056774
2018-11-01 16:33,0.220715244634192
2018-11-01 16:53,0.161392894092108
2018-11-01 17:13,0.0994584765792107
2018-11-01 17:33,0.0376210701045864
2018-11-01 17:53,-0.0139261425269125
2018-11-01 18:13,-0.0551834136329213
2018-11-01 18:33,-0.0964286350745365
2018-11-01 18:53,-0.139117115770434
2018-11-01 19:13,-0.183351209264856
2018-11-01 19:33,-0.227589512073508
2018-11-01 19:53,-0.265539656392607
2018-11-01 20:13,-0.297094732797645
2018-11-01 20:33,-0.328652959043409
2018-11-01 20:53,-0.353923288672632
2018-11-01 21:13,-0.372940617557534
2018-11-01 21:33,-0.391894533236578
2018-11-01 21:53,-0.391203699350279
2018-11-01 22:13,-0.370545355017108
2018-11-01 22:33,-0.349742505594064
2018-11-01 22:53,-0.314551702709107
2018-11-01 23:13,-0.264886514315635
2018-11-01 23:33,-0.215129822433941
2018-11-01 23:53,-0.144028086891821
2018-12-01 00:13,-0.051368451850029
2018-12-01 00:33,0.0413300264264464
2018-12-01 00:53,0.129003509369319
2018-12-01 01:13,0.211852437418452
2018-12-01 01:33,0.294790421346683
2018-12-01 01:53,0.372417816669159
2018-12-01 02:13,0.444743528954437
2018-12-01 02:33,0.516928267054764
2018-12-01 02:53,0.564384268062338
2018-12-01 03:13,0.584451710659823
2018-12-01 03:33,0.605122394314944
2018-12-01 03:53,0.600096843587841
2018-12-01 04:13,0.56602084783442
2018-12-01 04:33,0.532513189325306
2018-12-01 04:53,0.480468661780971
2018-12-01 05:13,0.408881206692428
2018-12-01 05:33,0.337522815750422
2018-12-01 05:53,0.266370887400181
2018-12-01 06:13,0.195328984269687
2018-12-01 06:33,0.124245393284552
2018-12-01 06:53,0.0600882346955344
2018-12-01 07:13,0.00290153475774478
2018-12-01 07:33,-0.0541928295704752
2018-12-01 07:53,-0.100680284488199
2018-12-01 08:13,-0.136429041488742
2018-12-01 08:33,-0.172142134046134
2018-12-01 08:53,-0.205332624001067
2018-12-01 09:13,-0.23603612041521
2018-12-01 09:33,-0.266710079486957
2018-12-01 09:53,-0.287978325171277
2018-12-01 10:13,-0.29982207464508
2018-12-01 10:33,-0.311629089977567
2018-12-01 10:53,-0.30656665302723
2018-12-01 11:13,-0.284641171208391
2018-12-01 11:33,-0.262574545166464
2018-12-01 11:53,-0.229274794689919
2018-12-01 12:13,-0.184693394574222
2018-12-01 12:33,-0.140055371032009
2018-12-01 12:53,-0.0786948627563802
2018-12-01 13:13,-0.00043408155635532
2018-12-01 13:33,0.0776902428673134
2018-12-01 13:53,0.149492911620765
2018-12-01 14:13,0.214934923956369
2018-12-01 14:33,0.280512899407713
2018-12-01 14:53,0.328556096304705
2018-12-01 15:13,0.35862395590186
2018-12-01 15:33,0.388429225981516
2018-12-01 15:53,0.38927624948974
2018-12-01 16:13,0.360725893716958
2018-12-01 16:33,0.332082603429673
2018-12-01 16:53,0.287951765835297
