Var1,Var2
2018-02-17 19:06,0.3778
2018-02-17 19:26,0.3778
2018-02-17 19:46,0.3778
2018-02-17 20:06,0.4098
2018-02-17 20:26,0.4749
2018-02-17 20:46,0.54
2018-02-17 21:06,0.5745
2018-02-17 21:26,0.576
2018-02-17 21:46,0.5774
2018-02-17 22:06,0.5645
2018-02-17 22:26,0.536
2018-02-17 22:46,0.5077
2018-02-17 23:06,0.4607
2018-02-17 23:26,0.3934
2018-02-17 23:46,0.3264
2018-02-18 00:06,0.2536
2018-02-18 00:26,0.1746
2018-02-18 00:46,0.0955
2018-02-18 01:06,0.0281
2018-02-18 01:26,-0.0278
2018-02-18 01:46,-0.0834
2018-02-18 02:06,-0.1329
2018-02-18 02:26,-0.1759
2018-02-18 02:46,-0.2187
2018-02-18 03:06,-0.2483
2018-02-18 03:26,-0.2644
2018-02-18 03:46,-0.2803
2018-02-18 04:06,-0.2785
2018-02-18 04:26,-0.259
2018-02-18 04:46,-0.2391
2018-02-18 05:06,-0.1994
2018-02-18 05:26,-0.1402
2018-02-18 05:46,-0.0803
2018-02-18 06:06,-0.0089
2018-02-18 06:26,0.074
2018-02-18 06:46,0.1573
2018-02-18 07:06,0.2459
2018-02-18 07:26,0.3403
2018-02-18 07:46,0.4351
2018-02-18 08:06,0.521
2018-02-18 08:26,0.597
2018-02-18 08:46,0.6737
2018-02-18 09:06,0.7206
2018-02-18 09:26,0.735
2018-02-18 09:46,0.75
2018-02-18 10:06,0.7344
2018-02-18 10:26,0.6841
2018-02-18 10:46,0.6343
2018-02-18 11:06,0.5694
2018-02-18 11:26,0.4875
2018-02-18 11:46,0.4057
2018-02-18 12:06,0.322
2018-02-18 12:26,0.2361
2018-02-18 12:46,0.15
2018-02-18 13:06,0.0759
2018-02-18 13:26,0.014
2018-02-18 13:46,-0.0478
2018-02-18 14:06,-0.098
2018-02-18 14:26,-0.1364
2018-02-18 14:46,-0.1744
2018-02-18 15:06,-0.21
2018-02-18 15:26,-0.2428
2018-02-18 15:46,-0.2751
2018-02-18 16:06,-0.2951
2018-02-18 16:26,-0.3024
2018-02-18 16:46,-0.3091
2018-02-18 17:06,-0.2964
2018-02-18 17:26,-0.2636
2018-02-18 17:46,-0.2301
2018-02-18 18:06,-0.1739
2018-02-18 18:26,-0.0941
2018-02-18 18:46,-0.0141
2018-02-18 19:06,0.0731
2018-02-18 19:26,0.1678
2018-02-18 19:46,0.2626
2018-02-18 20:06,0.3576
2018-02-18 20:26,0.4534
