Var1,Var2
2018-02-16 18:53,0.0805
2018-02-16 19:13,0.0808
2018-02-16 19:33,0.0804
2018-02-16 19:53,0.1053
2018-02-16 20:13,0.1563
2018-02-16 20:33,0.2065
2018-02-16 20:53,0.2218
2018-02-16 21:13,0.2028
2018-02-16 21:33,0.1831
2018-02-16 21:53,0.137
2018-02-16 22:13,0.0653
2018-02-16 22:33,-0.0072
2018-02-16 22:53,-0.066
2018-02-16 23:13,-0.1114
2018-02-16 23:33,-0.157
2018-02-16 23:53,-0.2015
2018-02-17 00:13,-0.2451
2018-02-17 00:33,-0.2889
2018-02-17 00:53,-0.3296
2018-02-17 01:13,-0.3674
2018-02-17 01:33,-0.4048
2018-02-17 01:53,-0.4383
2018-02-17 02:13,-0.4681
2018-02-17 02:33,-0.4973
2018-02-17 02:53,-0.5231
2018-02-17 03:13,-0.544
2018-02-17 03:33,-0.565
2018-02-17 03:53,-0.5685
2018-02-17 04:13,-0.5544
2018-02-17 04:33,-0.5398
2018-02-17 04:53,-0.5115
2018-02-17 05:13,-0.469
2018-02-17 05:33,-0.4259
2018-02-17 05:53,-0.364
2018-02-17 06:13,-0.2826
2018-02-17 06:33,-0.2008
2018-02-17 06:53,-0.116
2018-02-17 07:13,-0.028
2018-02-17 07:33,0.0604
2018-02-17 07:53,0.1325
2018-02-17 08:13,0.1889
2018-02-17 08:33,0.2459
2018-02-17 08:53,0.2679
2018-02-17 09:13,0.2549
2018-02-17 09:33,0.2417
2018-02-17 09:53,0.2109
2018-02-17 10:13,0.1627
2018-02-17 10:33,0.1146
2018-02-17 10:53,0.0634
2018-02-17 11:13,0.0098
2018-02-17 11:33,-0.0433
2018-02-17 11:53,-0.0942
2018-02-17 12:13,-0.1429
2018-02-17 12:33,-0.191
2018-02-17 12:53,-0.2362
2018-02-17 13:13,-0.2789
2018-02-17 13:33,-0.3208
2018-02-17 13:53,-0.3599
2018-02-17 14:13,-0.3965
2018-02-17 14:33,-0.4323
2018-02-17 14:53,-0.4637
2018-02-17 15:13,-0.4909
2018-02-17 15:33,-0.5171
2018-02-17 15:53,-0.5333
2018-02-17 16:13,-0.5393
2018-02-17 16:33,-0.5438
2018-02-17 16:53,-0.5314
2018-02-17 17:13,-0.501
2018-02-17 17:33,-0.4697
2018-02-17 17:53,-0.4261
2018-02-17 18:13,-0.37
2018-02-17 18:33,-0.3136
2018-02-17 18:53,-0.2292
2018-02-17 19:13,-0.1174
2018-02-17 19:33,-0.0052
2018-02-17 19:53,0.0926
2018-02-17 20:13,0.1762
2018-02-17 20:33,0.26
2018-02-17 20:53,0.317
2018-02-17 21:13,0.3473
2018-02-17 21:33,0.3777
2018-02-17 21:53,0.3791
2018-02-17 22:13,0.351
2018-02-17 22:33,0.3224
2018-02-17 22:53,0.274
2018-02-17 23:13,0.2058
2018-02-17 23:33,0.1378
2018-02-17 23:53,0.0734
2018-02-18 00:13,0.0126
2018-02-18 00:33,-0.0478
2018-02-18 00:53,-0.0999
2018-02-18 01:13,-0.1436
2018-02-18 01:33,-0.1872
2018-02-18 01:53,-0.2285
2018-02-18 02:13,-0.2677
2018-02-18 02:33,-0.3067
2018-02-18 02:53,-0.3397
2018-02-18 03:13,-0.3672
2018-02-18 03:33,-0.394
2018-02-18 03:53,-0.4044
2018-02-18 04:13,-0.3984
2018-02-18 04:33,-0.3916
2018-02-18 04:53,-0.3702
2018-02-18 05:13,-0.3337
2018-02-18 05:33,-0.2968
2018-02-18 05:53,-0.2355
2018-02-18 06:13,-0.1494
2018-02-18 06:33,-0.0633
2018-02-18 06:53,0.0304
2018-02-18 07:13,0.1316
2018-02-18 07:33,0.2331
2018-02-18 07:53,0.3304
2018-02-18 08:13,0.4239
2018-02-18 08:33,0.518
2018-02-18 08:53,0.5792
2018-02-18 09:13,0.6051
2018-02-18 09:33,0.6323
2018-02-18 09:53,0.6285
2018-02-18 10:13,0.5904
2018-02-18 10:33,0.5531
2018-02-18 10:53,0.4949
2018-02-18 11:13,0.414
2018-02-18 11:33,0.3333
2018-02-18 11:53,0.2537
2018-02-18 12:13,0.1748
2018-02-18 12:33,0.0958
2018-02-18 12:53,0.0302
2018-02-18 13:13,-0.0219
2018-02-18 13:33,-0.0737
2018-02-18 13:53,-0.1226
2018-02-18 14:13,-0.1687
2018-02-18 14:33,-0.2145
2018-02-18 14:53,-0.2543
2018-02-18 15:13,-0.2883
2018-02-18 15:33,-0.322
2018-02-18 15:53,-0.3479
2018-02-18 16:13,-0.3659
2018-02-18 16:33,-0.3835
2018-02-18 16:53,-0.3802
2018-02-18 17:13,-0.3556
2018-02-18 17:33,-0.3308
2018-02-18 17:53,-0.2877
2018-02-18 18:13,-0.2264
2018-02-18 18:33,-0.1649
2018-02-18 18:53,-0.0798
2018-02-18 19:13,0.0286
2018-02-18 19:33,0.1371
2018-02-18 19:53,0.2398
2018-02-18 20:13,0.3372
2018-02-18 20:33,0.4359
2018-02-18 20:53,0.5142
2018-02-18 21:13,0.5721
2018-02-18 21:33,0.6297
2018-02-18 21:53,0.6506
2018-02-18 22:13,0.6305
2018-02-18 22:33,0.6114
2018-02-18 22:53,0.5696
2018-02-18 23:13,0.503
2018-02-18 23:33,0.4366
2018-02-18 23:53,0.3642
2018-02-19 00:13,0.2854
2018-02-19 00:33,0.2064
2018-02-19 00:53,0.1322
2018-02-19 01:13,0.0628
2018-02-19 01:33,-0.0065
2018-02-19 01:53,-0.0616
2018-02-19 02:13,-0.1022
2018-02-19 02:33,-0.1428
2018-02-19 02:53,-0.1815
2018-02-19 03:13,-0.2184
2018-02-19 03:33,-0.2553
2018-02-19 03:53,-0.2855
2018-02-19 04:13,-0.3093
2018-02-19 04:33,-0.3329
2018-02-19 04:53,-0.3342
2018-02-19 05:13,-0.3133
2018-02-19 05:33,-0.2922
2018-02-19 05:53,-0.2516
2018-02-19 06:13,-0.1919
2018-02-19 06:33,-0.132
2018-02-19 06:53,-0.0488
2018-02-19 07:13,0.0578
2018-02-19 07:33,0.1643
2018-02-19 07:53,0.2669
2018-02-19 08:13,0.3655
2018-02-19 08:33,0.4648
2018-02-19 08:53,0.5483
2018-02-19 09:13,0.6148
2018-02-19 09:33,0.6821
2018-02-19 09:53,0.7135
2018-02-19 10:13,0.7066
2018-02-19 10:33,0.7002
2018-02-19 10:53,0.6689
2018-02-19 11:13,0.61
2018-02-19 11:33,0.5514
2018-02-19 11:53,0.4827
2018-02-19 12:13,0.403
2018-02-19 12:33,0.3235
2018-02-19 12:53,0.2457
2018-02-19 13:13,0.1695
2018-02-19 13:33,0.0932
2018-02-19 13:53,0.0293
2018-02-19 14:13,-0.0223
2018-02-19 14:33,-0.0737
2018-02-19 14:53,-0.1212
2018-02-19 15:13,-0.1646
2018-02-19 15:33,-0.2078
2018-02-19 15:53,-0.2443
2018-02-19 16:13,-0.274
2018-02-19 16:33,-0.3036
2018-02-19 16:53,-0.3167
2018-02-19 17:13,-0.3136
2018-02-19 17:33,-0.3103
2018-02-19 17:53,-0.2859
2018-02-19 18:13,-0.2406
